source,target,katz_centrality,link_category,link_type,length,degree_centrality,closeness_centrality,maxflow,betweenness_centrality,eigenvector_centrality,id,cluster,cluster_num
W_JIN352,W_JIN1384,0.05658968267395755,Water pipe,Water,98.36,0.0038071065989847713,0.0002946124162541754,0.0004593307219669,0.045852659904914876,4.926614552066493e-19,W_PMA935,water4,4
W_JIN355,W_JVN1381,0.021098182881995362,Water pipe,Water,37.281,0.0038071065989847713,0.0002838861187988565,0.0003783741269586,0.0361252651535879,4.717339626881023e-18,W_PMA932,water4,4
W_JIN355,W_JVN1382,-0.020720080489698037,Water pipe,Water,183.3,0.0038071065989847713,0.00028826518289081144,0.000413174994889,0.03978510891012621,7.011414273498024e-18,W_PMA933,water4,4
W_JIN358,W_JVN1379,0.013979200529178691,Water pipe,Water,48.89,0.0038071065989847713,0.00027564687610431816,0.0003548823604393,0.028762123031264786,4.783535638552438e-19,W_PMA930,water4,4
W_JIN358,W_JVN1380,-0.01847810779425199,Water pipe,Water,173.96,0.004441624365482233,0.00027984418123712016,0.0003783741269586,0.03245093652730076,-1.1445887405983299e-18,W_PMA931,water1,1
W_JIN361,W_JVN1377,-0.009871178721158298,Water pipe,Water,132.121,0.0038071065989847713,0.00026733984786953056,0.0003193941249639,0.022581911938429646,-7.649822679204468e-18,W_PMA928,water4,4
W_JIN361,W_JVN1378,-0.011724744893349378,Water pipe,Water,140.63,0.0038071065989847713,0.0002721845846438601,0.0003548823604393,0.026294866884047006,-4.294836354593566e-18,W_PMA929,water4,4
W_JIN364,W_JIN367,-0.008041011719269454,Water pipe,Water,191.64,0.005076142131979695,0.00025972721624492113,0.0002365882384016,0.016361465096292195,4.343586889322332e-17,W_PMA926,water1,1
W_JIN364,W_JVN1376,-0.001479392094988288,Water pipe,Water,61.61,0.0038071065989847713,0.0002639594320843226,0.0003193941249639,0.020098561491490943,1.7354666780553892e-17,W_PMA927,water4,4
W_JIN367,W_JIN370,-0.008163559648335934,Water pipe,Water,209.751,0.005076142131979695,0.00025322566789029704,0.0002011000029255,0.012609883831344613,3.794440815089944e-17,W_PMA925,water1,1
W_JIN370,W_JVN1375,0.0006182300552093579,Water pipe,Water,54.8,0.0038071065989847713,0.0002490614849646381,9.463529649645722e-05,0.008843817696648201,1.2762947882638596e-17,W_PMA924,water4,4
W_JIN373,W_JVN1373,-0.0013257507231912743,Water pipe,Water,102.38,0.0038071065989847713,0.00024241979285316838,0.0,0.0025348522060456625,-7.426978726029556e-19,W_PMA922,water4,4
W_JIN373,W_JVN1374,-0.017307681388059697,Water pipe,Water,142.03,0.0038071065989847713,0.0002460583763205675,9.463529649645722e-05,0.006325059790323463,-9.681561499909311e-19,W_PMA923,water4,4
W_JIN1396,W_JIN1395,-0.00743258955673484,Water pipe,Water,99.17,0.0031725888324873096,0.00023376636985730851,0.0012440549393024,0.0025348522060456625,1.9857367757596245e-18,W_PMA946,water4,4
W_JIN1394,W_JIN1393,-0.006374825615378879,Water pipe,Water,102.494,0.0038071065989847713,0.00023948652406573958,0.0037403907252435,0.007585243458471878,1.46713223422282e-18,W_PMA944,water4,4
W_JIN1394,W_JIN1395,-0.00649266320091629,Water pipe,Water,104.41,0.0038071065989847713,0.00023657290249799674,0.0024844605178049,0.005063266692202955,2.586888374194198e-18,W_PMA945,water4,4
W_JIN1392,W_JIN1391,-0.0061224619855878865,Water pipe,Water,117.279,0.0038071065989847713,0.00024589173574249214,0.0062891983169461,0.012609883831344613,4.373467002642697e-18,W_PMA942,water4,4
W_JIN1392,W_JIN1393,-0.006245579222334886,Water pipe,Water,109.659,0.0038071065989847713,0.00024254313073418532,0.0049937154205872,0.010100782504852432,3.274186635267159e-18,W_PMA943,water4,4
W_JIN1390,W_JIN1389,-0.006329792051191012,Water pipe,Water,63.402,0.0038071065989847713,0.00025185622972448754,0.0088826256311625,0.01760877332466387,1.5516067835963503e-18,W_PMA940,water4,4
W_JIN1390,W_JIN1391,-0.006125586102022988,Water pipe,Water,105.36,0.0038071065989847713,0.0002492555376651583,0.0075705962104426,0.015112547437948426,1.9775484661255103e-18,W_PMA941,water4,4
W_JIN1389,W_JIN1321,-0.006116102783029364,Water pipe,Water,68.657,0.0038071065989847713,0.0002539293749240553,0.0101816744127568,0.020098561491490943,-1.8590371041060352e-19,W_PMA939,water4,4
W_JIN1397,W_JIN1398,-0.006366817694167369,Water pipe,Water,122.991,0.0031725888324873096,0.00022365921556544052,0.0013956219167733,0.0025348522060456625,4.126014399657288e-19,W_PMA947,water4,4
W_JIN1399,W_JIN1398,-0.0059006176894693405,Water pipe,Water,106.32,0.0038071065989847713,0.0002265524610165965,0.0028057499775148,0.005063266692202955,-1.4903113039576553e-18,W_PMA948,water4,4
W_JIN1399,W_JIN1400,-0.006342395077626599,Water pipe,Water,107.734,0.0038071065989847713,0.00022931699247036218,0.0042165094019867,0.007585243458471878,-2.0767571269044365e-18,W_PMA949,water4,4
W_JIN1401,W_JIN1400,-0.006213906609355101,Water pipe,Water,117.274,0.0038071065989847713,0.00023229024823722078,0.0056455652583119,0.010100782504852432,-5.268995047678846e-18,W_PMA950,water4,4
W_JIN1401,W_JIN1402,-0.005782575837513336,Water pipe,Water,105.364,0.0038071065989847713,0.00023529784538278497,0.0070738977786656,0.012609883831344613,-7.043031693902676e-18,W_PMA951,water4,4
W_JIN1403,W_JIN1402,-0.0057829400859096295,Water pipe,Water,110.604,0.0038071065989847713,0.00023828562782912693,0.0085207654969709,0.015112547437948426,-5.0286098887471384e-18,W_PMA952,water4,4
W_JIN1403,W_JIN1404,-0.0035364563287798305,Water pipe,Water,69.607,0.0038071065989847713,0.00024082460805051524,0.0099992540089723,0.01760877332466387,-4.083247234217e-18,W_PMA953,water4,4
W_JIN1404,W_JIN1328,-0.055075254763984935,Water pipe,Water,60.542,0.0038071065989847713,0.00024269045560561665,0.0114845784832342,0.020098561491490943,-1.5805639897384407e-18,W_PMA954,water4,4
W_JIN412,W_JVN1232,-0.006586192925369098,Water pipe,Water,73.36,0.0038071065989847713,0.0004271818143602031,0.0361978715284827,0.4708065497362144,-7.748021781377897e-18,W_PMA810,water0,0
W_JIN412,W_JIN414,-0.00930898635402615,Water pipe,Water,222.773,0.005076142131979695,0.0004304637186738421,0.0361761842748546,0.4717239248203071,-1.1595662135080582e-17,W_PMA811,water0,0
W_JIN414,W_JIN1505,-0.015437277138476348,Water pipe,Water,43.247,0.0038071065989847713,0.0004334103871381271,0.036158834471536,0.47262681503465104,-6.248846059490148e-18,W_PMA812,water0,0
W_JIN417,W_JVN1420,-0.022125440054170373,Water pipe,Water,200.901,0.0038071065989847713,0.0004369462469004388,0.036158834471536,0.47351522037924604,4.667057495735361e-18,W_PMA969,water0,0
W_JIN417,W_JVN1421,0.011968287438999173,Water pipe,Water,76.83,0.0038071065989847713,0.00044001412858151595,0.0361328097655175,0.4743891408540923,9.099930223412156e-19,W_PMA970,water0,0
W_JIN423,W_JVN1423,-0.01490949111077983,Water pipe,Water,102.943,0.0038071065989847713,0.00044539698901970254,0.0361024476071079,0.4763719585797102,-1.0188916082079973e-18,W_PMA972,water0,0
W_JIN423,W_JIN1506,-0.008852753982714671,Water pipe,Water,55.5,0.004441624365482233,0.00044367109326622995,0.0361328097655175,0.47553183613427796,-4.636673301965747e-18,W_PMA1036,water0,0
W_JIN427,W_JVN1424,0.004924495358235905,Water pipe,Water,89.491,0.0038071065989847713,0.000447499183191094,0.0361024476071079,0.47692399306013794,2.6721635336341467e-18,W_PMA973,water0,0
W_JIN427,W_JVN1425,-0.02073063619808836,Water pipe,Water,181.472,0.0038071065989847713,0.00045042505509970655,0.0360590730977711,0.47773997405598884,3.321627928451146e-18,W_PMA974,water0,0
W_JIN431,W_JVN1426,0.012542788381217924,Water pipe,Water,26.406,0.0038071065989847713,0.0004526859823042953,0.0360590730977711,0.47827591423669563,6.3229189244260075e-19,W_PMA975,water0,0
W_JIN431,W_JIN1427,-0.019053532347384668,Water pipe,Water,6.435,0.004441624365482233,0.0004530381968867038,0.0360330483917523,0.4790677537829651,2.547363003534828e-19,W_PMA976,water0,0
W_JIN435,W_JIN1427,-0.01722204930815288,Water pipe,Water,166.998,0.004441624365482233,0.000454766288523,0.0290931961860138,0.48184723934476886,1.6729646964250506e-18,W_PMA977,water0,0
W_JIN435,W_JVN1428,0.020813053910220494,Water pipe,Water,26.275,0.0038071065989847713,0.0004566844655127056,0.0290541591269855,0.48257148283221046,1.4914432763952856e-18,W_PMA978,water0,0
W_JIN1430,W_JVN1432,0.0022579806764321773,Water pipe,Water,35.121,0.0038071065989847713,0.0004605037823127979,0.0290281344209665,0.48397651519784723,1.252363952303015e-18,W_PMA980,water0,0
W_JIN1430,W_JIN1507,-0.010178576985044072,Water pipe,Water,35.198,0.0038071065989847713,0.00045982352822435916,0.0290541591269855,0.48328124144990325,1.6198901291315767e-18,W_PMA1037,water0,0
W_JIN441,W_JVN1439,-0.01922152489130633,Water pipe,Water,78.658,0.0038071065989847713,0.00047304818689091686,0.0289327104975057,0.4880435447373249,6.848036460021872e-19,W_PMA987,water0,0
W_JIN441,W_JIN1509,-0.006886999535748163,Water pipe,Water,43.026,0.004441624365482233,0.0004741075749814266,0.0288980108887849,0.48863259610711074,1.402797675352423e-18,W_PMA988,water0,0
W_JIN447,W_JVN1437,-0.009200318267217313,Water pipe,Water,93.013,0.0038071065989847713,0.0004695933310297969,0.0289587352035258,0.4870296038549067,-3.130047679273618e-19,W_PMA985,water0,0
W_JIN447,W_JVN1438,-0.015920914981827277,Water pipe,Water,108.23,0.0038071065989847713,0.00047138706121609944,0.0289327104975057,0.4876427966742739,-1.1365250131589953e-18,W_PMA986,water0,0
W_JIN449,W_JVN1436,-0.013756657567219045,Water pipe,Water,83.16,0.0038071065989847713,0.00046798449756047173,0.0289587352035258,0.4866127614921347,2.6235852208439893e-19,W_PMA984,water0,0
W_JIN449,W_JIN1508,-0.008930355784023602,Water pipe,Water,21.273,0.004441624365482233,0.0004670339205362655,0.028989097361937,0.4859754272231861,1.7091616511067388e-19,W_PMA1038,water0,0
W_JIN455,W_JVN1433,-0.022502798380678042,Water pipe,Water,151.655,0.0038071065989847713,0.0004623033752955396,0.0290281344209665,0.4844319838799494,-8.47878995918627e-19,W_PMA981,water0,0
W_JIN455,W_JVN1434,0.014556942307773947,Water pipe,Water,47.252,0.0038071065989847713,0.0004641922912351842,0.028989097361937,0.4851031161783119,-2.285549897978395e-19,W_PMA982,water0,0
W_JIN457,W_JIN1500,-0.012004854579155165,Water pipe,Water,43.676,0.004441624365482233,0.0004124448356374895,0.01777572405163,0.005063266692202955,-6.720495532912643e-18,W_PMA1030,water7,7
W_JIN461,W_JVN820,0.007815188279940263,Water pipe,Water,34.024,0.0031725888324873096,0.0002979423618396166,0.0055559667607564,0.03367732216603523,-8.661511134984462e-20,W_PMA462,water4,4
W_JIN461,W_JIN1518,0.029168372538271908,Water pipe,Water,22.396,0.0038071065989847713,0.0002991549907441984,0.0055992307585442,0.0361252651535879,2.32051547370568e-19,W_PMA463,water4,4
W_JIN463,W_JVN822,-0.014255411136940975,Water pipe,Water,174.04,0.0031725888324873096,0.0003045925010166998,0.0056434033875786,0.04100183796902813,-1.690904230976697e-18,W_PMA465,water4,4
W_JIN463,W_JIN1518,0.03272263407547832,Water pipe,Water,25.051,0.0038071065989847713,0.0003001804234588119,0.0055992307585442,0.0385667704212522,-9.241378148231756e-20,W_PMA1048,water4,4
W_JIN917,W_JIN467,-0.009546453352577262,Water pipe,Water,126.76,0.005076142131979695,0.00035963910640050676,0.0001419529419091,0.010100782504852432,-7.295525748491178e-19,W_PMA542,water1,1
W_JIN917,W_JVN918,0.023057724653492505,Water pipe,Water,9.81,0.0038071065989847713,0.00035527205902111515,7.097647095441298e-05,0.006325059790323463,-1.304508504292603e-18,W_PMA543,water7,7
W_JIN467,W_JIN916,-0.024540504643448056,Water pipe,Water,66.182,0.005076142131979695,0.00036588374065021147,0.0002129294128642,0.013862020349632567,-1.1436918743952702e-19,W_PMA541,water1,1
W_JIN915,W_JIN914,-0.011927771774543138,Water pipe,Water,133.9,0.004441624365482233,0.0002597015972545374,9.463529082075462e-05,0.003799864164110355,-5.594500156443802e-19,W_PMA539,water4,4
W_JIN914,W_JVN913,0.02115831841010254,Water pipe,Water,11.55,0.0038071065989847713,0.0002621490341202235,0.0001656117617753,0.007585243458471878,-4.2671759997785317e-19,W_PMA538,water4,4
W_JIN911,W_JIN1513,-0.014279963209413906,Water pipe,Water,71.233,0.004441624365482233,0.0002680551972827063,0.0002839058838185,0.013862020349632567,-1.1330996441585642e-18,W_PMA536,water4,4
W_JIN911,W_JVN912,-0.014302079946459339,Water pipe,Water,127.27,0.0038071065989847713,0.00026458662387020764,0.0001656117617753,0.010100782504852432,1.5892293258737733e-18,W_PMA537,water4,4
W_JIN908,W_JVN907,-0.00849900436719538,Water pipe,Water,209.6,0.005076142131979695,0.0002762971657448147,0.0004454430740599,0.022581911938429646,3.508020672050001e-18,W_PMA534,water1,1
W_JIN908,W_JVN909,-0.015255549903731506,Water pipe,Water,54.67,0.004441624365482233,0.00027139839353660343,0.0002839058838185,0.018854472123063452,1.1896947254232359e-18,W_PMA535,water4,4
W_JIN485,W_JVN834,-0.01067702198356736,Water pipe,Water,140.441,0.0031725888324873096,0.0002888630683095651,0.0005908199748707,0.03245093652730076,-1.0983651717072029e-18,W_PMA474,water4,4
W_JIN485,W_JIN1512,-0.008270449487349747,Water pipe,Water,68.417,0.0038071065989847713,0.0002846836413716707,0.0005450795843071,0.029993336959915535,-2.538392426640883e-18,W_PMA960,water4,4
W_JIN832,W_JIN489,-0.012022807031721736,Water pipe,Water,136.271,0.004441624365482233,0.0002946093077644634,0.0006627165141969,0.0385667704212522,3.9665174287073054e-18,W_PMA472,water1,1
W_JIN832,W_JVN833,0.030344477767116827,Water pipe,Water,1.321,0.0038071065989847713,0.00029173999516968066,0.0005908199748707,0.034902098374797616,1.0249923128734855e-18,W_PMA473,water4,4
W_JIN489,W_JIN1534,-0.0012831266821998685,Water pipe,Water,76.119,0.0031725888324873096,0.00029908346690967716,0.000685586712223,0.04100183796902813,2.5610699798993227e-17,W_PMA1063,water4,4
W_JIN896,W_JVN895,0.025421774646850814,Water pipe,Water,11.63,0.0038071065989847713,0.00034079615439566236,0.0001419529475897,0.008843817696648201,-7.282702959865207e-19,W_PMA523,water1,1
W_JIN896,W_JIN897,-0.008608718362538507,Water pipe,Water,138.64,0.004441624365482233,0.00033655334721152685,4.73176510893887e-05,0.005063266692202955,3.757033673880648e-20,W_PMA524,water1,1
W_JIN897,W_JIN898,-0.009056610563954914,Water pipe,Water,2.113,0.0031725888324873096,0.00033258711645247263,2.365882554469435e-05,0.0025348522060456625,3.4626441569941786e-19,W_PMA525,water4,4
W_JIN502,W_JIN904,-0.01019386811284822,Water pipe,Water,114.826,0.0038071065989847713,0.0002733490853629576,9.716183380737138e-06,0.016361465096292195,-7.25252957874562e-19,W_PMA530,water4,4
W_JIN502,W_JIN504,-0.010636389263721206,Water pipe,Water,34.945,0.0038071065989847713,0.00027611365741751,0.0054592064642863,0.018854472123063452,-5.696015233413477e-20,W_PMA531,water4,4
W_JIN504,W_JVN905,0.0003168143560321364,Water pipe,Water,53.102,0.0031725888324873096,0.000277770266719732,0.0054890717225778,0.02134104142994634,3.3987416823973317e-19,W_PMA532,water4,4
W_JIN904,W_JVN903,0.012980267257548661,Water pipe,Water,31.41,0.0031725888324873096,0.00027067066818637936,0.0,0.013862020349632567,-1.1829972758263145e-18,W_PMA529,water4,4
W_JIN508,W_JVN906,-0.0027460131743052892,Water pipe,Water,90.343,0.0031725888324873096,0.00028057003126738474,0.0054890717225778,0.02382117301694086,3.2674754684404464e-18,W_PMA533,water4,4
W_JIN508,W_JIN510,-0.008223551667670165,Water pipe,Water,149.282,0.0038071065989847713,0.0002852638103855624,0.0055098338041715,0.026294866884047006,3.2672414309124575e-18,W_PMA955,water4,4
W_JIN510,W_JVN817,0.021945706347884338,Water pipe,Water,22.806,0.0031725888324873096,0.0002886830397644034,0.0055559667607564,0.028762123031264786,1.654201779180222e-18,W_PMA460,water4,4
W_JIN512,W_JVN823,0.0059039261738218565,Water pipe,Water,60.33,0.0038071065989847713,0.0003099319069063963,0.0056434033875786,0.04343046779691569,5.865474365312531e-17,W_PMA466,water4,4
W_JIN512,W_JIN835,-0.010498130270562235,Water pipe,Water,164.707,0.005710659898477157,0.00031521324156697146,0.0057240077988954,0.04706134181395633,1.6694232211606261e-16,W_PMA958,water1,1
W_JIN824,W_JIN825,-0.009095414955650413,Water pipe,Water,33.16,0.0038071065989847713,0.00028142848553205414,0.000408969052244,0.03245093652730076,2.9651740390423708e-18,W_PMA467,water4,4
W_JIN824,W_JIN875,-0.008470700814741348,Water pipe,Water,129.66,0.0038071065989847713,0.0002845974697818496,0.0004521761951243,0.034902098374797616,4.637732597642645e-18,W_PMA956,water4,4
W_JIN831,W_JVN830,0.030198696444172127,Water pipe,Water,2.47,0.0031725888324873096,0.00027183952533487874,0.0003334623567672,0.022581911938429646,1.6125011860320812e-18,W_PMA471,water4,4
W_JIN831,W_JIN876,0.006225462431956274,Water pipe,Water,87.191,0.0038071065989847713,0.000270234453765288,0.0002863155769708,0.020098561491490943,1.7052781111735706e-18,W_PMA957,water4,4
W_JIN877,W_JIN876,0.005919916508129329,Water pipe,Water,42.881,0.0038071065989847713,0.0002679176907418303,0.0002863155769708,0.01760877332466387,1.4561498054282001e-18,W_PMA509,water4,4
W_JIN877,W_JIN878,-0.012784856091153603,Water pipe,Water,95.24,0.0038071065989847713,0.00026550747367813817,0.0002224367531113,0.015112547437948426,-5.509008826859477e-20,W_PMA510,water4,4
W_JIN878,W_JVN879,0.015263367603984637,Water pipe,Water,22.82,0.0031725888324873096,0.00026346234308249975,0.0002117902841714,0.012609883831344613,-1.1042307906734343e-18,W_PMA511,water4,4
W_JIN881,W_JVN880,-0.005571853261032897,Water pipe,Water,81.533,0.0031725888324873096,0.0002616797404617965,0.0002117902841714,0.010100782504852432,-6.824188724956495e-19,W_PMA512,water4,4
W_JIN881,W_JIN882,-0.008000974101348235,Water pipe,Water,45.936,0.0038071065989847713,0.00025952919055048207,0.000183750196872,0.007585243458471878,-2.441131959490887e-18,W_PMA513,water4,4
W_JIN883,W_JIN882,-0.008646541387287694,Water pipe,Water,46.763,0.0038071065989847713,0.00025798644839835423,3.548823547732526e-05,0.005063266692202955,1.9679751456517482e-18,W_PMA514,water4,4
W_JIN883,W_JVN884,0.0179290497754992,Water pipe,Water,30.66,0.0031725888324873096,0.00025670765906463046,0.0,0.0025348522060456625,1.7998175588266105e-18,W_PMA515,water4,4
W_JIN828,W_JVN827,-0.013234990186045405,Water pipe,Water,210.58,0.0031725888324873096,0.0002764584657438061,0.0003975339559755,0.027529299672641942,9.336090696023334e-18,W_PMA469,water4,4
W_JIN828,W_JVN829,0.03161680690035418,Water pipe,Water,17.77,0.0031725888324873096,0.00027222434271116256,0.0003334623567672,0.02505882466547998,5.5116766874179895e-18,W_PMA470,water4,4
W_JIN825,W_JVN826,0.026212159696289754,Water pipe,Water,10.6,0.0031725888324873096,0.00028059073618187875,0.0003975339559755,0.029993336959915535,-7.579638004025917e-19,W_PMA468,water4,4
W_JIN875,W_JVN874,-0.00103619187234353,Water pipe,Water,83.501,0.0031725888324873096,0.00028880707404222957,0.0005184173962063,0.0373468225024061,3.0103763119233283e-18,W_PMA508,water4,4
W_JIN872,W_JVN871,0.021112019180683443,Water pipe,Water,21.94,0.0031725888324873096,0.0002943546717664157,0.0005412875942319,0.04221695759795795,1.301353396759793e-19,W_PMA506,water4,4
W_JIN872,W_JVN873,-0.00880648048568518,Water pipe,Water,82.36,0.0031725888324873096,0.00029221183395912237,0.0005184173962063,0.03978510891012621,-1.3052045278084577e-18,W_PMA507,water4,4
W_JIN890,W_JIN891,-0.007438090674069874,Water pipe,Water,151.09,0.004441624365482233,0.0003221532722652206,3.5488235478275005e-05,0.003799864164110355,4.2217431645040417e-19,W_PMA520,water1,1
W_JIN891,W_JIN892,-0.008785650765437416,Water pipe,Water,128.57,0.005076142131979695,0.00032952591762942546,0.0001419529419127,0.007585243458471878,-8.850069335394128e-19,W_PMA521,water1,1
W_JIN1050,W_JIN1049,-0.011180703169588822,Water pipe,Water,80.57,0.0038071065989847713,0.00034930825864828703,0.000106464706429,0.003799864164110355,2.898078970132952e-18,W_PMA664,water1,1
W_JIN1048,W_JIN1047,-0.011822010310766061,Water pipe,Water,136.55,0.005076142131979695,0.00036063798560347646,0.0002365882327246,0.010100782504852432,-4.302466950891752e-18,W_PMA662,water1,1
W_JIN1048,W_JIN1049,-0.009733698965078287,Water pipe,Water,71.96,0.004441624365482233,0.00035399951789905244,0.0001182941163618,0.006325059790323463,1.1496998330234742e-18,W_PMA663,water1,1
W_JIN1047,W_JVN1046,0.01168771298652906,Water pipe,Water,21.91,0.0038071065989847713,0.0003657579957946173,0.0002720764682016,0.013862020349632567,-5.245779869766403e-18,W_PMA661,water7,7
W_JIN920,W_JVN919,-0.019057124452373887,Water pipe,Water,124.46,0.0031725888324873096,0.0003510894938965956,7.097647095441298e-05,0.003799864164110355,1.3285979642064616e-18,W_PMA544,water7,7
W_JIN1036,W_JVN1035,0.008821888717095432,Water pipe,Water,44.657,0.0038071065989847713,0.0003318298617175883,0.0,0.007585243458471878,1.7738331387549373e-18,W_PMA652,water1,1
W_JIN1036,W_JIN1037,-0.008310879618610397,Water pipe,Water,134.431,0.005076142131979695,0.00033682173367516,0.0001064647064312,0.01135613788308457,5.376062283148481e-18,W_PMA653,water1,1
W_JIN1038,W_JIN1037,-0.007928726658058391,Water pipe,Water,155.44,0.005076142131979695,0.0003451539777986778,0.0004077203956481,0.015112547437948426,3.778836347855306e-18,W_PMA654,water1,1
W_JIN1038,W_JIN1039,-0.006356984870332421,Water pipe,Water,51.07,0.005710659898477157,0.0003512613554272449,0.000478696866603,0.018854472123063452,1.8226582577587423e-18,W_PMA655,water1,1
W_JIN893,W_JVN894,-0.02105101704470163,Water pipe,Water,128.72,0.0038071065989847713,0.0003449660214738558,0.0001419529475897,0.01135613788308457,9.115934671082317e-19,W_PMA522,water1,1
W_JIN893,W_JVN1043,0.011853344171699691,Water pipe,Water,38.99,0.0038071065989847713,0.00034992988506198303,0.0001892705930007,0.015112547437948426,4.2287823321236876e-19,W_PMA658,water7,7
W_JIN892,W_JIN1024,0.013088795680895923,Water pipe,Water,49.833,0.004441624365482233,0.0003343692608410769,0.0002720764738914,0.01135613788308457,-1.1617414952664312e-18,W_PMA643,water1,1
W_JIN1029,W_JIN1028,-0.004510915690350087,Water pipe,Water,200.11,0.0038071065989847713,0.0002795570566350774,2.365882554498603e-05,0.0025348522060456625,-1.5497413028421025e-17,W_PMA647,water4,4
W_JIN1029,W_JIN1030,-0.0018173842854631971,Water pipe,Water,121.43,0.0038071065989847713,0.00028592609287295367,0.0001182941220468,0.006325059790323463,-2.940184539371798e-17,W_PMA648,water4,4
W_JIN1123,W_JIN1122,-0.009333464757507846,Water pipe,Water,105.1,0.004441624365482233,0.00032790255333424434,0.0125655854957626,0.13637987697517293,8.375950202068103e-19,W_PMA725,water6,6
W_JIN1123,W_JIN1124,-0.028445373079907063,Water pipe,Water,37.851,0.005076142131979695,0.00032463678961683416,0.01249748676509,0.13312560957160194,1.433596358374614e-18,W_PMA726,water1,1
W_JIN1122,W_JIN1121,-0.009369750035712499,Water pipe,Water,101.01,0.004441624365482233,0.0003326915747143449,0.0125966845027045,0.13854134142769314,-6.06290008940364e-19,W_PMA724,water6,6
W_JIN1121,W_JIN1120,-0.01175364513860943,Water pipe,Water,101.49,0.005076142131979695,0.00033751798987980704,0.0126518884232934,0.14177146738168275,-2.618597319411821e-18,W_PMA723,water1,1
W_JIN1120,W_JVN1119,0.010037236175031045,Water pipe,Water,26.35,0.0038071065989847713,0.00034061073255475024,0.0127070923438832,0.14498710846592353,-9.892173844817915e-19,W_PMA722,water6,6
W_JIN1114,W_JVN1113,0.010202136182895727,Water pipe,Water,52.978,0.0038071065989847713,0.0003040200980368551,0.0002592781229662,0.015112547437948426,-1.2247758863419355e-18,W_PMA717,water4,4
W_JIN1114,W_JIN1115,-0.00848835381732387,Water pipe,Water,132.092,0.005076142131979695,0.0002998765077596563,0.0001656117674436,0.01135613788308457,2.942725381578094e-19,W_PMA718,water1,1
W_JIN1115,W_JIN1116,-0.01044632603931313,Water pipe,Water,132.983,0.005076142131979695,0.0002940842593069041,9.463529649349164e-05,0.007585243458471878,2.6181955986900595e-18,W_PMA719,water1,1
W_JIN1116,W_JVN1117,0.027941193479484646,Water pipe,Water,35.803,0.0038071065989847713,0.00029047648726590684,0.0,0.003799864164110355,8.620108208988554e-19,W_PMA720,water4,4
W_JIN1102,W_JIN1031,0.004638933673031332,Water pipe,Water,73.791,0.0031725888324873096,0.00027466592204209155,0.0,0.0012682308180088776,1.558617171004875e-18,W_PMA708,water4,4
W_JIN1102,W_JVN1103,-0.010468671025616081,Water pipe,Water,120.68,0.0038071065989847713,0.0002783842880776553,8.280588088427438e-05,0.005063266692202955,4.0339134606425433e-19,W_PMA709,water4,4
W_JIN1105,W_JVN1104,0.02969076415747329,Water pipe,Water,5.39,0.0038071065989847713,0.0002808463833203262,8.280588088427438e-05,0.007585243458471878,-9.529150086969882e-19,W_PMA710,water4,4
W_JIN1105,W_JIN1106,-0.006091709881453612,Water pipe,Water,135.145,0.005076142131979695,0.00028364053293237893,0.0002247588227868,0.01135613788308457,-2.134108131222642e-18,W_PMA711,water1,1
W_JIN1106,W_JIN1107,-0.039891204833454486,Water pipe,Water,57.051,0.004441624365482233,0.00028749074759679843,0.0002839058838048,0.015112547437948426,-1.5825307389324395e-18,W_PMA712,water1,1
W_JIN1084,W_JVN1083,0.016970562686817365,Water pipe,Water,46.261,0.0038071065989847713,0.0002943391193871103,0.0258452970122046,0.09179866674821112,1.4825600731662823e-18,W_PMA694,water6,6
W_JIN1084,W_JIN1085,-0.025142119290797033,Water pipe,Water,112.268,0.0038071065989847713,0.0002912711922286918,0.0257624911312929,0.08835126774798902,5.529631531632609e-20,W_PMA695,water6,6
W_JIN1086,W_JIN1085,-0.024198061368119438,Water pipe,Water,94.884,0.0031725888324873096,0.0002873286271463186,0.0257624911312929,0.0871989158879708,9.882773025357496e-19,W_PMA696,water6,6
W_JIN1086,W_JVN1087,0.03429437405874125,Water pipe,Water,8.3,0.0031725888324873096,0.00028539393459506583,0.0257151734858736,0.08488938387801809,1.5692699424297086e-18,W_PMA697,water6,6
W_JIN1090,W_JIN1089,-0.005539290957571756,Water pipe,Water,79.6,0.0038071065989847713,0.00028031756722333924,0.0239407617118568,0.08025100669844754,9.384449147777846e-18,W_PMA699,water6,6
W_JIN1090,W_JVN1091,0.004321404227538453,Water pipe,Water,49.97,0.0031725888324873096,0.00027799624531986823,0.023905273476376,0.07792216152882972,1.4095396323587676e-17,W_PMA700,water6,6
W_JIN1094,W_JIN1093,-0.011737839322115475,Water pipe,Water,64.346,0.0038071065989847713,0.0002739242728399897,0.023905273476376,0.07324515802992895,4.1977515199067277e-20,W_PMA702,water6,6
W_JIN1094,W_JVN1095,-0.0043484767754127665,Water pipe,Water,143.04,0.0031725888324873096,0.0002703850078780006,0.0238697852408981,0.07089699970064603,-3.579552586726728e-19,W_PMA703,water6,6
W_JIN1069,W_JIN1068,-0.004248562448590635,Water pipe,Water,66.911,0.005076142131979695,0.00028958640302125134,0.0006624470584474,0.06736269148193093,-1.5305398866038973e-17,W_PMA681,water1,1
W_JIN1069,W_JIN1070,-0.008800974192382438,Water pipe,Water,124.24,0.004441624365482233,0.00029337012075734324,0.0007570823549476,0.07089699970064603,-5.4932326160341334e-18,W_PMA682,water1,1
