source,target,length,degree_centrality,id,betweenness_centrality,link_category,link_type,closeness_centrality,katz_centrality,maxflow,eigenvector_centrality,cluster,cluster_num
W_JIN1401,W_JIN1400,117.274,0.0038071065989847713,W_PMA950,0.010100782504852432,Water pipe,Water,0.0007306183511595525,-0.007592904711473094,0.0079904452558223,-2.4518739813049426e-17,water1,1
W_JIN1401,W_JIN1402,105.364,0.0038071065989847713,W_PMA951,0.012609883831344613,Water pipe,Water,0.0007611848619811335,-0.007066692410847106,0.0100013099586171,-1.969573685874726e-17,water3,3
W_JIN1403,W_JIN1402,110.604,0.0038071065989847713,W_PMA952,0.015112547437948426,Water pipe,Water,0.0007934008510431419,-0.007057093721797294,0.0120277911486223,-1.7695852165520487e-17,water3,3
W_JIN1403,W_JIN1404,69.607,0.0038071065989847713,W_PMA953,0.01760877332466387,Water pipe,Water,0.000822101936758956,-0.0045470533547161745,0.0140787245146687,-2.04284224032987e-17,water3,3
W_JIN1404,W_JIN1328,60.542,0.0038071065989847713,W_PMA954,0.020098561491490943,Water pipe,Water,0.0008442328244322433,-0.06279261627080032,0.0161388495773012,-1.588196748336263e-17,water3,3
W_JIN412,W_JVN1232,73.36,0.0038071065989847713,W_PMA810,0.055205057472744304,Water pipe,Water,0.0007293461344043428,-0.008081340830582592,0.0268890131331497,-1.9087753332676533e-17,water5,5
W_JIN412,W_JIN414,222.773,0.005076142131979695,W_PMA811,0.05226945720364761,Water pipe,Water,0.00070135718459503,-0.011371512752369563,0.0268298660778061,-4.206831901748818e-17,water5,5
W_JIN414,W_JIN1505,43.247,0.0038071065989847713,W_PMA812,0.04972012012785312,Water pipe,Water,0.0006779395707528963,-0.018864037609531526,0.0267825484323959,-2.0136026653082013e-17,water5,5
W_JIN417,W_JVN1420,200.901,0.0038071065989847713,W_PMA969,0.04723516025094232,Water pipe,Water,0.0006560391448535751,-0.02703572154838103,0.0267825484323959,5.788422665609559e-18,water5,5
W_JIN417,W_JVN1421,76.83,0.0038071065989847713,W_PMA970,0.04513485413736163,Water pipe,Water,0.0006387603313872506,0.014624377948207153,0.0267115719614429,-6.98980354899982e-18,water5,5
W_JIN423,W_JVN1423,102.943,0.0038071065989847713,W_PMA972,0.04084733269170725,Water pipe,Water,0.0006154939278407881,-0.018218362021723597,0.0266287660748789,7.874947353219776e-18,water5,5
W_JIN423,W_JIN1506,55.5,0.004441624365482233,W_PMA1036,0.042575860481734576,Water pipe,Water,0.0006221203534816382,-0.01081744984814068,0.0267115719614429,-3.598337643679785e-18,water5,5
W_JIN427,W_JVN1424,89.491,0.0038071065989847713,W_PMA973,0.03983500123926108,Water pipe,Water,0.0006081652676191368,0.0060173910722869095,0.0266287660748789,8.484973761118872e-19,water5,5
W_JIN427,W_JVN1425,181.472,0.0038071065989847713,W_PMA974,0.03840582742404295,Water pipe,Water,0.0005998240227805466,-0.025331396659676313,0.0265104719585166,6.5278371661062104e-18,water5,5
W_JIN431,W_JVN1426,26.406,0.0038071065989847713,W_PMA975,0.03770572538618272,Water pipe,Water,0.0005939520323227693,0.015326415682333377,0.0265104719585166,-2.404583360275411e-18,water5,5
W_JIN431,W_JIN1427,6.435,0.004441624365482233,W_PMA976,0.03664350160460168,Water pipe,Water,0.0005931471772651016,-0.023282092314267738,0.0264394954875629,4.85778952026629e-18,water5,5
W_JIN435,W_JIN1427,166.998,0.004441624365482233,W_PMA977,0.03262475496428675,Water pipe,Water,0.0005895922721008034,-0.02104414732779169,0.0084301370349947,1.9667517825209345e-17,water1,1
W_JIN435,W_JVN1428,26.275,0.0038071065989847713,W_PMA978,0.031871541737347464,Water pipe,Water,0.0005857460043390921,0.025432105377880473,0.0083236723285636,1.7986888048660497e-17,water2,2
W_JIN1430,W_JVN1432,35.121,0.0038071065989847713,W_PMA980,0.03121972259865001,Water pipe,Water,0.0005816660574779575,0.002759095460299078,0.0082526958576091,8.929635696475963e-18,water2,2
W_JIN1430,W_JIN1507,35.198,0.0038071065989847713,W_PMA1037,0.031210066018817453,Water pipe,Water,0.000581753330389471,-0.012437513668104907,0.0083236723285636,2.630813934892147e-18,water2,2
W_JIN441,W_JVN1439,78.658,0.0038071065989847713,W_PMA987,0.03253140802590539,Water pipe,Water,0.0005880144367677632,-0.0234278674602691,0.0079924487936485,-5.6286359184755615e-18,water2,2
W_JIN441,W_JIN1509,43.026,0.004441624365482233,W_PMA988,0.03296112582845408,Water pipe,Water,0.0005896615799828061,-0.00857512920250835,0.0078978134971456,-3.321546190986516e-17,water1,1
W_JIN447,W_JVN1437,93.013,0.0038071065989847713,W_PMA985,0.0319713263956172,Water pipe,Water,0.0005850611674887637,-0.011243891199185594,0.0080634252646059,-1.739249472716398e-17,water2,2
W_JIN447,W_JVN1438,108.23,0.0038071065989847713,W_PMA986,0.03227550866034268,Water pipe,Water,0.0005864752677281365,-0.019452068519019594,0.0079924487936485,-1.736164809540807e-17,water2,2
W_JIN449,W_JVN1436,83.16,0.0038071065989847713,W_PMA984,0.03178302308888238,Water pipe,Water,0.0005839720830178562,-0.016809755606990162,0.0080634252646059,5.9756403840632924e-18,water2,2
W_JIN449,W_JIN1508,21.273,0.004441624365482233,W_PMA1038,0.031594719782147555,Water pipe,Water,0.0005834388829844327,-0.010912265030228383,0.0081462311511747,1.463954326261891e-17,water1,1
W_JIN455,W_JVN1433,151.655,0.0038071065989847713,W_PMA981,0.031237426328343025,Water pipe,Water,0.0005818970893567461,-0.02749685564752618,0.0082526958576091,-8.824397451318048e-18,water2,2
W_JIN455,W_JVN1434,47.252,0.0038071065989847713,W_PMA982,0.0313726184459988,Water pipe,Water,0.0005822745637888467,0.017787571650647642,0.0081462311511747,1.974361965140206e-18,water2,2
W_JIN457,W_JIN1500,43.676,0.004441624365482233,W_PMA1030,0.005063266692202955,Water pipe,Water,0.0005252265848915,-0.014669097962275387,0.0180093584525681,1.789632538997954e-18,water2,2
W_JIN461,W_JVN820,34.024,0.0031725888324873096,W_PMA462,0.09204088595901104,Water pipe,Water,0.0008333936210156485,0.009538568020335855,0.0037192478104588,5.0119074247263305e-18,water3,3
W_JIN461,W_JIN1518,22.396,0.0038071065989847713,W_PMA463,0.09276995773636892,Water pipe,Water,0.0008362171451207246,0.03573606256452153,0.0037685370260818,-8.288388489744306e-18,water3,3
W_JIN463,W_JVN822,174.04,0.0031725888324873096,W_PMA465,0.09424419559080564,Water pipe,Water,0.0008493765763175845,-0.017408352425485524,0.0038191077616344,-2.112030173232068e-17,water3,3
W_JIN463,W_JIN1518,25.051,0.0038071065989847713,W_PMA1048,0.09349902951372682,Water pipe,Water,0.0008386142562519141,0.040115974753073644,0.0037685370260818,-1.2218990254615923e-17,water3,3
W_JIN917,W_JIN467,126.76,0.005076142131979695,W_PMA542,0.09932033772278534,Water pipe,Water,0.0007187524868165739,-0.011973608744027064,0.0003057945406144,-4.552464207598823e-19,water7,7
W_JIN917,W_JVN918,9.81,0.0038071065989847713,W_PMA543,0.09736970859660925,Water pipe,Water,0.0007096344307642372,0.029065690973208415,0.0003735402632147,-4.390174452530691e-18,water3,3
W_JIN467,W_JIN916,66.182,0.005710659898477157,W_PMA541,0.10129510829854282,Water pipe,Water,0.0007319316704486579,-0.026987191896282688,0.0002584768933095,-5.955900114569398e-18,water7,7
W_JIN915,W_JIN914,133.9,0.005076142131979695,W_PMA539,0.06757996452816341,Water pipe,Water,0.0007419222979834279,-0.012843127973519611,0.0006038062967745,-2.9713043125619044e-18,water7,7
W_JIN915,W_JIN916,64.252,0.005710659898477157,W_PMA540,0.0668750342003869,Water pipe,Water,0.0007375368074803807,-0.026752005003851623,0.0006829037813289,-6.891471681902021e-18,water7,7
W_JIN914,W_JVN913,11.55,0.0038071065989847713,W_PMA538,0.06831386459543759,Water pipe,Water,0.0007457142185935163,0.024844305431863705,0.0005706839436617,9.59263669159799e-18,water3,3
W_JIN911,W_JIN1513,71.233,0.004441624365482233,W_PMA536,0.06972050639104642,Water pipe,Water,0.0007564232091096577,-0.017449235959082005,0.0005224973577695,6.931146168974924e-18,water7,7
W_JIN911,W_JVN912,127.27,0.0038071065989847713,W_PMA537,0.06885624249603275,Water pipe,Water,0.0007500973950195907,-0.017483966930101562,0.0005706839436617,1.215841230954483e-19,water3,3
W_JIN908,W_JVN907,209.6,0.005076142131979695,W_PMA534,0.0718449539542085,Water pipe,Water,0.0007727766473164461,-0.010384909980817373,0.0005024749829449,1.7019661751125773e-17,water7,7
W_JIN908,W_JVN909,54.67,0.004441624365482233,W_PMA535,0.07089860913061811,Water pipe,Water,0.0007626705987189824,-0.018649605485847768,0.0005224973577695,1.52773114463936e-17,water7,7
W_JIN485,W_JVN834,140.441,0.0031725888324873096,W_PMA474,0.07472583360425404,Water pipe,Water,0.0008011695140851185,-0.013046663274358243,0.0004612604358201,4.362986497466303e-18,water3,3
W_JIN485,W_JIN1512,68.417,0.0038071065989847713,W_PMA960,0.0739838863871194,Water pipe,Water,0.0007912288372539314,-0.01010586899972601,0.0004786102391377,-7.916559756626333e-19,water3,3
W_JIN832,W_JIN489,136.271,0.004441624365482233,W_PMA472,0.07669738532006734,Water pipe,Water,0.0008153558083559289,-0.013794776051858137,0.0004463203266561,3.07224346158116e-17,water7,7
W_JIN832,W_JVN833,1.321,0.0038071065989847713,W_PMA473,0.07551928258049563,Water pipe,Water,0.0008080845235508742,0.03688511367593669,0.0004612604358201,2.2497420329398887e-17,water3,3
W_JIN489,W_JIN1534,76.119,0.004441624365482233,W_PMA1063,0.07751980403580659,Water pipe,Water,0.0008269211390220048,-0.004404408248246262,0.0004376454239564,2.6967620616084886e-17,water7,7
W_JIN896,W_JVN895,11.63,0.0038071065989847713,W_PMA523,0.05367690371424249,Water pipe,Water,0.0007486559942329722,0.031063881831719275,0.0017390316210584,1.7115967921861867e-17,water3,3
W_JIN896,W_JIN897,138.64,0.004441624365482233,W_PMA524,0.05563236113033486,Water pipe,Water,0.0007598780832075138,-0.0105199756799731,0.0017768857396595,5.242445651239254e-18,water7,7
W_JIN897,W_JIN898,2.113,0.0038071065989847713,W_PMA525,0.05697623515703208,Water pipe,Water,0.0007704293249076865,-0.010850549749371986,0.0017863908344252,-3.27079267331112e-18,water3,3
W_JIN898,W_JIN901,55.13,0.004441624365482233,W_PMA526,0.058313671463840935,Water pipe,Water,0.0007749826090046616,-0.008436116897481591,0.0017974316196798,-2.1957421922450044e-17,water7,7
W_JIN502,W_JIN904,114.826,0.0038071065989847713,W_PMA530,0.0879384489601473,Water pipe,Water,0.0007854928837033526,-0.01260215635824545,0.0056294721002309,-3.828334919657535e-18,water3,3
W_JIN502,W_JIN504,34.945,0.0038071065989847713,W_PMA531,0.08841001194197039,Water pipe,Water,0.0007897728570335466,-0.012927131718182643,0.0035987805493201,1.1207737439304025e-17,water3,3
W_JIN504,W_JVN905,53.102,0.0031725888324873096,W_PMA532,0.08892985782295626,Water pipe,Water,0.0007926252545501694,0.00036822379015547056,0.0036435395757235,-1.0422495959432372e-18,water3,3
W_JIN904,W_JVN903,31.41,0.0031725888324873096,W_PMA529,0.0874861991379893,Water pipe,Water,0.0007813919537389521,0.019626880143644092,0.0056373583735195,4.957209364269813e-18,water3,3
W_JIN508,W_JVN906,90.343,0.0031725888324873096,W_PMA533,0.08949476774316073,Water pipe,Water,0.0007977532656349958,-0.003356491647487519,0.0036435395757235,3.1463085181182827e-17,water3,3
W_JIN508,W_JIN510,149.282,0.0038071065989847713,W_PMA955,0.09005967766336519,Water pipe,Water,0.0008066166711895266,-0.010048483266304056,0.003667198399374,5.0862177368505575e-17,water3,3
W_JIN510,W_JVN817,22.806,0.0031725888324873096,W_PMA460,0.09068252706256498,Water pipe,Water,0.0008132202612744163,0.026816052219223705,0.0037192478104588,2.651373870959884e-17,water3,3
W_JIN512,W_JVN823,60.33,0.0038071065989847713,W_PMA466,0.09503120684715886,Water pipe,Water,0.0008626475889398915,0.003308576159429419,0.0038191077616344,2.0610071957710097e-18,water3,3
W_JIN512,W_JIN835,164.707,0.005710659898477157,W_PMA958,0.09625276419597707,Water pipe,Water,0.0008768046369659298,-0.006811532603566298,0.0039114757488323,2.1906573004418776e-17,water7,7
W_JIN824,W_JIN825,33.16,0.0038071065989847713,W_PMA467,0.07647528398391858,Water pipe,Water,0.0008426642817340817,-0.011113786666491855,0.0029392962013938,5.5080465502910875e-18,water3,3
W_JIN824,W_JIN875,129.66,0.0038071065989847713,W_PMA956,0.07719148032149972,Water pipe,Water,0.000851181948357697,-0.01035113827116596,0.0029372019575284,1.2150185137088946e-17,water3,3
W_JIN831,W_JVN830,2.47,0.0031725888324873096,W_PMA471,0.0737939736504125,Water pipe,Water,0.0008191008181570529,0.03690070821531201,0.0029761574046556,-3.811258876844763e-18,water3,3
W_JIN831,W_JIN876,87.191,0.0038071065989847713,W_PMA957,0.07317112425121271,Water pipe,Water,0.0008155600017878308,0.0076070826811936365,0.0029786152936499,-6.787886462797596e-18,water3,3
W_JIN877,W_JIN876,42.881,0.0038071065989847713,W_PMA509,0.0725933388912315,Water pipe,Water,0.0008105084422620944,0.007233726876565774,0.0029786152936499,1.54928013586728e-17,water3,3
W_JIN877,W_JIN878,95.24,0.0038071065989847713,W_PMA510,0.07202199125113867,Water pipe,Water,0.0008053979715520502,-0.015622205879788159,0.0030126247886033,2.187048482147233e-18,water3,3
W_JIN878,W_JVN879,22.82,0.0031725888324873096,W_PMA511,0.07144420589115746,Water pipe,Water,0.0008010699380087845,0.0186507796674913,0.0030189338072353,-1.797214944253256e-17,water3,3
W_JIN881,W_JVN880,81.533,0.0031725888324873096,W_PMA512,0.07087607711100882,Water pipe,Water,0.000797631302894203,-0.006808145478658827,0.0030189338072353,-5.0865742078624734e-18,water3,3
W_JIN881,W_JIN882,45.936,0.0038071065989847713,W_PMA513,0.07040129526924153,Water pipe,Water,0.0007936776346652297,-0.009777470829635648,0.0030378608661602,4.8997686019635005e-18,water3,3
W_JIN883,W_JIN882,46.763,0.0038071065989847713,W_PMA514,0.06992007570758589,Water pipe,Water,0.0007909284722755072,-0.010546281983281449,0.0030827273223437,-1.0313512917768316e-17,water3,3
W_JIN883,W_JVN884,30.66,0.0031725888324873096,W_PMA515,0.0694452938658186,Water pipe,Water,0.0007886491507628464,0.02141535512335772,0.0031170326166456,-9.481565606557067e-18,water3,3
W_JIN828,W_JVN827,210.58,0.0031725888324873096,W_PMA469,0.07504289130875626,Water pipe,Water,0.000830301403423156,-0.01617223822833742,0.0029440279653672,3.5802571992807615e-17,water3,3
W_JIN828,W_JVN829,17.77,0.0031725888324873096,W_PMA470,0.0744136041896681,Water pipe,Water,0.0008199752925448795,0.03863354070974987,0.0029761574046556,2.4309967577888823e-17,water3,3
W_JIN825,W_JVN826,10.6,0.0031725888324873096,W_PMA468,0.07575908764633742,Water pipe,Water,0.0008404703114798979,0.03202942278951635,0.0029440279653672,-1.1770841994463959e-17,water3,3
W_JIN875,W_JVN874,83.501,0.0031725888324873096,W_PMA508,0.07795274069829948,Water pipe,Water,0.0008627236610877021,-0.0012597819206261853,0.0029088113691467,5.500231800630008e-18,water3,3
W_JIN872,W_JVN871,21.94,0.0031725888324873096,W_PMA506,0.07953641979083848,Water pipe,Water,0.0008787399889290891,0.024773034381085385,0.0028993478389292,7.97786334186627e-18,water3,3
W_JIN872,W_JVN873,82.36,0.0031725888324873096,W_PMA507,0.0787204387949876,Water pipe,Water,0.0008724553910916194,-0.010616054171985674,0.0029088113691467,5.8859253055842726e-18,water3,3
W_JIN890,W_JVN889,33.07,0.0038071065989847713,W_PMA519,0.04396560326263644,Water pipe,Water,0.0007782840924154308,0.017798921134255158,0.0047493940339528,2.8059631115764483e-13,water3,3
W_JIN890,W_JIN891,151.09,0.005076142131979695,W_PMA520,0.04195220636754874,Water pipe,Water,0.00076417213002326,-0.009516543556824911,0.0047304669750279,2.1171989878929832e-12,water7,7
W_JIN891,W_JIN892,128.57,0.005076142131979695,W_PMA521,0.040030546980870316,Water pipe,Water,0.0007437121544352101,-0.01069272294926157,0.0046736857982587,1.6263993816287024e-11,water7,7
W_JIN1050,W_JIN1049,80.57,0.004441624365482233,W_PMA664,0.024813386594735875,Water pipe,Water,0.000643135140019506,-0.012235906519891225,0.0105278038856585,2.4126266006980557e-07,water1,1
W_JIN1050,W_JIN1051,69.3,0.005076142131979695,W_PMA665,0.02487615436364748,Water pipe,Water,0.0006402654170466745,-0.024742561313414853,0.010570389768231,3.5460969856150643e-06,water1,1
W_JIN1048,W_JIN1047,136.55,0.005076142131979695,W_PMA662,0.028919042453543802,Water pipe,Water,0.0006662178783272291,-0.014420142414324422,0.0104757544751393,1.3975985624774483e-09,water1,1
W_JIN1048,W_JIN1049,71.96,0.004441624365482233,W_PMA663,0.026446958016409748,Water pipe,Water,0.0006510891351500933,-0.012367609135301695,0.0105230721216853,1.8679833590348565e-08,water1,1
W_JIN1047,W_JVN1046,21.91,0.0038071065989847713,W_PMA661,0.03161322822682662,Water pipe,Water,0.0006782022592631658,0.014685265041655442,0.0104615591809482,1.6617849963130968e-10,water1,1
W_JIN920,W_JVN919,124.46,0.0038071065989847713,W_PMA544,0.09606446088924224,Water pipe,Water,0.0007011000428342835,-0.012944584940101601,0.0003735402632147,5.325865408015479e-16,water3,3
W_JIN920,W_JIN1044,72.48,0.005076142131979695,W_PMA659,0.09411866005298243,Water pipe,Water,0.0006890125775155023,-0.026111029610979126,0.0004421508518048,7.119691238489599e-15,water7,7
W_JIN1036,W_JVN1035,44.657,0.0038071065989847713,W_PMA652,0.032799378116258784,Water pipe,Water,0.0006722140693964942,0.01595042380309708,0.0023267362620233,2.5121262430913686e-08,water1,1
W_JIN1036,W_JIN1037,134.431,0.005076142131979695,W_PMA653,0.03272695376751462,Water pipe,Water,0.0006792669958673196,-0.010307720428601702,0.0024225544978108,2.0674181767769876e-07,water1,1
W_JIN1038,W_JIN1037,155.44,0.005076142131979695,W_PMA654,0.03518938162481612,Water pipe,Water,0.0006991823761189364,-0.009676671134119817,0.0027229865092694,1.3718402092205617e-06,water1,1
W_JIN1038,W_JIN1039,51.07,0.005710659898477157,W_PMA655,0.037893223977931496,Water pipe,Water,0.0007166328848364596,-0.007676288759675758,0.0027868653331283,2.4595072486278736e-05,water7,7
W_JIN893,W_JVN894,128.72,0.0038071065989847713,W_PMA522,0.05238292201668013,Water pipe,Water,0.0007387573059801032,-0.025721813878288535,0.0017390316210584,1.0851183856575917e-13,water3,3
W_JIN893,W_JVN1043,38.99,0.0038071065989847713,W_PMA658,0.0504612626300017,Water pipe,Water,0.0007272315868118401,0.014479228102604588,0.0017201045628938,2.618473913176261e-12,water3,3
W_JIN892,W_JIN1024,49.833,0.004441624365482233,W_PMA643,0.038128200753857,Water pipe,Water,0.00073140555781755,0.01596978825394114,0.0046117270255381,3.076362319556466e-10,water7,7
W_JIN1029,W_JIN1028,200.11,0.004441624365482233,W_PMA647,0.030020697269441107,Water pipe,Water,0.0006962077183501898,-0.0059142009605584415,0.0130485690258215,0.0427217172861565,water1,1
W_JIN1029,W_JIN1030,121.43,0.005076142131979695,W_PMA648,0.027582410861720995,Water pipe,Water,0.0006888682957558329,-0.007778655862561267,0.0129633972589723,0.3176804515138276,water1,1
W_JIN1028,W_JVN1027,59.7,0.0031725888324873096,W_PMA646,0.031689676150501014,Water pipe,Water,0.0007170190397266182,0.025426673665628133,0.0130698619688115,0.007469583187843584,water3,3
W_JIN1123,W_JIN1122,105.1,0.004441624365482233,W_PMA725,0.013085470388097943,Water pipe,Water,0.0006028545448621501,-0.011586422631371456,0.0031488057829643,0.00016999585002543149,water1,1
W_JIN1123,W_JIN1124,37.851,0.005710659898477157,W_PMA726,0.01548030218657156,Water pipe,Water,0.0006071036446157472,-0.030767179282674494,0.0030778293120112,0.004330877696960027,water1,1
W_JIN1122,W_JIN1121,101.01,0.004441624365482233,W_PMA724,0.014979769465250797,Water pipe,Water,0.0006078370420228623,-0.01136288576293706,0.0031803508799039,1.73114309834417e-05,water1,1
W_JIN1121,W_JIN1120,101.49,0.005076142131979695,W_PMA723,0.017876743415017268,Water pipe,Water,0.0006231094960699719,-0.014420527567652728,0.0032355548004951,1.7056813076876793e-06,water1,1
W_JIN1120,W_JVN1119,26.35,0.0038071065989847713,W_PMA722,0.021232404906830097,Water pipe,Water,0.0006336727049726601,0.013546639323160683,0.0032907587210865,1.5625352597534318e-07,water1,1
W_JIN1114,W_JVN1113,52.978,0.0038071065989847713,W_PMA717,0.015240497120729779,Water pipe,Water,0.0006160691650227293,0.01246217477002501,0.0020665602595337,6.64452467262098e-16,water2,2
W_JIN1114,W_JIN1115,132.092,0.005076142131979695,W_PMA718,0.017157328217491927,Water pipe,Water,0.0006275333312836999,-0.010373674158543705,0.0021359594769655,4.764969421034905e-15,water1,1
W_JIN1115,W_JIN1116,132.983,0.005076142131979695,W_PMA719,0.020025332427760736,Water pipe,Water,0.0006480038124222438,-0.012751922422168875,0.0021880088889989,3.6290016136298194e-14,water1,1
W_JIN1116,W_JVN1117,35.803,0.0038071065989847713,W_PMA720,0.023646549864968825,Water pipe,Water,0.0006632969614779399,0.033797173110435064,0.0022574081064318,9.422641487691749e-13,water1,1
W_JIN1102,W_JIN1031,73.791,0.005076142131979695,W_PMA708,0.08836977619266807,Water pipe,Water,0.0006906234249621558,-0.005033118371376545,0.0024556413412121,0.0055703650854381,water7,7
W_JIN1102,W_JVN1103,120.68,0.0038071065989847713,W_PMA709,0.08520724629750634,Water pipe,Water,0.0006725762625869182,-0.009656342273181913,0.002377991945381,0.0004234545725701715,water1,1
W_JIN1105,W_JVN1104,5.39,0.0038071065989847713,W_PMA710,0.08329524349066048,Water pipe,Water,0.0006613483821970368,0.036526441038197334,0.002377991945381,3.7146342128949236e-08,water1,1
W_JIN1105,W_JIN1106,135.145,0.005076142131979695,W_PMA711,0.0804224109904754,Water pipe,Water,0.0006507404491448016,-0.007724244792801932,0.002250234297662,4.9266328893943344e-08,water1,1
W_JIN1106,W_JIN1107,57.051,0.005076142131979695,W_PMA712,0.07793101339367622,Water pipe,Water,0.0006368415083007227,-0.03515549150775965,0.0021970019427431,8.021592648392998e-07,water1,1
W_JIN1084,W_JVN1083,46.261,0.0038071065989847713,W_PMA694,0.15476439554638538,Water pipe,Water,0.0007667320279067229,0.02073641068303676,0.02163655057748,6.007519672262322e-17,water0,0
W_JIN1084,W_JIN1085,112.268,0.0038071065989847713,W_PMA695,0.15472094093713887,Water pipe,Water,0.0007665507630627061,-0.03072186575924056,0.0215537446965688,2.510416444426305e-17,water0,0
W_JIN1086,W_JIN1085,94.884,0.0031725888324873096,W_PMA696,0.15472898808699934,Water pipe,Water,0.0007667766954706178,-0.029568307111347312,0.0215537446965688,2.7577425735905595e-17,water0,0
W_JIN1086,W_JVN1087,8.3,0.0031725888324873096,W_PMA697,0.15480785015563187,Water pipe,Water,0.0007671536464876208,0.04190533143763393,0.0215064270511485,2.4072185938451924e-17,water0,0
W_JIN1090,W_JIN1089,79.6,0.0038071065989847713,W_PMA699,0.1549784497326737,Water pipe,Water,0.0007686064785119952,-0.006768628570495029,0.019732015277067,-7.982313096678665e-17,water0,0
W_JIN1090,W_JVN1091,49.97,0.0031725888324873096,W_PMA700,0.15512490786013408,Water pipe,Water,0.0007695900899688355,0.005280455629496531,0.0196965270415845,2.5211790741680193e-18,water0,0
W_JIN1094,W_JIN1093,64.346,0.0038071065989847713,W_PMA702,0.15584271362768734,Water pipe,Water,0.000773515543084785,-0.014342823875530857,0.0196965270415845,-9.331912839476861e-18,water0,0
W_JIN1094,W_JVN1095,143.04,0.0031725888324873096,W_PMA703,0.15639474810811507,Water pipe,Water,0.0007805392513923564,-0.005313536402628024,0.0196610388061041,-2.7479488704602885e-18,water0,0
W_JIN1069,W_JIN1068,66.911,0.005076142131979695,W_PMA681,0.026759992145981737,Water pipe,Water,0.0006065388056333096,-0.005084749112686984,0.0019929500373458,3.497555054005876e-12,water1,1
W_JIN1069,W_JIN1070,124.24,0.004441624365482233,W_PMA682,0.029343127251190173,Water pipe,Water,0.0006186319084505383,-0.01076025761768884,0.0020818478659257,4.861787069798719e-13,water1,1
W_JIN1073,W_JVN1072,97.65,0.0038071065989847713,W_PMA684,0.03317678944471447,Water pipe,Water,0.0006388830638781633,-0.0008893460763704105,0.0021504584545152,1.274904159014798e-07,water1,1
W_JIN1073,W_JVN1074,65.73,0.0038071065989847713,W_PMA685,0.036686956213848175,Water pipe,Water,0.000653348256769063,0.006810043457940698,0.0022305041393738,1.9026924365420614e-06,water1,1
W_JIN1076,W_JIN1066,109.682,0.005076142131979695,W_PMA687,0.04145006421625588,Water pipe,Water,0.0006642501172520036,-0.04208578183522672,0.0049851221712798,0.12837528632019152,water1,1
W_JIN1076,W_JIN1077,209.916,0.0038071065989847713,W_PMA688,0.04175424648098137,Water pipe,Water,0.0006796262218784863,-0.004001590690166543,0.0049914311899108,0.0158550878624854,water1,1
W_JIN1251,W_JVN1250,299.772,0.0031725888324873096,W_PMA823,0.022581911938429646,Water pipe,Water,0.0005732612221151117,-0.01209678690179176,0.0001773716943071,-4.7337409380271915e-17,water2,2
W_JIN1251,W_JVN1306,21.77,0.0031725888324873096,W_PMA867,0.020098561491490943,Water pipe,Water,0.0005476220855606871,0.03810606155013425,0.0001418834588302,-3.764851594487742e-17,water2,2
W_JVN1131,W_JIN1066,346.87,0.005076142131979695,W_PMA732,0.015112547437948426,Water pipe,Water,0.0006308909018419653,-0.03493868202159839,0.0001064647064315,0.15436914348568387,water1,1
W_JIN1289,W_JIN1288,64.415,0.0038071065989847713,W_PMA854,0.02505882466547998,Water pipe,Water,0.0006395212810808369,-0.009034727995851408,0.0002720764682091,2.451669550470727e-13,water1,1
W_JIN1289,W_JIN1290,10.07,0.004441624365482233,W_PMA855,0.022581911938429646,Water pipe,Water,0.0006321151067867634,-0.007892995870791519,0.0002247588227981,1.4575034991373444e-14,water1,1
W_JIN1313,W_JIN1312,55.82,0.0038071065989847713,W_PMA872,0.007585243458471878,Water pipe,Water,0.000499413432707499,-0.003930368558540491,1.1759926857374693e-05,-5.696274083318894e-17,water2,2
W_JIN1313,W_JVN1314,51.07,0.0031725888324873096,W_PMA873,0.005063266692202955,Water pipe,Water,0.0004928697307160208,0.03621457613197487,0.0,-4.786547657534367e-17,water2,2
W_JIN1312,W_JVN1311,176.092,0.0031725888324873096,W_PMA871,0.010100782504852432,Water pipe,Water,0.000514401762354066,-0.006707797549656182,8.273639780950366e-05,-9.557729533754797e-18,water2,2
W_JIN1309,W_JIN1308,76.853,0.0038071065989847713,W_PMA869,0.015112547437948426,Water pipe,Water,0.0005318763271335587,-0.01112970460522045,0.0001418834588302,3.0621726813431493e-18,water2,2
W_JIN1309,W_JVN1310,3.69,0.0031725888324873096,W_PMA870,0.012609883831344613,Water pipe,Water,0.0005262684952417477,0.04079064224019382,8.273639780950366e-05,-1.5645881534647104e-17,water2,2
W_JIN1303,W_JVN1301,228.86,0.0038071065989847713,W_PMA864,0.007585243458471878,Water pipe,Water,0.0005540261350410142,-0.006999899954778377,5.914706102103653e-05,1.117718387445599e-08,water2,2
W_JIN1303,W_JVN1305,63.18,0.0031725888324873096,W_PMA866,0.005063266692202955,Water pipe,Water,0.0005321513711426621,0.01255051850480973,0.0,2.167283673775965e-09,water2,2
W_JIN1296,W_JIN1295,124.048,0.0038071065989847713,W_PMA860,0.008843817696648201,Water pipe,Water,0.0005759185684159455,-0.007923694950375558,0.0001301235319764,7.713310152625451e-18,water2,2
W_JIN1296,W_JIN1297,21.744,0.0038071065989847713,W_PMA861,0.006325059790323463,Water pipe,Water,0.0005640011997914798,-0.009835905041942906,5.914706102178404e-05,-4.500777450062169e-18,water2,2
