source,target,link_type,katz_centrality,id,link_category,closeness_centrality,maxflow,eigenvector_centrality,length,betweenness_centrality,degree_centrality,cluster,cluster_num
W_JIN412,W_JVN1232,Water,-0.008168375145505027,W_PMA810,Water pipe,0.0007223399451646421,0.0268845368298791,-3.59601479647891e-18,73.36,0.05487190546852116,0.0038071065989847713,water0,0
W_JIN412,W_JIN414,Water,-0.011493981516252012,W_PMA811,Water pipe,0.0006948715284235002,0.0268253897745355,-5.8379196779503964e-18,222.773,0.051936305199424465,0.005076142131979695,water0,0
W_JIN414,W_JIN1505,Water,-0.019067199266048156,W_PMA812,Water pipe,0.0006718826618285727,0.0267780721291253,-7.531556901402038e-18,43.247,0.04938696812362997,0.0038071065989847713,water0,0
W_JIN417,W_JVN1420,Water,-0.027326890495802773,W_PMA969,Water pipe,0.0006503635452177942,0.0267780721291253,-5.045615445953084e-19,200.901,0.046902008246719175,0.0038071065989847713,water0,0
W_JIN417,W_JVN1421,Water,0.014781879375578233,W_PMA970,Water pipe,0.0006333803825933789,0.0267070956581722,3.504354976197476e-18,76.83,0.044801702133138485,0.0038071065989847713,water0,0
W_JIN423,W_JVN1423,Water,-0.01841456989004776,W_PMA972,Water pipe,0.0006104972294662405,0.0266242897716083,3.234681129228271e-19,102.943,0.04051418068748411,0.0038071065989847713,water0,0
W_JIN423,W_JIN1506,Water,-0.010933951472868325,W_PMA1036,Water pipe,0.0006170160756002642,0.0267070956581722,6.4701815381143695e-18,55.5,0.04224270847751144,0.004441624365482233,water0,0
W_JIN427,W_JVN1424,Water,0.006082197089082406,W_PMA973,Water pipe,0.000603286465121269,0.0266242897716083,5.647993393530191e-18,89.491,0.03950184923503793,0.0038071065989847713,water0,0
W_JIN427,W_JVN1425,Water,-0.025604210392016376,W_PMA974,Water pipe,0.0005950773877145447,0.026505995655246,4.494374124867688e-18,181.472,0.038072675419819804,0.0038071065989847713,water0,0
W_JIN431,W_JVN1426,Water,0.015491477906176273,W_PMA975,Water pipe,0.0005892978526513136,0.026505995655246,6.692721535421817e-18,26.406,0.037372573381959574,0.0038071065989847713,water0,0
W_JIN431,W_JIN1427,Water,-0.023532835476450034,W_PMA976,Water pipe,0.0005885055584445572,0.0264350191842922,1.2750611779416995e-17,6.435,0.03631034960037854,0.004441624365482233,water0,0
W_JIN435,W_JIN1427,Water,-0.021270788300397355,W_PMA977,Water pipe,0.0005850057591633615,0.008425834238191,1.1251097082207779e-17,166.998,0.0322916029600636,0.004441624365482233,water2,2
W_JIN435,W_JVN1428,Water,0.025706003721608597,W_PMA978,Water pipe,0.0005812190528943321,0.0083193695317598,3.3080978134561916e-18,26.275,0.03153838973312432,0.0038071065989847713,water1,1
W_JIN1430,W_JVN1432,Water,0.002788810329183704,W_PMA980,Water pipe,0.000577201712600967,0.0082483930608053,-3.896533833151343e-18,35.121,0.030886570594426864,0.0038071065989847713,water1,1
W_JIN1430,W_JIN1507,Water,-0.012571463034198392,W_PMA1037,Water pipe,0.0005772876507876914,0.0083193695317598,-7.216793013277213e-18,35.198,0.03087691401459431,0.0038071065989847713,water1,1
W_JIN441,W_JVN1439,Water,-0.023680180589642597,W_PMA987,Water pipe,0.0005834524861493854,0.0079881459968447,-5.786829675975371e-18,78.658,0.03219825602168224,0.0038071065989847713,water1,1
W_JIN441,W_JIN1509,Water,-0.008667481512744706,W_PMA988,Water pipe,0.0005851501249231419,0.0078935107003418,2.9233894632649007e-19,43.026,0.03262797382423093,0.004441624365482233,water2,2
W_JIN447,W_JVN1437,Water,-0.011364985506194665,W_PMA985,Water pipe,0.000580544752012095,0.0080591224678022,-1.7049758247501432e-17,93.013,0.031638174391394054,0.0038071065989847713,water1,1
W_JIN447,W_JVN1438,Water,-0.019661563142853583,W_PMA986,Water pipe,0.0005819370754079974,0.0079881459968447,-1.9365955787152946e-17,108.23,0.03194235665611953,0.0038071065989847713,water1,1
W_JIN449,W_JVN1436,Water,-0.01699079308504472,W_PMA984,Water pipe,0.0005794724043976103,0.0080591224678022,9.100034497431341e-18,83.16,0.031449871084659235,0.0038071065989847713,water1,1
W_JIN449,W_JIN1508,Water,-0.011029787794218714,W_PMA1038,Water pipe,0.0005789473883723421,0.008141928354371,5.212732070144576e-18,21.273,0.031261567777924416,0.004441624365482233,water2,2
W_JIN455,W_JVN1433,Water,-0.027792990910717526,W_PMA981,Water pipe,0.0005774292103533042,0.0082483930608053,-1.0532380998142753e-17,151.655,0.030904274324119883,0.0038071065989847713,water1,1
W_JIN455,W_JVN1434,Water,0.017979139998673403,W_PMA982,Water pipe,0.000577800908951114,0.008141928354371,-1.0145214772841417e-17,47.252,0.031039466441775652,0.0038071065989847713,water1,1
W_JIN457,W_JIN1500,Water,-0.014827081014647737,W_PMA1030,Water pipe,0.0005215837356126996,0.0180091849461012,1.1004127807134332e-17,43.676,0.005063266692202955,0.004441624365482233,water1,1
W_JIN461,W_JVN820,Water,0.009641296360891581,W_PMA462,Water pipe,0.0008246919767447596,0.003717737755316,-2.057176796837699e-18,34.024,0.12401301706961428,0.0031725888324873096,water5,5
W_JIN461,W_JIN1518,Water,0.036120932326672656,W_PMA463,Water pipe,0.0008274567690595665,0.003767026970939,3.123784072363757e-20,22.396,0.12474208884697217,0.0038071065989847713,water5,5
W_JIN463,W_JVN822,Water,-0.01759583666344102,W_PMA465,Water pipe,0.0008403387111670516,0.0038175977064916,-1.8056551532967577e-17,174.04,0.1262163267014089,0.0031725888324873096,water5,5
W_JIN463,W_JIN1518,Water,0.04054801523413671,W_PMA1048,Water pipe,0.0008298038432080327,0.003767026970939,-9.608516604608948e-18,25.051,0.12547116062433006,0.0038071065989847713,water5,5
W_JIN917,W_JIN467,Water,-0.01210256197925336,W_PMA542,Water pipe,0.0007140638948387869,0.0003084597949919,-1.5776832686843352e-18,126.76,0.1465756158483788,0.005076142131979695,water5,5
W_JIN917,W_JVN918,Water,0.029378724723531334,W_PMA543,Water pipe,0.0007050642893693898,0.0003761196672712,1.2425523387690808e-18,9.81,0.14462498672220273,0.0038071065989847713,water5,5
W_JIN467,W_JIN916,Water,-0.027277838188000284,W_PMA541,Water pipe,0.0007270706127318893,0.0002611421476869,-7.072740862065783e-19,66.182,0.1485503864241363,0.005710659898477157,water5,5
W_JIN915,W_JIN914,Water,-0.012981445718637435,W_PMA539,Water pipe,0.0007369281782774623,0.0006059408060966,-5.962495348641976e-18,133.9,0.07147800392057141,0.005076142131979695,water2,2
W_JIN915,W_JIN916,Water,-0.02704011838957634,W_PMA540,Water pipe,0.0007326014566702305,0.000685741802043,-1.5713019226460452e-18,64.252,0.0707730735927949,0.005710659898477157,water2,2
W_JIN914,W_JVN913,Water,0.025111873295454876,W_PMA538,Water pipe,0.0007406692010342771,0.0005728184529838,-7.417596419493464e-18,11.55,0.07221190398784558,0.0038071065989847713,water6,6
W_JIN911,W_JIN1513,Water,-0.017637160503963425,W_PMA536,Water pipe,0.0007512327080620827,0.0005246001147983,3.562204656177867e-18,71.233,0.07361854578345442,0.004441624365482233,water6,6
W_JIN911,W_JVN912,Water,-0.017672265520125716,W_PMA537,Water pipe,0.000744992955934408,0.0005728184529838,6.467668259150855e-18,127.27,0.07275428188844076,0.0038071065989847713,water6,6
W_JIN908,W_JVN907,Water,-0.010496753243545582,W_PMA534,Water pipe,0.0007673595388895816,0.0005045777399737,2.519176030037056e-18,209.6,0.0757429933466165,0.005076142131979695,water6,6
W_JIN908,W_JVN909,Water,-0.018850457754187748,W_PMA535,Water pipe,0.0007573943216686381,0.0005246001147983,-8.328567824141177e-19,54.67,0.07479664852302612,0.004441624365482233,water6,6
W_JIN485,W_JVN834,Water,-0.013187173051623214,W_PMA474,Water pipe,0.0007953487624443732,0.0004633631928489,3.477946460455097e-18,140.441,0.07862387299666204,0.0031725888324873096,water6,6
W_JIN485,W_JIN1512,Water,-0.01021470705067895,W_PMA960,Water pipe,0.0007855514387306611,0.0004807129961664,7.354926573036287e-19,68.417,0.0778819257795274,0.0038071065989847713,water6,6
W_JIN832,W_JIN489,Water,-0.013943342843972428,W_PMA472,Water pipe,0.0008093278368025446,0.0004484230836848,4.7247094651091536e-18,136.271,0.08059542471247533,0.004441624365482233,water6,6
W_JIN832,W_JVN833,Water,0.03728235847317041,W_PMA473,Water pipe,0.00080216365164037,0.0004633631928489,4.702655531170111e-19,1.321,0.07941732197290363,0.0038071065989847713,water6,6
W_JIN489,W_JIN1534,Water,-0.004451842784489823,W_PMA1063,Water pipe,0.0008207219053985149,0.0004397481809851,-3.924990623880409e-20,76.119,0.08141784342821459,0.004441624365482233,water6,6
W_JIN896,W_JVN895,Water,0.03139835283025991,W_PMA523,Water pipe,0.0007416128798362833,0.0017309062233137,2.452559996429294e-18,11.63,0.05130782279532235,0.0038071065989847713,water6,6
W_JIN896,W_JIN897,Water,-0.01063327307053577,W_PMA524,Water pipe,0.0007526219412294061,0.0017687603419148,6.607741507029963e-18,138.64,0.05326328021141472,0.004441624365482233,water6,6
W_JIN897,W_JIN898,Water,-0.010967408006358629,W_PMA525,Water pipe,0.0007629726292369791,0.0017783140126798,3.623731169793091e-18,2.113,0.054607154238111945,0.0038071065989847713,water6,6
W_JIN898,W_JIN901,Water,-0.008526972074424051,W_PMA526,Water pipe,0.0007674450693480185,0.0017893547979344,-1.3204522887483253e-17,55.13,0.0559445905449208,0.004441624365482233,water6,6
W_JIN502,W_JIN904,Water,-0.012737878890951303,W_PMA530,Water pipe,0.0007777580374239931,0.0056324202823812,-7.128460552652178e-18,114.826,0.11991058007075053,0.0038071065989847713,water5,5
W_JIN502,W_JIN504,Water,-0.013066354166114312,W_PMA531,Water pipe,0.0007819540272301553,0.0035972648574648,-3.13557799201766e-18,34.945,0.12038214305257364,0.0038071065989847713,water5,5
W_JIN504,W_JVN905,Water,0.0003721894817388478,W_PMA532,Water pipe,0.0007847500991065861,0.0036420295205807,4.328557657846394e-18,53.102,0.12090198893355951,0.0031725888324873096,water5,5
W_JIN904,W_JVN903,Water,0.01983825745134496,W_PMA529,Water pipe,0.0007737373867256392,0.0056403065556699,-8.301606514645951e-18,31.41,0.11945833024859255,0.0031725888324873096,water5,5
W_JIN508,W_JVN906,Water,-0.003392640345730321,W_PMA533,Water pipe,0.0007897763094784263,0.0036420295205807,2.1752074165921568e-17,90.343,0.12146689885376397,0.0031725888324873096,water5,5
W_JIN508,W_JIN510,Water,-0.01015670328516314,W_PMA955,Water pipe,0.0007984621156420843,0.0036656883442312,2.937670581915881e-17,149.282,0.12203180877396844,0.0038071065989847713,water5,5
W_JIN510,W_JVN817,Water,0.027104855374882237,W_PMA460,Water pipe,0.0008049327155354919,0.003717737755316,1.3758727933426433e-17,22.806,0.12265465817316823,0.0031725888324873096,water5,5
W_JIN512,W_JVN823,Water,0.0033442088180984982,W_PMA466,Water pipe,0.0008533276262569979,0.0038175977064916,-4.8231532453750464e-17,60.33,0.1270033379577621,0.0038071065989847713,water5,5
W_JIN512,W_JIN835,Water,-0.0068848913550595804,W_PMA958,Water pipe,0.0008672105444106199,0.0039099656936895,-7.698327360378354e-17,164.707,0.12822489530658032,0.005710659898477157,water5,5
W_JIN824,W_JIN825,Water,-0.011233479775468486,W_PMA467,Water pipe,0.0008397050869981795,0.0029425967427629,4.557743093028121e-19,33.16,0.08125850986097743,0.0038071065989847713,water6,6
W_JIN824,W_JIN875,Water,-0.010462617819793461,W_PMA956,Water pipe,0.0008481625526617286,0.0029405024988975,6.9039766644609476e-18,129.66,0.0819747061985586,0.0038071065989847713,water6,6
W_JIN831,W_JVN830,Water,0.03729812096240448,W_PMA471,Water pipe,0.0008163045419634454,0.0029794177527074,-3.104149396226179e-18,2.47,0.07857719952747136,0.0031725888324873096,water6,6
W_JIN831,W_JIN876,Water,0.007689009337128069,W_PMA957,Water pipe,0.0008127877590337926,0.0029818756417018,-5.681765188438482e-18,87.191,0.07795435012827157,0.0038071065989847713,water6,6
W_JIN877,W_JIN876,Water,0.0073116325702169225,W_PMA509,Water pipe,0.0008077704155297512,0.0029818756417018,-5.506192081149768e-18,42.881,0.07737656476829037,0.0038071065989847713,water6,6
W_JIN877,W_JIN878,Water,-0.015790453700889724,W_PMA510,Water pipe,0.0008026942662956301,0.0030158289605541,5.902776830890089e-18,95.24,0.07680521712819753,0.0038071065989847713,water6,6
W_JIN878,W_JVN879,Water,0.01885164458151474,W_PMA511,Water pipe,0.0007983952119549511,0.0030221379791861,1.0728115261002833e-17,22.82,0.07622743176821634,0.0031725888324873096,water6,6
W_JIN881,W_JVN880,Water,-0.0068814677515423636,W_PMA512,Water pipe,0.0007949794273954616,0.0030221379791861,-2.7482612837451964e-18,81.533,0.07565930298806768,0.0031725888324873096,water6,6
W_JIN881,W_JIN882,Water,-0.009882772102421621,W_PMA513,Water pipe,0.0007910519599841938,0.0030410650381111,-6.253762261432078e-18,45.936,0.0751845211463004,0.0038071065989847713,water6,6
W_JIN883,W_JIN882,Water,-0.010659863188166994,W_PMA514,Water pipe,0.0007883209256682646,0.0030856402739516,-2.3457226528619537e-18,46.763,0.07470330158464475,0.0038071065989847713,water6,6
W_JIN883,W_JVN884,Water,0.02164599392857005,W_PMA515,Water pipe,0.0007860565914836759,0.0031199455682536,-4.511977756727435e-19,30.66,0.07422851974287746,0.0031725888324873096,water6,6
W_JIN828,W_JVN827,Water,-0.01634640978036987,W_PMA469,Water pipe,0.0008274278834705827,0.0029473285067363,1.71030208203657e-17,210.58,0.07982611718581513,0.0031725888324873096,water6,6
W_JIN828,W_JVN829,Water,0.03904961569274978,W_PMA470,Water pipe,0.0008171730505896124,0.0029794177527074,7.66600371110057e-18,17.77,0.07919683006672697,0.0031725888324873096,water6,6
W_JIN825,W_JVN826,Water,0.03237437283286771,W_PMA468,Water pipe,0.0008375264892107725,0.0029473285067363,-1.494194671505025e-18,10.6,0.08054231352339628,0.0031725888324873096,water6,6
W_JIN875,W_JVN874,Water,-0.0012733495028767,W_PMA508,Water pipe,0.0008596220842602646,0.0029121119105159,4.656439905874285e-18,83.501,0.08273596657535834,0.0031725888324873096,water6,6
W_JIN872,W_JVN871,Water,0.025039834670926926,W_PMA506,Water pipe,0.0008755224840655152,0.0029026483802984,-4.70127723709386e-18,21.94,0.08431964566789735,0.0031725888324873096,water6,6
W_JIN872,W_JVN873,Water,-0.010730386808290488,W_PMA507,Water pipe,0.0008692835677626344,0.0029121119105159,-5.6685539204710065e-18,82.36,0.08350366467204645,0.0031725888324873096,water6,6
W_JIN890,W_JVN889,Water,0.017990611311993483,W_PMA519,Water pipe,0.0007757563022807818,0.0047433124085482,6.884923196782187e-18,33.07,0.04640871796027283,0.0038071065989847713,water6,6
W_JIN890,W_JIN891,Water,-0.00961903372463076,W_PMA520,Water pipe,0.0007617345173865982,0.0047243853496233,3.669141089075336e-18,151.09,0.04439532106518513,0.005076142131979695,water6,6
W_JIN891,W_JIN892,Water,-0.01080789292331796,W_PMA521,Water pipe,0.0007414033065409724,0.0046676041728541,-7.522323854554642e-18,128.57,0.042473661678506705,0.005076142131979695,water2,2
W_JIN1050,W_JIN1049,Water,-0.012375485328206946,W_PMA664,Water pipe,0.0006382254962051313,0.011110717168294,-9.012156020282835e-18,80.57,0.07262955106560358,0.004441624365482233,water2,2
W_JIN1050,W_JIN1051,Water,-0.02491409788740075,W_PMA665,Water pipe,0.0006285829613725881,0.0111533030508665,4.772463033473699e-19,69.3,0.07018643636796719,0.005076142131979695,water2,2
W_JIN1048,W_JIN1047,Water,-0.014575669724935698,W_PMA662,Water pipe,0.000663085749794734,0.0110586677577747,5.643957993782453e-18,136.55,0.0767352069244115,0.005076142131979695,water2,2
W_JIN1048,W_JIN1049,Water,-0.012498200911325983,W_PMA663,Water pipe,0.0006483976297095497,0.0111059854043207,-3.3364415638372113e-19,71.96,0.07426312248727746,0.004441624365482233,water2,2
W_JIN1047,W_JVN1046,Water,0.014843624374885523,W_PMA661,Water pipe,0.0006745275457452896,0.0110444724635836,4.946962023433183e-18,21.91,0.0792410893909595,0.0038071065989847713,water2,2
W_JIN920,W_JVN919,Water,-0.013083962420683907,W_PMA544,Water pipe,0.0006966382794428697,0.0003761196672712,7.942256338873042e-18,124.46,0.14331973901483572,0.0038071065989847713,water5,5
W_JIN920,W_JIN1044,Water,-0.02639230633130105,W_PMA659,Water pipe,0.0006847032234050533,0.0004447302558612,3.7621847506721165e-18,72.48,0.1413739381785759,0.005076142131979695,water5,5
W_JIN1036,W_JVN1035,Water,0.01611917929931439,W_PMA652,Water pipe,0.0006591766734955077,0.0022772986130799,4.934891176763455e-18,44.657,0.07744898911703453,0.0038071065989847713,water2,2
W_JIN1036,W_JIN1037,Water,-0.0104190516453905,W_PMA653,Water pipe,0.0006720234944652354,0.0023802144959634,6.3785007707564184e-18,134.431,0.07988244723483837,0.005076142131979695,water2,2
W_JIN1038,W_JIN1037,Water,-0.009777446843621626,W_PMA654,Water pipe,0.0006940203894612465,0.0026307313706169,7.165089721948675e-18,155.44,0.08234487509213986,0.005076142131979695,water2,2
W_JIN1038,W_JIN1039,Water,-0.007853448367001716,W_PMA655,Water pipe,0.0007105250213204869,0.0026946101944758,-4.243060979144646e-18,51.07,0.08486041413852041,0.005710659898477157,water2,2
W_JIN893,W_JVN894,Water,-0.025999906746908406,W_PMA522,Water pipe,0.0007318973759361882,0.0017309062233137,3.809679287957757e-18,128.72,0.05001384109775999,0.0038071065989847713,water6,6
W_JIN893,W_JVN1043,Water,0.014639947021589116,W_PMA658,Water pipe,0.0007205839486404117,0.001711979165149,2.182610937422237e-18,38.99,0.048092181711081566,0.0038071065989847713,water6,6
W_JIN892,W_JIN1024,Water,0.01614207927343955,W_PMA643,Water pipe,0.0007291726541023799,0.0046055788764648,-6.0211897600295875e-18,49.833,0.04057131545149339,0.004441624365482233,water2,2
W_JIN1029,W_JIN1028,Water,-0.00608631833807338,W_PMA647,Water pipe,0.0006941597313244653,0.0139174923599406,-4.423405330611475e-17,200.11,0.029830784532734196,0.004441624365482233,water2,2
W_JIN1029,W_JIN1030,Water,-0.003866149642249772,W_PMA648,Water pipe,0.0006699476690593556,0.0138323205930913,-5.264779385888765e-17,121.43,0.02739249812501408,0.005076142131979695,water2,2
W_JIN1028,W_JVN1027,Water,0.025749452550359323,W_PMA646,Water pipe,0.0007148479679594615,0.0139387853029305,-2.5095610808326857e-17,59.7,0.0314997634137941,0.0031725888324873096,water6,6
W_JIN1123,W_JIN1122,Water,-0.01162691429228414,W_PMA725,Water pipe,0.0005820450298012611,0.0040708322911143,5.64710010222635e-19,105.1,0.05424422777940509,0.004441624365482233,water2,2
W_JIN1123,W_JIN1124,Water,-0.03297458394555474,W_PMA726,Water pipe,0.0005731483150140794,0.0039998558201614,-1.0462174049449776e-18,37.851,0.05144381962796417,0.005710659898477157,water2,2
W_JIN1122,W_JIN1121,Water,-0.011523275563589994,W_PMA724,Water pipe,0.0005954261895983465,0.0041023773880539,1.258593684126828e-17,101.01,0.056138526856557944,0.004441624365482233,water2,2
W_JIN1121,W_JIN1120,Water,-0.01457108522382114,W_PMA723,Water pipe,0.0006093757297970683,0.0041575813086451,1.6884894024062558e-17,101.49,0.059035500806324415,0.005076142131979695,water2,2
W_JIN1120,W_JVN1119,Water,0.013705216456709225,W_PMA722,Water pipe,0.0006185121039738826,0.0042127852292365,7.329802085992447e-18,26.35,0.06197110107542111,0.0038071065989847713,water2,2
W_JIN1114,W_JVN1113,Water,0.012596453923308524,W_PMA717,Water pipe,0.0006006215092920657,0.0019063361131851,9.886657351445928e-18,52.978,0.06134503281627713,0.0038071065989847713,water2,2
W_JIN1114,W_JIN1115,Water,-0.010485436783698416,W_PMA718,Water pipe,0.0006134339374991198,0.001975735330617,5.264514873166543e-18,132.092,0.06415992583746688,0.005076142131979695,water2,2
W_JIN1115,W_JIN1116,Water,-0.012888958754959837,W_PMA719,Water pipe,0.0006328701615331413,0.0020277847426504,-1.2588693947772173e-18,132.983,0.06702793004773569,0.005076142131979695,water2,2
W_JIN1116,W_JVN1117,Water,0.03415309129421808,W_PMA720,Water pipe,0.0006458994947173914,0.0020971839600833,5.397691233026235e-20,35.803,0.06992973228741844,0.0038071065989847713,water2,2
W_JIN1102,W_JIN1031,Water,0.005262214979003025,W_PMA708,Water pipe,0.0006542326634909332,0.0020684045861966,1.1358208020113814e-17,73.791,0.05215921125055927,0.0038071065989847713,water2,2
W_JIN1102,W_JVN1103,Water,-0.012792407876614741,W_PMA709,Water pipe,0.0006388205962572628,0.0019883589013379,1.78533889490514e-17,120.68,0.04926706559070908,0.0038071065989847713,water2,2
W_JIN1105,W_JVN1104,Water,0.03671314252029827,W_PMA710,Water pipe,0.0006289611984262782,0.0019883589013379,-8.496534971736272e-18,5.39,0.04735506278386321,0.0038071065989847713,water2,2
W_JIN1105,W_JIN1106,Water,-0.007804347099297176,W_PMA711,Water pipe,0.0006188710232803732,0.0018543074214251,-1.4389011538009778e-18,135.145,0.04448223028367813,0.005076142131979695,water2,2
W_JIN1106,W_JIN1107,Water,-0.035656765794701645,W_PMA712,Water pipe,0.0006055348139055349,0.0018010750665061,9.533333520955492e-18,57.051,0.041657680682655816,0.005076142131979695,water2,2
W_JIN1084,W_JVN1083,Water,0.020959737430626343,W_PMA694,Water pipe,0.0007569179633631539,0.0216470120382615,1.3337938972770363e-17,46.261,0.11410617087639899,0.0038071065989847713,water5,5
W_JIN1084,W_JIN1085,Water,-0.031052733696876885,W_PMA695,Water pipe,0.0007567413084755431,0.0215642061573503,2.018578576598436e-17,112.268,0.11406271626715249,0.0038071065989847713,water5,5
W_JIN1086,W_JIN1085,Water,-0.02988675146760271,W_PMA696,Water pipe,0.0007569614929210894,0.0215642061573503,1.0487983031925705e-17,94.884,0.11407076341701296,0.0031725888324873096,water5,5
W_JIN1086,W_JVN1087,Water,0.042356642908829775,W_PMA697,Water pipe,0.0007573288548595538,0.02151688851193,-1.4969696889341457e-18,8.3,0.11414962548564549,0.0031725888324873096,water5,5
W_JIN1090,W_JIN1089,Water,-0.006841525254714627,W_PMA699,Water pipe,0.000758744673746366,0.0197424767378481,1.485948443051916e-16,79.6,0.1143202250626873,0.0038071065989847713,water5,5
W_JIN1090,W_JVN1091,Water,0.005337325008950563,W_PMA700,Water pipe,0.0007597031921170597,0.0197069885023656,-3.5118324669728034e-17,49.97,0.1144666831901477,0.0031725888324873096,water5,5
W_JIN1094,W_JIN1093,Water,-0.014497293025666923,W_PMA702,Water pipe,0.000763528113107532,0.0197069885023656,3.2524019914528634e-18,64.346,0.11518448895770096,0.0038071065989847713,water5,5
W_JIN1094,W_JVN1095,Water,-0.005370762054944041,W_PMA703,Water pipe,0.0007703704940179991,0.0196715002668852,2.100936689090831e-18,143.04,0.11573652343812868,0.0031725888324873096,water5,5
W_JIN1069,W_JIN1068,Water,-0.005139235311240468,W_PMA681,Water pipe,0.0005917478611207625,0.0015920175937378,-1.345823599989863e-17,66.911,0.028000057939478993,0.005076142131979695,water2,2
W_JIN1069,W_JIN1070,Water,-0.01087358206351281,W_PMA682,Water pipe,0.0006041666755954749,0.0016834983803525,-1.5641782311529974e-17,124.24,0.030819779250585027,0.004441624365482233,water2,2
W_JIN1073,W_JVN1072,Water,-0.0017847915708614878,W_PMA684,Water pipe,0.0006233711477003562,0.0017521089689421,9.317417641898874e-18,97.65,0.034653441444109326,0.0038071065989847713,water2,2
W_JIN1073,W_JVN1074,Water,0.011285947657771878,W_PMA685,Water pipe,0.0006356783048177949,0.0018321546538007,4.058780583390654e-18,65.73,0.0375504153938758,0.0038071065989847713,water2,2
W_JIN1076,W_JIN1066,Water,-0.014956992078663167,W_PMA687,Water pipe,0.000652216505451123,0.0052828830045446,-1.5797004029460225e-16,109.682,0.07526257849994689,0.005076142131979695,water2,2
W_JIN1076,W_JIN1077,Water,-0.006044844253248041,W_PMA688,Water pipe,0.000675101887219494,0.0052891920231757,-9.33046798508997e-18,209.916,0.07688649334178821,0.0038071065989847713,water2,2
W_JIN1251,W_JVN1250,Water,-0.012227072154969078,W_PMA823,Water pipe,0.0005594790684089661,0.0001773964031657,3.172289559015237e-17,299.772,0.022581911938429646,0.0031725888324873096,water1,1
W_JIN1251,W_JVN1306,Water,0.03851645702294807,W_PMA867,Water pipe,0.0005350526146198399,0.0001419081676887,2.3112629871368035e-17,21.77,0.020098561491490943,0.0031725888324873096,water1,1
W_JVN1131,W_JIN1066,Water,-0.013338577822568535,W_PMA732,Water pipe,0.000612833172992781,0.0001064647064316,-1.4275868987840995e-16,346.87,0.015112547437948426,0.005076142131979695,water2,2
W_JIN1289,W_JIN1288,Water,-0.009132029335477215,W_PMA854,Water pipe,0.0006326654169671149,0.0002720764682096,-5.403234249100366e-19,64.415,0.02505882466547998,0.0038071065989847713,water2,2
W_JIN1289,W_JIN1290,Water,-0.007978001788008716,W_PMA855,Water pipe,0.000625416929822722,0.0002247588227985,-7.192164492302427e-18,10.07,0.022581911938429646,0.004441624365482233,water2,2
W_JIN1313,W_JIN1312,Water,-0.003972697788560336,W_PMA872,Water pipe,0.0004889380393839325,1.1784635715725611e-05,6.833696575669601e-17,55.82,0.007585243458471878,0.0038071065989847713,water1,1
W_JIN1313,W_JVN1314,Water,0.03660459938305777,W_PMA873,Water pipe,0.00048266433206209174,0.0,7.235631235426895e-17,51.07,0.005063266692202955,0.0031725888324873096,water1,1
W_JIN1312,W_JVN1311,Water,-0.006780039096770404,W_PMA871,Water pipe,0.0005032903192246945,8.27611066679431e-05,-2.569885958546737e-18,176.092,0.010100782504852432,0.0031725888324873096,water1,1
W_JIN1309,W_JIN1308,Water,-0.011249569157221672,W_PMA869,Water pipe,0.0005200104002763494,0.0001419081676887,-1.0966478282006045e-17,76.853,0.015112547437948426,0.0038071065989847713,water1,1
W_JIN1309,W_JVN1310,Water,0.04122994874629911,W_PMA870,Water pipe,0.0005146498562990199,8.27611066679431e-05,-2.8925015353320213e-18,3.69,0.012609883831344613,0.0031725888324873096,water1,1
W_JIN1303,W_JVN1301,Water,-0.007075327838913177,W_PMA864,Water pipe,0.0005400768056675821,5.914706102107471e-05,3.663201902823026e-18,228.86,0.007585243458471878,0.0038071065989847713,water1,1
W_JIN1303,W_JVN1305,Water,0.012685724249498952,W_PMA866,Water pipe,0.0005192802682561072,0.0,-1.5631541618786416e-18,63.18,0.005063266692202955,0.0031725888324873096,water1,1
W_JIN1296,W_JIN1295,Water,-0.008009031452834488,W_PMA860,Water pipe,0.000570351478117636,0.0001301235319766,-1.8950970959092327e-18,124.048,0.008843817696648201,0.0038071065989847713,water1,1
W_JIN1296,W_JIN1297,Water,-0.009941835638723084,W_PMA861,Water pipe,0.0005586626483084897,5.914706102188756e-05,-9.37028361993047e-18,21.744,0.006325059790323463,0.0038071065989847713,water1,1
W_JIN1294,W_JVN1293,Water,0.029325351331067458,W_PMA858,Water pipe,0.0005986108398055485,0.0001774411773876,2.0702900054143226e-17,30.482,0.013862020349632567,0.0031725888324873096,water1,1
W_JIN1294,W_JIN1295,Water,-0.00953638642132748,W_PMA859,Water pipe,0.0005881350020046219,0.0001419529419098,1.9611715519482987e-17,90.983,0.01135613788308457,0.0038071065989847713,water1,1
W_JIN1297,W_JVN1298,Water,0.006701909607457808,W_PMA862,Water pipe,0.0005543201534368874,0.0,-1.9573512911257553e-18,34.681,0.003799864164110355,0.0031725888324873096,water1,1
W_JIN1291,W_JIN1290,Water,-0.011230621314154862,W_PMA856,Water pipe,0.0006151565760322781,0.0002129294128653,-2.0290447812995862e-17,100.143,0.018854472123063452,0.004441624365482233,water2,2
W_JIN1291,W_JVN1292,Water,0.02168821520125949,W_PMA857,Water pipe,0.0006036356186659138,0.0001774411773876,-1.3124326607267223e-17,24.802,0.016361465096292195,0.0031725888324873096,water1,1
