W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.08554053063760385,0.052403807111227434,0.009574800015977698,0.005814427566075425,0.00619774909338479,0.0020862173859966062,-0.016141314557798863,0.0236731940610104,0.01722416307200644,0.003265780372282879,0.00839523702952878,0.004222802257321099,0.08554053063760385,44760
0.08552770559690945,0.05239354143306194,0.009575351599815107,0.0058120011330881636,0.006197197509548189,0.0020860844564537747,-0.016128489517101014,0.023670634698481085,0.01722617085070089,0.003266331956119963,0.008395104099986261,0.004222935186864245,0.08552770559690945,44820
0.08551488885845955,0.052383282279521326,0.009575902808789338,0.005809576341183901,0.006196646300574761,0.0020859516634475603,-0.016115672778647675,0.023668077113571384,0.01722817722663889,0.0032668831650938712,0.008394971306980359,0.004223067979870774,0.08551488885845955,44880
0.08550208041930274,0.052373029648441864,0.00957645364305064,0.00580715318970237,0.0061960954663142645,0.0020858190068505553,-0.01610286433948743,0.023665521305493625,0.017230182200457883,0.003267433999354847,0.008394838650383667,0.004223200636468094,0.08550208041930274,44940
0.08548928027648572,0.05236278353765868,0.009577004102750203,0.005804731677982205,0.006195545006615505,0.002085686486535695,-0.016090064196666965,0.023662967273459377,0.017232185772795103,0.003267984459054086,0.008394706130069119,0.004223333156783269,0.08548928027648572,45000
0.08547648842705352,0.05235254394500514,0.009577554188039046,0.005802311805362352,0.006194994921327465,0.002085554102375683,-0.01607727234723132,0.02366041501668029,0.017234187944287882,0.0032685345443426075,0.008394573745909418,0.0042234655409435955,0.08547648842705352,45060
0.08546370486804979,0.052342310868313355,0.009578103899067287,0.005799893571181394,0.006194445210300026,0.0020854218542435037,-0.016064488788224154,0.023657864534367926,0.01723618871557453,0.0032690842553705253,0.00839444149777755,0.004223597789076087,0.08546370486804979,45120
0.08545092959651608,0.05233208430541377,0.009578653235987269,0.005797476974777268,0.006193895873380847,0.0020852897420123116,-0.01605171351668701,0.023655315825733384,0.01723818808729162,0.0032696335922901827,0.008394309385546668,0.004223729901307594,0.08545092959651608,45180
0.0854381626094924,0.05232186425413535,0.009579202198948708,0.00579506201548797,0.0061933469104202095,0.0020851577655551607,-0.0160389465296599,0.02365276888998771,0.017240186060078377,0.003270182555251299,0.008394177409089829,0.0042238618777650574,0.0854381626094924,45240
0.08542540390401725,0.05231165071230558,0.009579750788103265,0.00579264869265133,0.006192798321266456,0.0020850259247452525,-0.01602618782418133,0.023650223726341933,0.017242182634572126,0.0032707311444055316,0.008394045568280231,0.00422399371857528,0.08542540390401725,45300
0.08541265347712723,0.05230144367775058,0.009580299003602175,0.0057902370056044745,0.0061922501057683444,0.002084894219455898,-0.01601343739728789,0.023647680334006497,0.017244177811411167,0.0032712793599041206,0.008393913862991187,0.004224125423864946,0.08541265347712723,45360
0.08539991132585753,0.05229124314829509,0.009580846845596711,0.00578782695368442,0.006191702263774608,0.0020847626495605577,-0.016000695246014773,0.02364513871219187,0.017246171591233775,0.003271827201898335,0.008393782293096156,0.004224256993760601,0.08539991132585753,45420
0.08538717744724111,0.05228104912176166,0.009581394314238182,0.005785418536228264,0.006191154795133936,0.0020846312149325422,-0.015987961367394932,0.02364259886010847,0.017248163974678224,0.003272374670539484,0.008393650858468452,0.0042243884283889276,0.08538717744724111,45480
0.08537445183831022,0.052270861595972794,0.009581941409678265,0.005783011752571931,0.006190607699694651,0.0020844999154456573,-0.015975235758460625,0.023640060776966027,0.0172501549623831,0.003272921765979245,0.008393519558981877,0.004224519727876125,0.08537445183831022,45540
0.08536173449609434,0.052260680568747504,0.009582488132067937,0.005780606602052504,0.00619006097730578,0.0020843687509733175,-0.015962518416241328,0.02363752446197503,0.017252144554986942,0.0032734684883685933,0.008393388394509847,0.004224650892348778,0.08536173449609434,45600
0.08534902541762215,0.05225050603790518,0.00958303448155922,0.005778203084005277,0.006189514627815293,0.0020842377213894925,-0.015949809337765734,0.023634989914344748,0.01725413275312845,0.0032740148378595573,0.00839325736492633,0.004224781921932913,0.08534902541762215,45660
0.08533632459992015,0.05224033800126287,0.009583580458303374,0.005775801197766075,0.006188968651071934,0.0020841068265678346,-0.015937108520060337,0.023632457133284657,0.017256119557446895,0.0032745608146033897,0.00839312647010498,0.004224912816754882,0.08533632459992015,45720
0.08532363204001382,0.052230176456636294,0.009584126062452387,0.005773400942670777,0.006188423046923718,0.002083976066382197,-0.015924415960150602,0.02362992611800449,0.017258104968580556,0.0032751064187520823,0.008392995709919651,0.004225043576940831,0.08532363204001382,45780
0.08531094773492628,0.05222002140183976,0.009584671294157904,0.005771002318054018,0.006187877815218996,0.0020838454407067692,-0.015911731655059654,0.023627396867713073,0.017260088987168964,0.003275651650457279,0.008392865084244533,0.004225174202616569,0.08531094773492628,45840
0.08529827168167937,0.052209872834686345,0.009585216153571802,0.005768605323250625,0.006187332955805894,0.0020837149494155023,-0.015899055601809355,0.023624869381619177,0.017262071613851463,0.003276196509870856,0.008392734592953572,0.004225304693908148,0.08529827168167937,45900
0.08528560387729295,0.05219973075298661,0.00958576064084588,0.005766209957595643,0.006186788468532606,0.002083584592382608,-0.015886387797419525,0.023622343658932066,0.017264052849266995,0.0032767409971446153,0.008392604235920987,0.004225435050941353,0.08528560387729295,45960
0.08527294431878571,0.0521895951545509,0.009586304756132539,0.005763816220423209,0.006186244353246741,0.0020834543694823525,-0.01587372823890891,0.023619819698860144,0.01726603269405476,0.0032772851124309547,0.00839247401302104,0.004225565273841919,0.08527294431878571,46020
0.08526029300317435,0.052179466037187615,0.009586848499583479,0.005761424111067267,0.006185700609796595,0.0020833242805890404,-0.015861076923294148,0.02361729750061165,0.017268011148854807,0.0032778288558815744,0.008392343924128033,0.004225695362735539,0.08526029300317435,46080
0.08524764992747424,0.05216934339870381,0.009587391871350978,0.005759033628861702,0.006185157238029889,0.0020831943255771265,-0.01584843384759066,0.02361477706339494,0.017269988214306514,0.003278372227648755,0.008392213969116427,0.004225825317747763,0.08524764992747424,46140
0.08523501508869899,0.05215922723690501,0.009587934871586839,0.0057566447731400945,0.006184614237794819,0.0020830645043210987,-0.015835799008812018,0.02361225838641807,0.017271963891050016,0.003278915227884297,0.008392084147860706,0.0042259551390041,0.08523501508869899,46200
0.08522238848386021,0.052149117549594996,0.009588477500443697,0.005754257543235679,0.006184071608938753,0.002082934816695578,-0.01582317240396985,0.0236097414688889,0.017273938179724828,0.003279457856740836,0.008391954460235492,0.004226084826629931,0.08522238848386021,46260
0.08520977010996848,0.05213901433457652,0.009589019758073842,0.005751871938481662,0.006183529351309397,0.0020828052625751835,-0.01581055403007475,0.023607226310015248,0.01727591108097082,0.0032800001143706626,0.008391824906115404,0.004226214380750635,0.08520977010996848,46320
0.08519715996403238,0.052128917589651096,0.00958956164462977,0.005749487958210118,0.00618298746475426,0.002082675841834876,-0.015797943884135263,0.02360471290900416,0.017277882595428472,0.0032805420009262717,0.008391695485375402,0.004226343801491252,0.08519715996403238,46380
0.08518455804305905,0.05211882731261797,0.00959010316026343,0.005747105601754289,0.006182445949121388,0.0020825465543493266,-0.01578534196315856,0.023602201265063544,0.017279852723737908,0.0032810835165596134,0.008391566197890159,0.004226473088977108,0.08518455804305905,46440
0.08517196434405344,0.052108743501275284,0.009590644305127806,0.005744724868445987,0.0061819048042577995,0.0020824173999935344,-0.015772748264149577,0.02359969137740021,0.017281821466539348,0.0032816246614236723,0.008391437043534674,0.004226602243333208,0.08517196434405344,46500
0.08515937886401989,0.05209866615342042,0.00959118507937587,0.005742345757617131,0.006181364030010521,0.002082288378642554,-0.015760162784112675,0.023597183245221132,0.01728378882447284,0.0032821654356714218,0.008391308022183998,0.0042267312646844975,0.08515937886401989,46560
0.08514680159996048,0.05208859526684857,0.009591725483159525,0.005739968268599463,0.006180823626227656,0.002082159490171478,-0.015747585520049883,0.02359467686773315,0.01728575479817965,0.003282705839454757,0.008391179133713227,0.004226860153155881,0.08514680159996048,46620
0.08513423254887555,0.052078530839353564,0.009592265516632264,0.005737592400724235,0.006180283592755702,0.0020820307344556273,-0.015735016468961593,0.023592172244142832,0.01728771938829971,0.0032832458729271804,0.00839105037799768,0.004226988908872039,0.08513423254887555,46680
0.08512167170776448,0.05206847286872826,0.009592805179945743,0.005735218153322807,0.006179743929443008,0.0020819021113701263,-0.015722455627847166,0.02358966937365666,0.017289682595474875,0.003283785536240342,0.008390921754912484,0.004227117531957847,0.08512167170776448,46740
0.08510911907362421,0.05205842135276342,0.009593344473254365,0.005732845525725918,0.006179204636135171,0.002081773620790417,-0.01570990299370354,0.023587168255480823,0.017291644420344567,0.003284324829548647,0.00839079326433308,0.004227246022537863,0.08510911907362421,46800
0.08509657464345068,0.05204837628924862,0.009593883396710053,0.005730474517264535,0.006178665712680268,0.0020816452625919074,-0.015697358563526654,0.023584668888821683,0.017293604863550482,0.0032848637530040197,0.008390664906134875,0.00422737438073668,0.08509657464345068,46860
0.0850840384142381,0.052038337675972705,0.009594421950465741,0.005728105127268245,0.006178127158925365,0.002081517036650378,-0.015684822334310726,0.02358217127288462,0.01729556392573433,0.003285402306759391,0.008390536680193648,0.004227502606678515,0.0850840384142381,46920
0.085071510382979,0.052028305510721844,0.00959496013467531,0.005725737355068044,0.006177588974716578,0.0020813889428411866,-0.015672294303048284,0.023579675406875986,0.01729752160753586,0.0032859404909686466,0.00839040858638476,0.004227630700488013,0.085071510382979,46980
0.08505899054666435,0.05201827979128187,0.009595497949491051,0.005723371199993187,0.006177051159901623,0.0020812609810401984,-0.01565977446673027,0.023577181290000897,0.01729947790959768,0.0032864783057840697,0.008390280624584077,0.0042277586622893075,0.08505899054666435,47040
0.08504647890228322,0.052008260515436486,0.009596035395066545,0.0057210066613732225,0.00617651371432691,0.0020811331511232443,-0.01564726282234578,0.023574688921464734,0.017301432832560814,0.003287015751359248,0.008390152794667427,0.004227886492206567,0.08504647890228322,47100
0.08503397544682396,0.051998247680968564,0.00959657247155538,0.005718643738537864,0.006175976637838856,0.0020810054529661146,-0.015634759366883192,0.023572198300473,0.01730338637706617,0.0032875528278477686,0.008390025096510599,0.004228014190364003,0.08503397544682396,47160
0.08502148017727228,0.05198824128565894,0.009597109179110561,0.005716282430815862,0.006175439930284455,0.0020808778864448985,-0.015622264097328165,0.023569709426230535,0.017305338543755915,0.003288089535402636,0.008389897529989686,0.004228141756885525,0.08502148017727228,47220
0.08500899309061312,0.05197824132728754,0.009597645517885455,0.00571392273753625,0.0061749035915103405,0.0020807504514355995,-0.015609777010665675,0.023567222297942378,0.017307289333271636,0.003288625874177217,0.00838977009498069,0.004228269191895129,0.08500899309061312,47280
0.08499651418382931,0.051968247803632656,0.009598181488033384,0.005711564658027336,0.006174367621363193,0.002080623147814433,-0.015597298103878537,0.02356473691481305,0.01730923874625549,0.0032891618443248306,0.008389642791359826,0.004228396495516599,0.08499651418382931,47340
0.08498404345390231,0.05195826071247094,0.00959871708970858,0.005709208191617695,0.006173832019688773,0.0020804959754576317,-0.015584827373948198,0.023562253276047357,0.017311186783348437,0.003289697445999713,0.008389515619003324,0.004228523667873706,0.08498404345390231,47400
0.08497158089781215,0.051948280051578366,0.009599252323063764,0.005706853337635154,0.006173296786334368,0.002080368934241432,-0.015572364817854711,0.02355977138084937,0.017313133445193692,0.0032902326793545827,0.008389388577787428,0.00422865070909021,0.08497158089781215,47460
0.08495912651253702,0.05193830581872895,0.009599787188253363,0.005704500095407365,0.0061727619211455476,0.0020802420240423657,-0.015559910432576254,0.023557291228423267,0.017315078732432647,0.0032907675445438696,0.008389261667588663,0.004228777619289578,0.08495912651253702,47520
0.08494668029505358,0.05192833801169491,0.00960032168543103,0.005702148464262239,0.0061722274239686585,0.00208011524473693,-0.015547464215089488,0.02355481281797345,0.017317022645707243,0.0032913020417212227,0.00838913488828353,0.0042289043985953186,0.08494668029505358,47580
0.08493424224233687,0.05191837662824769,0.009600855814749851,0.005699798443526858,0.006171693294650612,0.002079988596201673,-0.01553502616236946,0.023552336148703567,0.017318965185660753,0.0032918361710397304,0.008389008239748573,0.004229031047130879,0.08493424224233687,47640
0.08492181235136081,0.05190842166615757,0.009601389576364272,0.0056974500325282125,0.006171159533036967,0.0020798620783132405,-0.015522596271390098,0.023549861219817236,0.017320906352935105,0.0032923699326538403,0.008388881721860442,0.004229157565019615,0.08492181235136081,47700
0.0849093906190973,0.05189847312319285,0.009601922970428401,0.005695103230593096,0.0061706261389736115,0.002079735690948418,-0.015510174539123268,0.023547388030518045,0.01732284614817261,0.003292903326717656,0.00838875533449592,0.004229283952384742,0.0849093906190973,47760
0.08489697704251699,0.05188853099712061,0.009602455997095805,0.005692758037048209,0.006170093112306984,0.0020796094339840835,-0.015497760962539643,0.023544916580009574,0.017324784572016118,0.0032934363533847467,0.008388629077531885,0.0042294102093493775,0.08489697704251699,47820
0.08488457161858849,0.05187859528570639,0.009602988656520756,0.005690414451219723,0.006169560452882808,0.0020794833072971405,-0.015485355538607828,0.02354244686749489,0.01732672162510829,0.003293969012809386,0.008388502950845242,0.004229536336036624,0.08488457161858849,47880
0.08487217434427957,0.05186866598671516,0.009603520948857426,0.0056880724724333994,0.006169028160546908,0.0020793573107646167,-0.015472958264295594,0.02353997889217679,0.017328657308092153,0.0032945013051457464,0.008388376954313019,0.004229662332569451,0.08487217434427957,47940
0.08485978521655563,0.051858743097909096,0.009604052874259736,0.005685732100015288,0.006168496235145372,0.0020792314442637065,-0.015460569136568342,0.023537512653258513,0.017330591621610554,0.0032950332305477443,0.008388251087812408,0.004229788199070662,0.08485978521655563,48000
0.08484740423238103,0.05184882661705023,0.009604584432882392,0.005683393333290623,0.006167964676523488,0.0020791057076715107,-0.015448188152390461,0.0235350481499424,0.017332524566306445,0.0032955647891700903,0.008388125351220512,0.00422991393566316,0.08484740423238103,48060
0.08483503138871894,0.05183891654189845,0.009605115624879184,0.0056810561715853955,0.0061674334845274684,0.00207898010086527,-0.015435815308725055,0.023532585381431676,0.017334456142822807,0.00329609598116657,0.00838799974441457,0.0042300395424697025,0.08483503138871894,48120
0.08482266668252976,0.051829012870212424,0.009605646450404615,0.005678720614223986,0.0061669026590028065,0.0020788546237223873,-0.01542345060253259,0.023530124346928128,0.01733638635180335,0.003296626806691691,0.008387874267271986,0.004230165019612886,0.08482266668252976,48180
0.08481031011077388,0.05181911559975012,0.00960617690961366,0.005676386660531271,0.006166372199794535,0.002078729276120394,-0.015411094030773414,0.023527665045634163,0.0173383151938907,0.0032971572659004234,0.00838774891967029,0.0042302903672151795,0.08481031011077388,48240
0.08479796167040905,0.05180922472826714,0.009606707002660612,0.005674054309831912,0.00616584210674835,0.002078604057936758,-0.015398745590405293,0.02352520747675191,0.01734024266972842,0.003297687358947067,0.008387623701486954,0.004230415585399116,0.08479796167040905,48300
0.08478562135839215,0.05179934025351837,0.009607236729699643,0.005671723561450267,0.006165312379710089,0.0020784789690491325,-0.015386405278385102,0.02352275163948338,0.01734216877996034,0.0032982170859857884,0.008387498612599627,0.004230540674287044,0.08478562135839215,48360
0.0847732891716777,0.05178946217325672,0.009607766090885407,0.00566939441471023,0.006164783018525092,0.0020783540093352415,-0.01537407309166738,0.0235202975330302,0.017344093525230184,0.0032987464471712427,0.008387373652886033,0.004230665634001236,0.0847732891716777,48420
0.08476096510721964,0.05177959048523452,0.00960829508637298,0.005667066868935652,0.006164254023038286,0.002078229178672808,-0.01536174902720602,0.023517845156593928,0.017346016906181295,0.003299275442658506,0.008387248822223898,0.004230790464663968,0.08476096510721964,48480
0.08474864916196988,0.05176972518720214,0.009608823716316894,0.005664740923450157,0.006163725393095138,0.0020781044769397953,-0.015349433081952989,0.02351539450937616,0.017347938923457568,0.003299804072602112,0.008387124120491184,0.004230915166397281,0.08474864916196988,48540
0.0847363413328789,0.05175986627690866,0.009609351980872139,0.005662416577577153,0.0061631971285406595,0.002077979904014151,-0.015337125252858713,0.023512945590578253,0.017349859577702645,0.0033003323371570484,0.008386999547565836,0.004231039739323226,0.0847363413328789,48600
0.08472404161689547,0.05175001375210208,0.009609879880193472,0.005660093830639393,0.006162669229220095,0.0020778554597739377,-0.015324825536872025,0.023510498399401017,0.01735177886956096,0.0033008602364780716,0.00838687510332592,0.00423116418356374,0.08472404161689547,48660
0.08471175001096733,0.05174016761052857,0.009610407414435898,0.00565777268196031,0.006162141694978434,0.0020777311440972526,-0.015312533930940602,0.023508052935045987,0.017353696799675973,0.0033013877707201906,0.00838675078764953,0.004231288499240722,0.08471175001096733,48720
0.08469946651204034,0.0517303278499339,0.009610934583754385,0.0056554531308616145,0.00616161452566071,0.0020776069568625042,-0.015300250432010347,0.023505609196713285,0.017355613368692603,0.003301914940038368,0.008386626600415078,0.004231412686475771,0.08469946651204034,48780
0.08468719111705898,0.051720494468061304,0.009611461388303683,0.005653135176666447,0.006161087721112176,0.002077482897947771,-0.01528797503702572,0.023503167183604123,0.017357528577254873,0.0033024417445873585,0.008386502541500643,0.004231536745390802,0.08468719111705898,48840
0.08467492382296572,0.05171066746265284,0.009611987828239693,0.005650818818696769,0.00616056128117693,0.0020773589672315224,-0.015275707742929202,0.02350072689491893,0.017359442426006455,0.0033029681845230608,0.008386378610784688,0.004231660676107348,0.08467492382296572,48900
0.08466266462670263,0.05170084683145026,0.009612513903716853,0.005648504056274249,0.0061600352057005325,0.00207723516459241,-0.015263448546662844,0.023498288329858032,0.017361354915592594,0.0033034942599999137,0.008386254808145872,0.00423178447874676,0.08466266462670263,48960
0.08465041352520916,0.051691032572192874,0.009613039614891,0.005646190888720596,0.006159509494527151,0.0020771114899088335,-0.0152511974451661,0.023495851487621542,0.017363266046657343,0.0033040199711737517,0.008386131133462593,0.004231908153430633,0.08465041352520916,49020
0.08463817051542367,0.05168122468261896,0.009613564961916852,0.005643879315357212,0.006158984147502059,0.002076987943059531,-0.015238954435377372,0.023493416367409592,0.017365175819845844,0.0033045453181992984,0.008386007586613585,0.004232031700280235,0.08463817051542367,49080
0.08462593559428352,0.05167142316046578,0.009614089944950128,0.005641569335505365,0.006158459164469542,0.0020768645239232766,-0.015226719514233968,0.023490982968422225,0.01736708423580233,0.003305070301232268,0.008385884167477625,0.004232155119416786,0.08462593559428352,49140
0.0846137087587237,0.05166162800346863,0.009614614564146645,0.005639260948486057,0.006157934545273786,0.002076741232378783,-0.015214492678670893,0.023488551289859154,0.017368991295171277,0.003305594920428479,0.008385760875933426,0.004232278410961577,0.0846137087587237,49200
0.08460149000567828,0.05165183920936206,0.009615138819660774,0.005636954153619736,0.006157410289760416,0.0020766180683051303,-0.015202273925622222,0.02348612133091992,0.017370896998598777,0.0033061191759423026,0.008385637711860069,0.004232401575035526,0.08460149000567828,49260
0.08458927933207981,0.0516420567758791,0.00961566271164938,0.005634648950227065,0.0061568863977725695,0.0020764950315811607,-0.015190063252020516,0.02348369309080401,0.01737280134672847,0.0033066430679306014,0.008385514675136393,0.004232524611759793,0.08458927933207981,49320
0.08457707673485916,0.05163228070075133,0.009616186240267126,0.00563234533762809,0.006156362869155582,0.002076372122086131,-0.015177860654796609,0.023481266568710735,0.017374704340206385,0.003307166596548043,0.008385391765641658,0.004232647521255119,0.08457707673485916,49380
0.08456488221094585,0.051622510981708794,0.009616709405670184,0.005630043315143207,0.00615583970375328,0.0020762493396991166,-0.01516566613088006,0.023478841763839572,0.01737660597967688,0.0033076897619507954,0.008385268983254937,0.004232770303642431,0.08456488221094585,49440
0.0845526957572679,0.05161274761648073,0.009617232208013953,0.005627742882091836,0.006155316901410268,0.002076126684299487,-0.01515347967719887,0.023476418675389302,0.01737850626578577,0.0033082125642942602,0.008385146327855602,0.004232892959042356,0.0845526957572679,49500
0.0845405173707517,0.051602990602794635,0.009617754647454596,0.005625444037793629,0.006154794461970383,0.0020760041557664763,-0.015141301290679443,0.02347399730255881,0.017380405199177995,0.003308735003734598,0.008385023799322884,0.004233015487575663,0.0845405173707517,49560
0.08452834704832232,0.05159323993837693,0.009618276724147605,0.005623146781567669,0.00615427238527813,0.0020758817539796343,-0.015129130968246826,0.023471577644546743,0.017382302780499445,0.003309257080427301,0.008384901397536336,0.0042331378893628,0.08452834704832232,49620
0.08451618478690333,0.051583495620952415,0.00961879843824922,0.005620851112733314,0.006153750671177271,0.0020757594788183755,-0.015116968706824586,0.02346915970055186,0.01738419901039509,0.0033097787945286106,0.008384779122375369,0.004233260164524354,0.08451618478690333,49680
0.08450403058341699,0.05157375764824492,0.0096193197899154,0.005618557030609266,0.006153229319511848,0.002075637330162477,-0.015104814503335036,0.023466743469772643,0.01738609388951051,0.003310300146194486,0.008384656973719764,0.004233382313180547,0.08450403058341699,49740
0.08449188443478406,0.051564026017976945,0.00961984077930162,0.005616264534514241,0.006152708330126378,0.002075515307891417,-0.015092668354698871,0.023464328951407286,0.017387987418492016,0.003310821135580405,0.008384534951448995,0.004233504335451904,0.08449188443478406,49800
0.0844797463379233,0.05155430072786902,0.009620361406564512,0.005613973623766606,0.0061521877028642424,0.002075393411885099,-0.01508053025783488,0.02346191614465406,0.017389879597984728,0.0033113417628429912,0.00838441305544297,0.0042336262314585146,0.0844797463379233,49860
0.08446761628975284,0.05154458177564116,0.00962088167186,0.00561168429768452,0.006151667437569506,0.002075271642023471,-0.015068400209661204,0.023459505048711072,0.017391770428634597,0.0033118620281381763,0.008384291285581635,0.004233748001320437,0.08446761628975284,49920
0.08445549428718858,0.05153486915901183,0.009621401575344569,0.00560939655558556,0.006151147534085691,0.0020751499981863943,-0.015056278207093723,0.023457095662775762,0.017393659911087708,0.0033123819316224425,0.00838416964174485,0.0042338696451578095,0.08445549428718858,49980
0.08444338032714584,0.05152516287569805,0.00962192111717417,0.005607110396787952,0.00615062799225684,0.0020750284802539105,-0.01504416424704776,0.0234546879860464,0.01739554804598984,0.003312901473451741,0.008384048123812658,0.0042339911630905865,0.08444338032714584,50040
0.08443127440653753,0.05151546292341515,0.009622440297505109,0.005604825820609178,0.006150108811926652,0.002074907088106175,-0.015032058326436252,0.023452282017720615,0.017397434833987053,0.003313420653782377,0.008383926731665214,0.0042341125552386154,0.08443127440653753,50100
0.08441917652227586,0.05150576929987814,0.009622959116494011,0.005602542826366209,0.006149589992938499,0.002074785821623362,-0.015019960442171368,0.023449877756995557,0.01739932027572557,0.003313939472770977,0.008383805465182692,0.004234233821721722,0.08441917652227586,50160
0.08440708667127121,0.051496082002800155,0.009623477574297315,0.005600261413375924,0.006149071535135949,0.0020746646806858895,-0.015007870591163519,0.023447475203068523,0.017401204371851667,0.0033144579305739766,0.00838368432424551,0.004234354962659489,0.08440708667127121,50220
0.08439500485043258,0.05148640102989265,0.009623995671071054,0.005597981580955434,0.006148553438362956,0.0020745436651741344,-0.014995788770321677,0.023445074355137,0.017403087123011807,0.0033149760273474167,0.008383563308734045,0.004234475978171536,0.08439500485043258,50280
0.08438293105666787,0.0514767263788665,0.00962451340697253,0.005595703328421545,0.00614803570246223,0.0020744227749683567,-0.01498371497655377,0.023442675212398057,0.01740496852985163,0.0033154937632485894,0.008383442418528559,0.004234596868377606,0.08438293105666787,50340
0.08437086528688266,0.05146705804743074,0.009625030782157476,0.0055934266550899375,0.0061475183272780305,0.0020743020099494064,-0.014971649206765362,0.02344027777404822,0.01740684859301888,0.003316011138433235,0.008383321653509898,0.004234717633396849,0.08437086528688266,50400
0.08435880753798236,0.051457396033293745,0.00962554779678306,0.005591151560277206,0.006147001312653196,0.0020741813699977282,-0.014959591457861864,0.023437882039284534,0.01740872731315934,0.0033165281530585164,0.00838320101355851,0.004234838273348821,0.08435880753798236,50460
0.08434675780687,0.051447740334161704,0.009626064451006142,0.005588878043299403,0.006146484658430861,0.0020740608549940833,-0.014947541726746297,0.02343548800730381,0.017410604690919335,0.0033170448072812977,0.008383080498555155,0.004234958788352756,0.08434675780687,50520
0.08433471609044732,0.05143809094774015,0.009626580744983168,0.005586606103471769,0.00614596836445458,0.0020739404648194956,-0.014935500010320428,0.023433095677302306,0.017412480726946157,0.003317561101258024,0.008382960108380856,0.004235079178527636,0.08433471609044732,50580
0.08432268238561465,0.051428447871732966,0.009627096678870956,0.005584335740110074,0.0061454524305675365,0.0020738201993546067,-0.014923466305484571,0.02343070504847644,0.017414355421886584,0.003318077035145511,0.008382839842916257,0.004235199443992817,0.08432268238561465,50640
0.0843106566892715,0.051418811103843255,0.009627612252826727,0.005582066952529601,0.006144936856612511,0.0020737000584805346,-0.014911440609138238,0.023428316120022618,0.017416228776386985,0.0033185926091009814,0.008382719702042473,0.00423531958486718,0.0843106566892715,50700
0.0842986389983154,0.051409180641772426,0.009628127467007037,0.005579799740045378,0.006144421642432947,0.002073580042078381,-0.014899422918178952,0.023425928891136958,0.01741810079109468,0.003319107823280992,0.008382599685640608,0.004235439601269625,0.0842986389983154,50760
0.08428662930964226,0.05139955648322059,0.009628642321569294,0.005577534101972171,0.006143906787871435,0.00207346015002918,-0.014887413229502624,0.023423543361015268,0.01741997146665646,0.0033196226778429475,0.008382479793591696,0.004235559493319117,0.08428662930964226,50820
0.08427462762014692,0.05138993862588683,0.009629156816670181,0.0055752700376242945,0.006143392292771291,0.0020733403822143924,-0.014875411540004121,0.023421159528853323,0.01742184080371986,0.0033201371729435353,0.008382360025777197,0.004235679261134196,0.08427462762014692,50880
0.08426263392672294,0.05138032706746883,0.009629670952466777,0.005573007546316404,0.006142878156975436,0.0020732207385151906,-0.014863417846576951,0.02341877739384695,0.017423708802931974,0.003320651308739833,0.008382240382078283,0.004235798904833686,0.08426263392672294,50940
0.08425064822626209,0.051370721805662524,0.009630184729116748,0.005570746627362867,0.00614236438032621,0.002073101218813085,-0.014851432146112925,0.023416396955192025,0.017425575464939277,0.0033211650853895037,0.008382120862376467,0.004235918424536083,0.08425064822626209,51000
0.08423867051565528,0.051361122838163534,0.009630698146776771,0.005568487280077533,0.006141850962666925,0.0020729818229895,-0.01483945443550295,0.023414018212083824,0.017427440790389787,0.0033216785030492297,0.008382001466553168,0.004236037820359958,0.08423867051565528,51060
0.08422670079179154,0.051351530162665665,0.009631211205604524,0.005566229503773956,0.006141337903839914,0.002072862550926097,-0.014827484711636028,0.023411641163717557,0.017429304779930634,0.003322191561876683,0.008381882194490051,0.004236157092423652,0.08422670079179154,51120
0.08421473905155845,0.051341943776861035,0.009631723905756884,0.00556397329776591,0.006140825203688293,0.0020727434025045914,-0.014815522971399776,0.023409265809288718,0.01743116743420944,0.0033227042620287465,0.008381763046068835,0.004236276240845446,0.08421473905155845,51180
0.08420278529184252,0.05133236367844169,0.009632236247391558,0.005561718661366118,0.0061403128620543595,0.0020726243776066967,-0.014803569211680679,0.02340689214799175,0.017433028753874067,0.0033232166036631216,0.008381644021171227,0.00423639526574363,0.08420278529184252,51240
0.08419083950952894,0.05132278986509719,0.009632748230666009,0.005559465593888377,0.006139800878780646,0.0020725054761142757,-0.014791623429363951,0.0234045201790223,0.017434888739571393,0.003323728586937275,0.008381525119679092,0.00423651416723634,0.08419083950952894,51300
0.08417890170150101,0.051313222334516045,0.009633259855737552,0.005557214094645518,0.006139289253709842,0.002072386697909239,-0.014779685621332852,0.023402149901575117,0.017436747391949357,0.0033242402120085193,0.008381406341474341,0.004236632945441665,0.08417890170150101,51360
0.08416697186464106,0.05130366108438619,0.00963377112276359,0.005554964162949904,0.006138777986684542,0.00207226804287367,-0.014767755784469745,0.023399781314844645,0.01743860471165612,0.0033247514790342614,0.008381287686439058,0.004236751600477522,0.08416697186464106,51420
0.0841550499958298,0.05129410611239364,0.00963428203190245,0.005552715798114108,0.006138267077546421,0.0020721495108896597,-0.014755833915655325,0.023397414418025553,0.017440460699338675,0.0033252623881728236,0.008381169154455335,0.00423687013246182,0.0841550499958298,51480
