W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.08734933753190183,0.05385045425914544,0.009496832905579686,0.006157333803668921,0.006275716203667895,0.002105470894953244,-0.017950121452588175,0.024035353807449644,0.01693997043560327,0.0031878132619311593,0.008414490538440877,0.0042035487483195405,0.08734933753190183,36660
0.08733536534108713,0.05383928855199377,0.009497436446149522,0.006154679886753979,0.006275112663098956,0.0021053183282038345,-0.01793614926176966,0.024032547323786155,0.016942173378699747,0.003188416802500634,0.008414337971691816,0.0042037013150692994,0.08733536534108713,36720
0.08732140183432328,0.05382812964696065,0.009498039592257604,0.006152027697258633,0.006274509516991769,0.002105165915967126,-0.017922185755001974,0.024029742722054968,0.016944374834325673,0.0031890199486083563,0.008414185559455455,0.004203853727306359,0.08732140183432328,36780
0.08730744700891119,0.053816977542102136,0.00949864234404376,0.0061493772345665365,0.006273906765206509,0.002105013658104316,-0.017908230929586055,0.024026940001500924,0.01694657480309638,0.0031896227003941503,0.008414033301592993,0.004204005985169517,0.08730744700891119,36840
0.08729350086215024,0.053805832235473826,0.009499244701647305,0.006146728498060242,0.006273304407603858,0.002104861554476649,-0.017894284782821283,0.024024139161367825,0.01694877328562875,0.003190225057997335,0.008413881197965671,0.004204158088797535,0.08729350086215024,36900
0.08727956339133786,0.0537946937251294,0.009499846665207031,0.006144081487122331,0.006272702444045026,0.002104709604945272,-0.01788034731200506,0.0240213402008994,0.016950970282540268,0.003190827021556701,0.008413729248434641,0.004204310038329262,0.08727956339133786,36960
0.08726563459376863,0.053783562009120024,0.009500448234862981,0.006141436201134731,0.006272100874389969,0.002104557809371704,-0.017866418514432023,0.024018543119339094,0.016953165794447438,0.0031914285912122914,0.008413577452861419,0.004204461833903179,0.08726563459376863,37020
0.0872517144667361,0.0537724370854956,0.009501049410754046,0.006138792639479811,0.006271499698499798,0.0021044061676171945,-0.017852498387395676,0.024015747915930523,0.016955359821967754,0.0031920297671029956,0.008413425811107255,0.004204613475658038,0.0872517144667361,37080
0.08723780300753109,0.05376131895230448,0.009501650193020739,0.006136150801538343,0.006270898916233997,0.002104254679543457,-0.01783858692818686,0.024012954589916178,0.016957552365718213,0.0031926305493693297,0.008413274323033864,0.004204764963732124,0.08723780300753109,37140
0.0872239002134427,0.053750207607592686,0.009502250581802527,0.006133510686691976,0.006270298527453102,0.0021041033450119114,-0.017824684134094652,0.024010163140539127,0.016959743426316287,0.003193230938150759,0.008413122988502664,0.004204916298264018,0.0872239002134427,37200
0.08721000608175782,0.05373910304940507,0.009502850577238747,0.006130872294320809,0.006269698532017771,0.002103952163884496,-0.017810790002405968,0.024007373567041402,0.016961933004380595,0.0031938309335866203,0.008412971807375593,0.004205067479391781,0.08721000608175782,37260
0.08719612060976153,0.053728005275784425,0.009503450179469684,0.006128235623805547,0.0062690989297877215,0.0021038011360227883,-0.017796904530405874,0.024004585868665294,0.01696412110052857,0.0031944305358171995,0.00841282077951423,0.004205218507253838,0.08719612060976153,37320
0.08718224379473673,0.05371691428477176,0.009504049388635746,0.00612560067452605,0.006268499720622552,0.002103650261288823,-0.017783027715377254,0.024001800044652688,0.016966307715377917,0.003195029744982901,0.00841266990478061,0.00420536938198815,0.08718224379473673,37380
0.08716837563396411,0.05370583007440651,0.009504648204876344,0.006122967445861831,0.006267900904382841,0.002103499539544372,-0.01776915955460085,0.023999016094244877,0.016968492849547927,0.003195628561223143,0.008412519183036503,0.0042055201037329475,0.08716837563396411,37440
0.0871545161247228,0.05369475264272644,0.009505246628332464,0.006120335937191975,0.006267302480927608,0.0021033489706516893,-0.017755300045355762,0.023996234016683195,0.016970676503656287,0.003196226984678906,0.008412368614144164,0.004205670672625978,0.0871545161247228,37500
0.08714066526428962,0.05368368198776711,0.009505844659144183,0.006117706147895747,0.006266704450116776,0.0021031985544727417,-0.017741449184918785,0.023993453811208876,0.01697285867832168,0.0031968250154902674,0.00841221819796556,0.0042058210888052715,0.08714066526428962,37560
0.08712682304993928,0.053672618107562665,0.009506442297451562,0.006115078077351474,0.006266106811810284,0.0021030482908698015,-0.01772760697056464,0.023990675477062514,0.016975039374163454,0.0031974226537972877,0.008412067934362964,0.004205971352408558,0.08712682304993928,37620
0.08711298947894484,0.053661561000145755,0.009507039543395308,0.006112451724937303,0.006265509565867421,0.0021028981797051364,-0.017713773399566424,0.023987899013484536,0.016977218591800475,0.003198019899740679,0.008411917823198643,0.004206121463573571,0.08711298947894484,37680
0.08709916454857698,0.05365051066354685,0.009507636397116414,0.006109827090031033,0.006264912712147203,0.002102748220841146,-0.017699948469194777,0.023985124419715127,0.016979396331851568,0.003198616753461428,0.008411767864334995,0.004206271422437907,0.08709916454857698,37740
0.08708534825610455,0.053639467095794605,0.009508232858755326,0.006107204172010343,0.0062643162505091774,0.0021025984141403334,-0.017686132176718564,0.023982351694994478,0.016981572594936087,0.0031992132150999823,0.008411618057634525,0.0042064212291390655,0.08708534825610455,37800
0.08707154059879464,0.053628430294917,0.00950882892845256,0.006104582970251878,0.006263720180812824,0.0021024487594651954,-0.01767232451940488,0.023979580838561727,0.016983747381674387,0.003199809284796862,0.008411468402959728,0.004206570883814547,0.08707154059879464,37860
0.08705774157391165,0.053617400258939074,0.009509424606349402,0.006101963484132257,0.006263124502916866,0.002102299256678436,-0.01765852549451812,0.023976811849656197,0.016985920692685855,0.003200404962693348,0.008411318900173312,0.004206720386601652,0.08705774157391165,37920
0.08704395117871845,0.05360637698588411,0.009510019892586721,0.006099345713028425,0.006262529216680429,0.00210214990564273,-0.017644735099321143,0.023974044727517515,0.016988092528589998,0.0032010002489303115,0.008411169549137947,0.004206869737637702,0.08704395117871845,37980
0.08703016941047624,0.05359536047377484,0.00951061478730568,0.006096729656315969,0.006261934321962352,0.002102000706220933,-0.01763095333107516,0.02397127947138411,0.016990262890007223,0.0032015951436489155,0.008411020349716494,0.004207018937059845,0.08703016941047624,38040
0.08701639626644321,0.0535843507206308,0.009511209290647226,0.0060941153133707475,0.0062613398186216855,0.0021018516582758696,-0.017617180187038374,0.023968516080494676,0.01699243177755788,0.003202189646990107,0.008410871301771771,0.004207167985005253,0.08701639626644321,38100
0.0870026317438768,0.053573347724471226,0.009511803402752844,0.006091502683567995,0.006260745706516946,0.0021017027616704854,-0.017603415664468196,0.02396575455408739,0.016994599191862324,0.003202783759095371,0.008410722405166727,0.00420731688161098,0.0870026317438768,38160
0.0869888758400315,0.05356235148331247,0.009512397123764251,0.006088891766282709,0.0062601519855064215,0.002101554016267919,-0.017589659760619127,0.023962994891400382,0.01699676513354069,0.0032033774801064232,0.008410573659764501,0.004207465627013891,0.0869888758400315,38220
0.08697512855216032,0.05355136199516997,0.009512990453822166,0.006086282560889267,0.006259558655449382,0.002101405421931377,-0.017575912472744194,0.023960237091671246,0.016998929603214682,0.0032039708101639836,0.0084104250654283,0.004207614221350776,0.08697512855216032,38280
0.086961389877514,0.053540379258056894,0.00951358339306869,0.006083675066762131,0.006258965716203739,0.002101256978523979,-0.017562173798094122,0.02395748115413756,0.017001092601504612,0.003204563749410153,0.008410276622021243,0.0042077626647585185,0.086961389877514,38340
0.08694765981334154,0.0535294032699851,0.009514175941645095,0.006081069283275038,0.00625837316762821,0.002101108685909106,-0.017548443733917913,0.02395472707803644,0.017003254129032086,0.0032051562979862067,0.00841012832940671,0.004207910957373735,0.08694765981334154,38400
0.08693393835688984,0.05351843402896437,0.009514768099693465,0.006078465209801681,0.006257781009580719,0.0021009605439501933,-0.017534722277462462,0.023951974862605016,0.017005414186417905,0.0032057484560342217,0.008409980187448136,0.004208059099332989,0.08693393835688984,38460
0.08692022550540378,0.05350747153300321,0.009515359867355494,0.006075862845714978,0.006257189241919564,0.002100812552510688,-0.017521009425972654,0.023949224507079654,0.017007572774283993,0.0032063402236958984,0.008409832196008972,0.0042082070907728366,0.08692022550540378,38520
0.08690652125612654,0.05349651578010827,0.009515951244773077,0.006073262190387973,0.006256597864502858,0.0021006647114540995,-0.017507305176691666,0.023946476010696903,0.01700972989325192,0.0032069316011131273,0.00840968435495272,0.004208354931829767,0.08690652125612654,38580
0.08689282560629852,0.05348556676828353,0.009516542232088353,0.006070663243193237,0.006256006877188455,0.0021005170206442655,-0.017493609526859914,0.02394372937269318,0.017011885543943124,0.0032075225884280537,0.008409536664143227,0.004208502622639944,0.08689282560629852,38640
0.08687913855315936,0.05347462449553311,0.00951713282944351,0.0060680660035027255,0.006255416279834171,0.0021003694799447427,-0.017479922473717022,0.02394098459230399,0.01701403972697991,0.003208113185782858,0.008409389123444041,0.004208650163339809,0.08687913855315936,38700
0.08686546009394557,0.05346368895985795,0.009517723036980372,0.006065470470688008,0.006254826072298185,0.0021002220892195225,-0.017466244014499484,0.023938241668764893,0.01701619244298489,0.0032087033933193678,0.008409241732719161,0.00420879755406537,0.08686546009394557,38760
0.08685179022589276,0.05345276015925778,0.009518312854841487,0.006062876644121177,0.006254236254437941,0.002100074848332431,-0.017452574146442953,0.023935500601311815,0.017018343692579607,0.0032092932111801318,0.008409094491832409,0.004208944794952801,0.08685179022589276,38820
0.08683812894623369,0.053441838091730906,0.00951890228316938,0.006060284523172615,0.006253646826110919,0.0020999277571475054,-0.017438912866780152,0.023932761389179165,0.017020493476387104,0.0032098826395076732,0.00840894740064782,0.004209091886138068,0.08683812894623369,38880
0.08682447625219962,0.05343092275527349,0.009519491322106268,0.006057694107213415,0.006253057787174904,0.0020997808155287737,-0.017425260172742364,0.023930024031602073,0.017022641795030057,0.0032104716784442104,0.008408800459029425,0.004209238827757141,0.08682447625219962,38940
0.08681083214101974,0.05342001414788004,0.009520079971794887,0.006055105395613979,0.0062524691374871546,0.0020996340233404806,-0.017411616061558756,0.023927288527815185,0.017024788649131067,0.003211060328132478,0.00840865366684147,0.004209385619945774,0.08681083214101974,39000
0.08679719660992144,0.05340911226754366,0.009520668232377889,0.006052518387744341,0.006251880876905023,0.002099487380446908,-0.017397980530456738,0.023924554877052813,0.017026934039313175,0.00321164858871513,0.008408507023948235,0.004209532262839687,0.08679719660992144,39060
0.08678356965612972,0.053398217112255564,0.009521256103998075,0.006049933082974044,0.006251293005285707,0.002099340886712313,-0.01738435357666131,0.023921823078548763,0.01702907796619978,0.003212236460334965,0.008408360530213977,0.004209678756574622,0.08678356965612972,39120
0.08676995127686801,0.053387328680005015,0.009521843586797819,0.006047349480672703,0.006250705522486831,0.002099194542001212,-0.017370735197395896,0.023919093131537155,0.017031220430414374,0.0032128239431343597,0.008408214185503212,0.0042098251012860615,0.08676995127686801,39180
0.08675634146935789,0.05337644696878041,0.009522430680920707,0.006044767580208907,0.0062501184283648105,0.002099048346178171,-0.01735712538988203,0.023916365035251158,0.017033361432580222,0.0032134110372568983,0.008408067989680508,0.004209971297109444,0.08675634146935789,39240
0.08674274023081868,0.053365571976567355,0.009523017386509444,0.0060421873809520105,0.006249531722776938,0.0020989022991076477,-0.01734352415133913,0.023913638788924576,0.017035500973320794,0.003213997742845287,0.00840792194261032,0.004210117344180304,0.08674274023081868,39300
0.08672914755846803,0.05335470370135073,0.009523603703707403,0.0060396088822699655,0.006248945405579846,0.0020987564006543836,-0.017329931478984775,0.023910914391790102,0.01703763905326004,0.0032145840600428972,0.008407776044157392,0.0042102632426339074,0.08672914755846803,39360
0.08671556344952125,0.05334384214111334,0.009524189632657061,0.006037032083530472,0.006248359476631054,0.002098610650683206,-0.017316347370034298,0.023908191843080264,0.017039775673022943,0.003215169988992206,0.00840763029418655,0.004210408992605424,0.08671556344952125,39420
0.08670198790119234,0.05333298729383626,0.009524775173502767,0.006034456984101644,0.006247773935786215,0.002098465049058921,-0.017302771821701677,0.023905471142027988,0.017041910833232244,0.0032157555298375625,0.0084074846925626,0.004210554594230046,0.08670198790119234,39480
0.08668842091069286,0.05332213915749877,0.009525360326387313,0.006031883583350842,0.006247188782902533,0.002098319595646449,-0.01728920483119851,0.023902752287865547,0.01704404453451286,0.003216340682721761,0.008407339239150463,0.004210700047642857,0.08668842091069286,39540
0.08667486247523239,0.05331129773007877,0.009525945091454041,0.0060293118806446265,0.006246604017836667,0.0020981742903109185,-0.017275646395734347,0.023900035279824636,0.017046176777489763,0.003216925447788141,0.008407193933815267,0.0042108453529787265,0.08667486247523239,39600
0.08666131259201874,0.05330046300955229,0.00952652946884688,0.006026741875349692,0.006246019640444693,0.0020980291329174196,-0.017262096512517023,0.023897320117137036,0.017048307562787243,0.003217509825180632,0.008407048776422102,0.004210990510372562,0.08666131259201874,39660
0.08664777125825811,0.05328963499389394,0.009527113458709076,0.006024173566832505,0.006245435650583358,0.002097884123331036,-0.017248555178752685,0.023894606799034296,0.0170504368910305,0.0032180938150424823,0.008406903766836053,0.004211135519959283,0.08664777125825811,39720
0.08663423847115426,0.05327881368107596,0.009527697061184679,0.00602160695445916,0.006244852048108617,0.0020977392614172355,-0.01723502239164516,0.023891895324747982,0.01705256476284393,0.003218677417517737,0.008406758904922587,0.00421128038187342,0.08663423847115426,39780
0.08662071422790948,0.053267999069070045,0.009528280276417401,0.006019042037594964,0.006244268832876755,0.002097594547041296,-0.017221498148396693,0.023889185693508678,0.01705469117885322,0.0032192606327501126,0.00840661419054698,0.004211425096249696,0.08662071422790948,39840
0.08660719852572386,0.05325719115584537,0.0095288631045515,0.006016478815605394,0.006243686004743518,0.0020974499800686572,-0.017207982446207404,0.023886477904547298,0.017056816139683212,0.0032198434608838645,0.008406469623574676,0.0042115696632226704,0.08660719852572386,39900
0.08659369136179558,0.05324638993936955,0.009529445545730387,0.00601391728785541,0.00624310356356549,0.002097305560364889,-0.01719447528227543,0.023883771957094374,0.017058939645959954,0.0032204259020624055,0.00840632520387124,0.004211714082926775,0.08659369136179558,39960
0.08658019273332083,0.05323559541760881,0.00953002760009839,0.006011357453709391,0.006242521509198345,0.0020971612877956286,-0.01718097665379702,0.023881067850379925,0.017061061698309107,0.003221007956430062,0.008406180931302312,0.004211858355496371,0.08658019273332083,40020
0.08656670263749419,0.05322480758852734,0.009530609267799984,0.006008799312531897,0.006241939841497611,0.002097017162226681,-0.017167486557966696,0.023878365583634313,0.01706318229735583,0.0032215896241313104,0.008406036805733699,0.004212002481065654,0.08656670263749419,40080
0.08655322107150822,0.05321402645008841,0.009531190548979334,0.006006242863686615,0.006241358560319116,0.0020968731835236554,-0.017154004991977067,0.023875665156086832,0.017065301443726658,0.003222170905310315,0.008405892827031006,0.004212146459769014,0.08655322107150822,40140
0.08653974803255331,0.053203252000252464,0.009531771443780312,0.006003688106537363,0.006240777665518997,0.0020967293515526744,-0.01714053195301849,0.023872966566967427,0.017067419138047785,0.003222751800110948,0.008405748995060356,0.004212290291740329,0.08653974803255331,40200
0.08652628351781842,0.05319248423697942,0.009532351952347782,0.006001135040447345,0.006240197156952384,0.0020965856661795783,-0.017127067438279943,0.02387026981550514,0.017069535380945303,0.003223332308678072,0.008405605309687593,0.00421243397711376,0.08652628351781842,40260
0.08651282752449029,0.05318172315822695,0.009532932074826443,0.0059985836647795865,0.006239617034474577,0.002096442127270404,-0.01711361144494815,0.023867574900929032,0.017071650173045443,0.0032239124311563895,0.008405461770778751,0.00421257751602327,0.08651282752449029,40320
0.08649938004975359,0.05317096876195129,0.00953351181136059,0.0059960339788963975,0.0062390372979412865,0.002096298734691301,-0.017100163970207805,0.023864881822467564,0.017073763514975457,0.00322449216769019,0.008405318378199978,0.004212720908602707,0.08649938004975359,40380
0.08648594109079147,0.05316022104610668,0.009534091162095222,0.005993485982160375,0.006238457947207507,0.0020961554883085413,-0.01708672501124202,0.02386219057934961,0.01707587540736147,0.003225071518424481,0.00840517513181755,0.004212864154985801,0.08648594109079147,40440
0.08647251064478524,0.0531494800086461,0.009534670127174726,0.005990939673933443,0.006237878982128858,0.0020960123879885614,-0.017073294565232138,0.02385950117080352,0.017077985850830747,0.00322565048350364,0.008405032031497901,0.004213007255306114,0.08647251064478524,40500
0.0864590887089139,0.05313874564752094,0.009535248706744253,0.005988395053577029,0.006237300402560182,0.0020958694335975257,-0.017059872629357153,0.02385681359605689,0.01708009484601053,0.003226229063072823,0.008404889077107194,0.004213150209697483,0.0864590887089139,40560
0.08644567528035467,0.05312801796068014,0.009535826900948648,0.005985852120452814,0.00623672220835664,0.002095726625002067,-0.017046459200794294,0.02385412785433804,0.017082202393527673,0.0032268072572768747,0.008404746268512066,0.004213293018293275,0.08644567528035467,40620
0.0864322703562833,0.05311729694607242,0.009536404709933268,0.00598331087392119,0.006236144399372873,0.00209558396206875,-0.01703305427671926,0.023851443944873922,0.017084308494009853,0.0032273850662611517,0.00840460360557908,0.0042134356812269244,0.0864322703562833,40680
0.08641887393387329,0.05310658260164349,0.009536982133842735,0.005980771313343425,0.006235566975464257,0.0020954414446641935,-0.017019657854305627,0.023848761866892422,0.01708641314808457,0.0032279624901702755,0.008404461088174853,0.004213578198631815,0.08641887393387329,40740
0.08640548601029584,0.05309587492533793,0.009537559172822943,0.0059782334380791965,0.0062349899364849,0.0020952990726552795,-0.017006269930724547,0.0238460816196201,0.01708851635637936,0.0032285395291501403,0.00840431871616627,0.00421372057064106,0.08640548601029584,40800
0.08639210658272145,0.05308517391509918,0.009538135827018185,0.005975697247488872,0.0062344132822905055,0.0020951568459086855,-0.016992890503146507,0.023843403202283998,0.017090618119522893,0.0032291161833450416,0.008404176489420004,0.004213862797387986,0.08639210658272145,40860
0.08637873564831759,0.05307447956886793,0.009538712096574939,0.005973162740932345,0.0062338370127346015,0.002095014764291364,-0.016979519568739037,0.02384072661411097,0.01709271843814184,0.003229692452901453,0.008404034407803011,0.004214004879005639,0.08637873564831759,40920
0.08636537320425085,0.05306379188458505,0.00953928798163825,0.00597062991776818,0.006233261127672139,0.0020948728276704003,-0.016966157124668656,0.023838051854326657,0.017094817312865513,0.003230268337964422,0.008403892471182377,0.004214146815626935,0.08636537320425085,40980
0.08635201924768474,0.05305311086018735,0.009539863482353724,0.005968098777356077,0.006232685626957512,0.0020947310359128446,-0.01695280316809893,0.02383537892215782,0.01709691474432155,0.0032308438386795544,0.00840375067942515,0.004214288607384822,0.08635201924768474,41040
0.08633867377578221,0.053042436493611865,0.009540438598866422,0.005965569319054815,0.006232110510445661,0.002094589388885801,-0.016939457696192765,0.02383270781683033,0.017099010733139006,0.0032314189551919115,0.008403609032398434,0.004214430254412198,0.08633867377578221,41100
0.08632533678570334,0.05303176878279358,0.00954101333132294,0.005963041542222129,0.006231535777989986,0.002094447886456668,-0.016926120706110298,0.023830038537569327,0.01710110527994615,0.00323199368764809,0.00840346752996963,0.004214571756841661,0.08632533678570334,41160
0.08631200827460697,0.05302110772566574,0.00954158767986887,0.005960515446216364,0.006230961429444904,0.0020943065284926353,-0.016912792195010292,0.023827371083600345,0.017103198385371873,0.0032325680361936777,0.008403326172005924,0.004214713114806024,0.08631200827460697,41220
0.08629868823964944,0.05301045332015932,0.009542161644649659,0.005957991030395328,0.00623038746466496,0.0020941653148613144,-0.01689947216004916,0.023824705454148807,0.017105290050045283,0.0032331420009741266,0.00840318495837493,0.004214854328437676,0.08629868823964944,41280
0.08628537667798626,0.052999805564205194,0.00954273522581193,0.005955468294116241,0.006229813883503532,0.002094024245430087,-0.016886160598382362,0.023822041648439304,0.01710738027459517,0.0032337155821360584,0.00840304388894403,0.004214995397869233,0.08628537667798626,41340
0.08627207358676998,0.052989164455730924,0.00954330842350148,0.005952947236736435,0.0062292406858148255,0.0020938833200666467,-0.01687285750716249,0.023819379665696874,0.01710946905965071,0.003234288779825268,0.008402902963580917,0.004215136323233002,0.08627207358676998,41400
0.08625877896315197,0.05297852999266377,0.009543881237864154,0.005950427857612332,0.006228667871452995,0.00209374253863864,-0.016859562883540867,0.023816719505145578,0.017111556405841985,0.0032348615941876022,0.008402762182153238,0.004215277104661339,0.08625877896315197,41460
0.08624549280428152,0.05296790217292841,0.009544453669046857,0.005947910156100742,0.006228095440271135,0.002093601901013889,-0.01684627672466682,0.023814061166010047,0.017113642313797466,0.0032354340253699654,0.008402621544528813,0.004215417742286419,0.08624549280428152,41520
0.08623221510730615,0.05295728099444862,0.009545025717195378,0.005945394131557584,0.006227523392123454,0.0020934614070602198,-0.01683299902768785,0.023811404647514033,0.01711572678414761,0.003236006073518147,0.008402481050575469,0.004215558236240418,0.08623221510730615,41580
0.08621894586937157,0.05294666645514654,0.009545597382456342,0.0059428797833383775,0.006226951726863331,0.0020933210566456886,-0.016819729789749677,0.02380874994888111,0.01711780981752222,0.003236577738778774,0.008402340700161265,0.004215698586655278,0.08621894586937157,41640
0.08620568508762157,0.05293605855294189,0.009546168664975924,0.005940367110799319,0.006226380444344589,0.002093180849638145,-0.01680646900799607,0.023806097069335314,0.017119891414551076,0.0032371490212980162,0.008402200493154046,0.004215838793663149,0.08620568508762157,41700
0.08619243275919806,0.05292545728575387,0.009546739564901376,0.005937856113294896,0.006225809544419977,0.0020930407859058473,-0.016793216679568988,0.023803446008099406,0.01712197157586418,0.0032377199212231308,0.008402060429422075,0.0042159788573957755,0.08619243275919806,41760
0.08617918888124118,0.05291486265149942,0.009547310082378364,0.00593534679018009,0.006225239026943829,0.0020929008653169843,-0.016779972801608516,0.023800796764396545,0.017124050302092693,0.0032382904386997796,0.008401920508833536,0.004216118777984967,0.08617918888124118,41820
0.08616595345088962,0.05290427464809398,0.009547880217554669,0.005932839140809866,0.006224668891768362,0.0020927610877398465,-0.016766737371253376,0.023798149337449993,0.017126127593865583,0.0032388605738757465,0.008401780731256723,0.004216258555562432,0.08616595345088962,41880
0.08615272646527944,0.052893693273451295,0.009548449970576392,0.005930333164538157,0.006224099138747474,0.002092621453042822,-0.016753510385639624,0.023795503726482068,0.01712820345181442,0.0032394303268971345,0.008401641096560023,0.004216398190259782,0.08615272646527944,41940
0.0861395079215452,0.05288311852548365,0.009549019341590838,0.0059278288607187354,0.006223529767733865,0.002092481961094395,-0.016740291841901792,0.023792859930715025,0.01713027787656965,0.003239999697911242,0.00840150160461192,0.004216537682208538,0.0861395079215452,42000
0.0861262978168201,0.052872550402102036,0.009549588330744574,0.0059253262287053176,0.006222960778580966,0.002092342611763095,-0.01672708173717312,0.02379021794937112,0.01713235086876246,0.0032405686870646414,0.008401362255280946,0.004216677031540164,0.0861262978168201,42060
0.0861130961482349,0.05286198890121513,0.009550156938185008,0.005922825267851335,0.0062223921711413695,0.0020922034049175474,-0.01671388006858435,0.02378757778167239,0.017134422429023383,0.0032411372945047386,0.008401223048435722,0.00421681623838604,0.0861130961482349,42120
0.08609990291291879,0.052851434020730864,0.009550725164059175,0.005920325977509278,0.0062218239452680344,0.0020920643404265197,-0.016700686833264658,0.023784939426840113,0.01713649255798412,0.003241705520378571,0.008401083983945018,0.004216955302877393,0.08609990291291879,42180
0.08608671810799923,0.05284088575855471,0.009551293008514377,0.005917828357032327,0.006221256100813668,0.002091925418158828,-0.016687502028341527,0.023782302884096274,0.017138561256275386,0.003242273364833435,0.008400945061677649,0.00421709422514541,0.08608671810799923,42240
0.08607354173060192,0.052830344112591104,0.009551860471697713,0.0059153324057728655,0.006220688637631163,0.002091786637983345,-0.016674325650940656,0.023779668152662137,0.017140628524528814,0.0032428408280164365,0.00840080628150249,0.00421723300532122,0.08607354173060192,42300
0.08606037377785031,0.052819809080743164,0.009552427553756711,0.0059128381230823205,0.006220121555572999,0.0020916479997689923,-0.016661157698185488,0.023777035231758042,0.017142694363376534,0.003243407910075098,0.00840066764328846,0.0042173716435358975,0.08606037377785031,42360
0.08604721424686647,0.052809280660911485,0.00955299425483907,0.005910345508312923,0.006219554854491473,0.0020915095033849944,-0.016647998167198086,0.02377440412060545,0.01714475877344939,0.0032439746111571225,0.008400529146904784,0.004217510139920223,0.08604721424686647,42420
0.08603406313477086,0.0527987588509961,0.0095535605750916,0.005907854560816027,0.006218988534239775,0.0020913711487004234,-0.01663484705509891,0.023771774818424785,0.017146821755380147,0.0032445409314093166,0.008400390792220535,0.004217648494605117,0.08603406313477086,42480
0.08602092043868136,0.05278824364889458,0.009554126514663069,0.005905365279942659,0.006218422594669138,0.0020912329355845935,-0.016621704359005878,0.02376914732443639,0.017148883309799686,0.0032451068709804503,0.008400252579105026,0.004217786707721272,0.08602092043868136,42540
0.08600778615571475,0.05277773505250364,0.009554692073699864,0.0059028776650437015,0.006217857035633172,0.00209109486390666,-0.01660857007603572,0.0237665216378603,0.0171509434373416,0.0032456724300169116,0.008400114507427416,0.004217924779399531,0.08600778615571475,42600
0.08599466028298573,0.052767233059718005,0.009555257252351089,0.005900391715469494,0.006217291856982776,0.002090956933536253,-0.01659544420330315,0.023763897757916486,0.0171530021386368,0.003246237608667804,0.00839997657705733,0.0042180627097702615,0.08599466028298573,42660
0.08598154281760698,0.0527567376684308,0.009555822050763873,0.00589790743057022,0.006216727058570821,0.0020908191443427464,-0.01658232673792085,0.023761275683824506,0.017155059414318607,0.0032468024070802528,0.008399838787864145,0.004218200498964093,0.08598154281760698,42720
0.08596843375669032,0.052746248876534174,0.0095563864690863,0.005895424809695948,0.006216162640249222,0.00209068149619576,-0.016569217677000654,0.023758655414804045,0.017157115265019247,0.003247366825402346,0.00839970113971748,0.0042183381471114015,0.08596843375669032,42780
0.08595533309734445,0.052735766681917554,0.0095569505074662,0.005892943852196232,0.006215598601870149,0.0020905439889649913,-0.016556117017651237,0.02375603695007436,0.01715916969137164,0.0032479308637819128,0.008399563632487032,0.0042184756543424936,0.08595533309734445,42840
0.08594224083667738,0.05272529108247007,0.009557514166051892,0.005890464557420255,0.0062150349432852844,0.002090406622520168,-0.01654302475698064,0.023753420288854358,0.017161222694008552,0.003248494522367271,0.00839942626604253,0.004218613020787641,0.08594224083667738,42900
0.08592915697179455,0.05271482207607818,0.009558077444991714,0.0058879869247171,0.006214471664346287,0.0020902693967311653,-0.016529940892094284,0.023750805430363,0.017163274273562693,0.003249057801306761,0.008399289040253846,0.004218750246576966,0.08592915697179455,42960
0.08591608149980023,0.05270435966062775,0.00955864034443359,0.005885510953435215,0.006213908764905238,0.002090132311467928,-0.01651686542009642,0.023748192373818675,0.017165324430667747,0.0032496207007483044,0.00839915195499093,0.004218887331840527,0.08591608149980023,43020
0.08590301441779666,0.05269390383400247,0.009559202864526196,0.005883036642923165,0.006213346244813458,0.002089995366600458,-0.016503798338089314,0.02374558111843995,0.01716737316595646,0.0032501832208405774,0.00839901501012378,0.004219024276708318,0.08590301441779666,43080
0.08588995572288416,0.05268345459408466,0.009559765005417602,0.005880563992528897,0.006212784103922876,0.0020898585619988285,-0.016490739643173304,0.02374297166344485,0.017169420480062755,0.00325074536173165,0.00839887820552247,0.00421916108131027,0.08588995572288416,43140
0.08587690541216157,0.052673011938755086,0.009560326767256664,0.005878093001600173,0.006212222342084637,0.002089721897533304,-0.01647768933244718,0.023740364008051396,0.017171466373619743,0.003251307123570381,0.008398741541057264,0.0042192977457761165,0.08587690541216157,43200
0.08586386348272584,0.05266257586589301,0.009560888150191765,0.005875623669484524,0.006211660959150359,0.0020895853730740887,-0.016464647403007942,0.023737758151477325,0.0171735108472613,0.003251868506505151,0.008398605016598368,0.004219434270235654,0.08586386348272584,43260
0.08585082993167173,0.05265214637337563,0.009561449154371748,0.005873155995529,0.006211099954971198,0.0020894489884916647,-0.016451613851950306,0.02373515409294017,0.017175553901621062,0.0032524295106848033,0.008398468632016263,0.0042195706548184,0.08585082993167173,43320
0.08583780475609303,0.05264172345907934,0.00956200977994494,0.005870689979080664,0.006210539329398828,0.0020893127436563655,-0.016438588676368084,0.02373255183165733,0.017177595537333303,0.0032529901362576643,0.008398332387181281,0.004219706899654019,0.08583780475609303,43380
