W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.009463529465348241,0.009463529465423413,0.006309019643680941,0.009463529465386299,0.012618039287348637,0.009463529465647103,0.006309019643518821,0.006309019643304239,-0.08608671810799923,0.016687502028341527,42240
0.0,0.009463529465348671,0.00946352946542392,0.006309019643681277,0.009463529465386781,0.012618039287349296,0.0094635294656476,0.006309019643519145,0.006309019643304566,-0.08607354173060192,0.016674325650940656,42300
0.0,0.009463529465349103,0.009463529465424428,0.006309019643681613,0.009463529465387262,0.012618039287349957,0.009463529465648098,0.006309019643519468,0.006309019643304889,-0.08606037377785031,0.016661157698185488,42360
0.0,0.00946352946534953,0.009463529465424938,0.006309019643681948,0.009463529465387744,0.012618039287350618,0.009463529465648594,0.0063090196435197895,0.006309019643305216,-0.08604721424686647,0.016647998167198086,42420
0.0,0.009463529465349958,0.009463529465425446,0.006309019643682284,0.009463529465388223,0.012618039287351281,0.00946352946564909,0.006309019643520112,0.006309019643305541,-0.08603406313477086,0.01663484705509891,42480
0.0,0.009463529465350388,0.009463529465425951,0.006309019643682618,0.009463529465388703,0.012618039287351937,0.009463529465649588,0.006309019643520433,0.006309019643305866,-0.08602092043868136,0.016621704359005878,42540
0.0,0.009463529465350817,0.00946352946542646,0.006309019643682953,0.009463529465389182,0.012618039287352598,0.009463529465650085,0.006309019643520756,0.00630901964330619,-0.08600778615571475,0.01660857007603572,42600
0.0,0.009463529465351244,0.009463529465426966,0.006309019643683285,0.009463529465389663,0.012618039287353257,0.00946352946565058,0.0063090196435210775,0.006309019643306514,-0.08599466028298573,0.01659544420330315,42660
0.0,0.009463529465351672,0.009463529465427473,0.00630901964368362,0.009463529465390141,0.012618039287353913,0.009463529465651073,0.006309019643521398,0.006309019643306839,-0.08598154281760698,0.01658232673792085,42720
0.0,0.009463529465352099,0.009463529465427977,0.006309019643683953,0.009463529465390618,0.012618039287354572,0.009463529465651568,0.006309019643521719,0.006309019643307162,-0.08596843375669032,0.016569217677000654,42780
0.0,0.009463529465352526,0.00946352946542848,0.006309019643684287,0.009463529465391097,0.01261803928735523,0.009463529465652062,0.00630901964352204,0.006309019643307485,-0.08595533309734445,0.016556117017651237,42840
0.0,0.009463529465352952,0.009463529465428987,0.006309019643684621,0.009463529465391573,0.012618039287355883,0.009463529465652556,0.006309019643522361,0.006309019643307809,-0.08594224083667738,0.01654302475698064,42900
0.0,0.00946352946535338,0.009463529465429492,0.006309019643684953,0.009463529465392051,0.012618039287356539,0.009463529465653047,0.006309019643522681,0.0063090196433081315,-0.08592915697179455,0.016529940892094284,42960
0.0,0.009463529465353806,0.009463529465429997,0.0063090196436852855,0.009463529465392528,0.012618039287357198,0.009463529465653542,0.006309019643523002,0.006309019643308455,-0.08591608149980023,0.01651686542009642,43020
0.0,0.009463529465354231,0.009463529465430498,0.006309019643685619,0.009463529465393005,0.01261803928735785,0.009463529465654036,0.006309019643523321,0.006309019643308777,-0.08590301441779666,0.016503798338089314,43080
0.0,0.009463529465354656,0.009463529465431001,0.006309019643685951,0.009463529465393479,0.012618039287358504,0.009463529465654527,0.006309019643523641,0.0063090196433090995,-0.08588995572288416,0.016490739643173304,43140
0.0,0.009463529465355083,0.009463529465431506,0.006309019643686283,0.009463529465393956,0.01261803928735916,0.00946352946565502,0.006309019643523961,0.00630901964330942,-0.08587690541216157,0.01647768933244718,43200
0.0,0.009463529465355506,0.009463529465432007,0.006309019643686614,0.009463529465394431,0.012618039287359812,0.009463529465655509,0.00630901964352428,0.006309019643309743,-0.08586386348272584,0.016464647403007942,43260
0.0,0.009463529465355931,0.009463529465432509,0.006309019643686945,0.009463529465394908,0.012618039287360465,0.009463529465656002,0.006309019643524598,0.006309019643310065,-0.08585082993167173,0.016451613851950306,43320
0.0,0.009463529465356354,0.00946352946543301,0.006309019643687277,0.009463529465395384,0.012618039287361117,0.009463529465656493,0.006309019643524916,0.006309019643310385,-0.08583780475609303,0.016438588676368084,43380
0.0,0.009463529465356777,0.009463529465433513,0.006309019643687607,0.009463529465395856,0.012618039287361769,0.009463529465656982,0.006309019643525235,0.006309019643310708,-0.08582478795308132,0.016425571873352883,43440
0.0,0.0094635294653572,0.009463529465434013,0.006309019643687937,0.00946352946539633,0.012618039287362421,0.009463529465657473,0.006309019643525554,0.0063090196433110285,-0.08581177951972638,0.016412563439994414,43500
0.0,0.009463529465357624,0.009463529465434512,0.0063090196436882675,0.009463529465396804,0.01261803928736307,0.009463529465657962,0.006309019643525871,0.006309019643311348,-0.08579877945311622,0.016399563373380756,43560
0.0,0.009463529465358047,0.009463529465435013,0.006309019643688597,0.009463529465397276,0.01261803928736372,0.009463529465658451,0.006309019643526188,0.006309019643311669,-0.0857857877503375,0.016386571670598534,43620
0.0,0.009463529465358467,0.009463529465435513,0.006309019643688928,0.00946352946539775,0.012618039287364371,0.00946352946565894,0.006309019643526505,0.006309019643311989,-0.08577280440847465,0.016373588328732196,43680
0.0,0.00946352946535889,0.009463529465436013,0.006309019643689257,0.00946352946539822,0.012618039287365018,0.009463529465659426,0.006309019643526824,0.006309019643312309,-0.08575982942461062,0.01636061334486465,43740
0.0,0.009463529465359312,0.00946352946543651,0.006309019643689587,0.009463529465398694,0.012618039287365669,0.009463529465659913,0.0063090196435271395,0.006309019643312628,-0.08574686279582612,0.016347646716076667,43800
0.0,0.009463529465359733,0.00946352946543701,0.006309019643689915,0.009463529465399165,0.012618039287366316,0.009463529465660404,0.006309019643527456,0.006309019643312947,-0.08573390451920103,0.01633468843944808,43860
0.0,0.009463529465360155,0.009463529465437508,0.006309019643690244,0.009463529465399637,0.012618039287366965,0.009463529465660892,0.006309019643527773,0.006309019643313266,-0.085720954591813,0.016321738512056556,43920
0.0,0.009463529465360573,0.009463529465438006,0.006309019643690573,0.009463529465400106,0.012618039287367612,0.009463529465661378,0.006309019643528088,0.006309019643313584,-0.08570801301073752,0.016308796930977608,43980
0.0,0.009463529465360995,0.009463529465438504,0.0063090196436909,0.009463529465400576,0.012618039287368259,0.009463529465661863,0.006309019643528403,0.006309019643313903,-0.085695079773049,0.0162958636932856,44040
0.0,0.009463529465361414,0.009463529465438998,0.006309019643691228,0.009463529465401048,0.012618039287368904,0.00946352946566235,0.00630901964352872,0.006309019643314221,-0.08568215487581966,0.016282938796052776,44100
0.0,0.009463529465361834,0.009463529465439496,0.006309019643691556,0.009463529465401518,0.01261803928736955,0.009463529465662835,0.0063090196435290355,0.006309019643314539,-0.08566923831612037,0.016270022236350008,44160
0.0,0.009463529465362254,0.009463529465439992,0.006309019643691883,0.009463529465401986,0.012618039287370196,0.00946352946566332,0.0063090196435293495,0.006309019643314856,-0.0856563300910204,0.016257114011246573,44220
0.0,0.009463529465362674,0.009463529465440488,0.0063090196436922106,0.009463529465402456,0.01261803928737084,0.009463529465663804,0.006309019643529665,0.0063090196433151745,-0.08564343019758645,0.016244214117809137,44280
0.0,0.009463529465363092,0.009463529465440984,0.006309019643692538,0.009463529465402925,0.012618039287371484,0.009463529465664288,0.00630901964352998,0.006309019643315492,-0.08563053863288436,0.01623132255310357,44340
0.0,0.00946352946536351,0.009463529465441477,0.0063090196436928645,0.009463529465403393,0.012618039287372127,0.009463529465664772,0.006309019643530293,0.006309019643315808,-0.08561765539397789,0.01621843931419365,44400
0.0,0.009463529465363928,0.009463529465441971,0.00630901964369319,0.009463529465403861,0.012618039287372769,0.009463529465665256,0.006309019643530608,0.006309019643316124,-0.08560478047792913,0.01620556439814143,44460
0.0,0.009463529465364346,0.009463529465442466,0.006309019643693517,0.00946352946540433,0.012618039287373413,0.009463529465665742,0.006309019643530922,0.006309019643316441,-0.08559191388179828,0.016192697802007112,44520
0.0,0.009463529465364764,0.009463529465442962,0.006309019643693843,0.009463529465404795,0.012618039287374053,0.009463529465666221,0.006309019643531235,0.006309019643316757,-0.08557905560264444,0.016179839522849807,44580
0.0,0.009463529465365179,0.009463529465443453,0.006309019643694167,0.009463529465405261,0.012618039287374695,0.009463529465666705,0.006309019643531549,0.006309019643317073,-0.08556620563752387,0.016166989557725792,44640
0.0,0.009463529465365597,0.009463529465443946,0.0063090196436944935,0.009463529465405728,0.012618039287375335,0.009463529465667189,0.006309019643531861,0.006309019643317389,-0.08555336398349274,0.016154147903691202,44700
0.0,0.009463529465366013,0.009463529465444438,0.006309019643694819,0.009463529465406195,0.012618039287375976,0.00946352946566767,0.006309019643532175,0.0063090196433177054,-0.0855405306376038,0.016141314557798814,44760
0.0,0.00946352946536643,0.009463529465444931,0.006309019643695143,0.00946352946540666,0.012618039287376618,0.009463529465668152,0.006309019643532487,0.006309019643318019,-0.0855277055969094,0.016128489517100972,44820
0.0,0.009463529465366844,0.009463529465445424,0.0063090196436954675,0.009463529465407126,0.012618039287377257,0.009463529465668632,0.006309019643532799,0.006309019643318334,-0.08551488885845958,0.016115672778647703,44880
0.0,0.009463529465367259,0.009463529465445914,0.006309019643695793,0.00946352946540759,0.012618039287377893,0.009463529465669111,0.006309019643533111,0.00630901964331865,-0.08550208041930278,0.016102864339487457,44940
0.0,0.009463529465367673,0.009463529465446404,0.006309019643696116,0.009463529465408054,0.012618039287378533,0.009463529465669591,0.006309019643533423,0.006309019643318964,-0.0854892802764857,0.01609006419666693,45000
0.0,0.00946352946536809,0.009463529465446896,0.006309019643696439,0.00946352946540852,0.012618039287379172,0.009463529465670074,0.006309019643533735,0.006309019643319278,-0.08547648842705356,0.01607727234723136,45060
0.0,0.009463529465368502,0.009463529465447387,0.0063090196436967625,0.00946352946540898,0.012618039287379808,0.00946352946567055,0.006309019643534046,0.006309019643319592,-0.08546370486804983,0.016064488788224203,45120
0.0,0.009463529465368917,0.009463529465447875,0.006309019643697086,0.009463529465409445,0.012618039287380445,0.00946352946567103,0.006309019643534358,0.006309019643319906,-0.08545092959651612,0.016051713516687056,45180
0.0,0.00946352946536933,0.009463529465448366,0.006309019643697409,0.00946352946540991,0.01261803928738108,0.009463529465671508,0.006309019643534667,0.006309019643320218,-0.08543816260949244,0.016038946529659943,45240
0.0,0.009463529465369743,0.009463529465448855,0.006309019643697732,0.009463529465410372,0.01261803928738172,0.009463529465671989,0.006309019643534979,0.006309019643320532,-0.08542540390401729,0.016026187824181373,45300
0.0,0.009463529465370157,0.009463529465449344,0.006309019643698055,0.009463529465410835,0.012618039287382352,0.009463529465672464,0.006309019643535289,0.006309019643320844,-0.08541265347712709,0.016013437397287746,45360
0.0,0.009463529465370572,0.00946352946544983,0.006309019643698376,0.009463529465411295,0.012618039287382986,0.009463529465672943,0.006309019643535598,0.0063090196433211575,-0.0853999113258575,0.01600069524601475,45420
0.0,0.009463529465370983,0.009463529465450317,0.006309019643698698,0.009463529465411758,0.012618039287383623,0.00946352946567342,0.006309019643535909,0.00630901964332147,-0.08538717744724111,0.01598796136739493,45480
0.0,0.009463529465371394,0.009463529465450806,0.00630901964369902,0.00946352946541222,0.012618039287384255,0.009463529465673897,0.006309019643536219,0.006309019643321782,-0.08537445183831022,0.015975235758460618,45540
0.0,0.009463529465371805,0.009463529465451294,0.006309019643699343,0.00946352946541268,0.012618039287384888,0.009463529465674374,0.006309019643536529,0.006309019643322095,-0.08536173449609434,0.01596251841624133,45600
0.0,0.009463529465372216,0.00946352946545178,0.006309019643699663,0.00946352946541314,0.012618039287385521,0.00946352946567485,0.0063090196435368374,0.006309019643322405,-0.0853490254176221,0.015949809337765682,45660
0.0,0.00946352946537263,0.009463529465452265,0.006309019643699985,0.0094635294654136,0.012618039287386152,0.009463529465675323,0.006309019643537145,0.006309019643322717,-0.08533632459992015,0.015937108520060334,45720
0.0,0.009463529465373039,0.009463529465452751,0.006309019643700306,0.009463529465414061,0.012618039287386786,0.0094635294656758,0.006309019643537455,0.0063090196433230284,-0.0853236320400138,0.015924415960150574,45780
0.0,0.00946352946537345,0.009463529465453238,0.006309019643700626,0.009463529465414521,0.012618039287387415,0.009463529465676275,0.006309019643537763,0.006309019643323338,-0.08531094773492634,0.015911731655059703,45840
0.0,0.009463529465373858,0.009463529465453724,0.006309019643700945,0.00946352946541498,0.012618039287388048,0.009463529465676749,0.00630901964353807,0.0063090196433236495,-0.08529827168167943,0.01589905560180941,45900
0.0,0.009463529465374269,0.009463529465454208,0.006309019643701266,0.009463529465415437,0.012618039287388678,0.00946352946567722,0.006309019643538379,0.006309019643323961,-0.085285603877293,0.01588638779741958,45960
0.0,0.009463529465374678,0.00946352946545469,0.006309019643701585,0.009463529465415895,0.012618039287389308,0.009463529465677696,0.006309019643538687,0.006309019643324271,-0.08527294431878558,0.015873728238908782,46020
0.0,0.009463529465375087,0.009463529465455176,0.006309019643701904,0.009463529465416353,0.01261803928738994,0.00946352946567817,0.006309019643538993,0.00630901964332458,-0.08526029300317427,0.01586107692329406,46080
0.0,0.009463529465375497,0.00946352946545566,0.006309019643702223,0.009463529465416811,0.012618039287390564,0.009463529465678645,0.006309019643539301,0.00630901964332489,-0.08524764992747433,0.015848433847590746,46140
0.0,0.009463529465375903,0.009463529465456142,0.006309019643702543,0.00946352946541727,0.012618039287391192,0.009463529465679115,0.006309019643539608,0.0063090196433251994,-0.08523501508869907,0.0158357990088121,46200
0.0,0.009463529465376314,0.009463529465456625,0.006309019643702861,0.009463529465417727,0.012618039287391823,0.009463529465679589,0.006309019643539915,0.006309019643325508,-0.08522238848386027,0.015823172403969903,46260
0.0,0.009463529465376722,0.009463529465457109,0.006309019643703179,0.009463529465418181,0.01261803928739245,0.009463529465680059,0.00630901964354022,0.006309019643325818,-0.08520977010996854,0.015810554030074805,46320
0.0,0.00946352946537713,0.009463529465457591,0.006309019643703498,0.009463529465418638,0.012618039287393076,0.009463529465680532,0.006309019643540527,0.0063090196433261275,-0.08519715996403246,0.01579794388413535,46380
0.0,0.009463529465377537,0.009463529465458073,0.006309019643703816,0.009463529465419094,0.0126180392873937,0.009463529465681002,0.0063090196435408325,0.0063090196433264354,-0.08518455804305892,0.01578534196315843,46440
0.0,0.009463529465377945,0.009463529465458552,0.006309019643704133,0.00946352946541955,0.012618039287394328,0.00946352946568147,0.006309019643541139,0.0063090196433267425,-0.08517196434405354,0.015772748264149674,46500
0.0,0.009463529465378347,0.009463529465459032,0.00630901964370445,0.009463529465420005,0.012618039287394951,0.009463529465681943,0.006309019643541444,0.006309019643327051,-0.08515937886401981,0.01576016278411258,46560
0.0,0.009463529465378755,0.009463529465459515,0.006309019643704768,0.009463529465420461,0.012618039287395575,0.009463529465682413,0.006309019643541749,0.006309019643327359,-0.08514680159996046,0.015747585520049873,46620
0.0,0.00946352946537916,0.009463529465459995,0.006309019643705084,0.009463529465420914,0.012618039287396202,0.009463529465682883,0.006309019643542055,0.006309019643327666,-0.08513423254887556,0.015735016468961596,46680
0.0,0.009463529465379567,0.009463529465460474,0.0063090196437054005,0.009463529465421368,0.012618039287396826,0.00946352946568335,0.006309019643542358,0.006309019643327973,-0.0851216717077645,0.015722455627847173,46740
0.0,0.009463529465379972,0.009463529465460955,0.006309019643705717,0.009463529465421821,0.012618039287397449,0.009463529465683818,0.0063090196435426635,0.00630901964332828,-0.08510911907362424,0.015709902993703558,46800
0.0,0.009463529465380375,0.009463529465461433,0.006309019643706033,0.009463529465422274,0.01261803928739807,0.009463529465684288,0.006309019643542967,0.006309019643328588,-0.08509657464345068,0.01569735856352665,46860
0.0,0.00946352946538078,0.009463529465461912,0.006309019643706349,0.009463529465422728,0.012618039287398693,0.009463529465684756,0.006309019643543271,0.006309019643328893,-0.0850840384142381,0.015684822334310723,46920
0.0,0.009463529465381185,0.009463529465462391,0.006309019643706664,0.00946352946542318,0.012618039287399314,0.009463529465685225,0.006309019643543574,0.0063090196433292,-0.08507151038297901,0.015672294303048288,46980
0.0,0.009463529465381591,0.009463529465462866,0.006309019643706982,0.009463529465423634,0.012618039287399935,0.009463529465685691,0.006309019643543879,0.006309019643329507,-0.08505899054666437,0.015659774466730284,47040
0.0,0.009463529465381993,0.009463529465463345,0.006309019643707296,0.009463529465424085,0.012618039287400558,0.009463529465686158,0.006309019643544182,0.006309019643329812,-0.08504647890228322,0.015647262822345784,47100
0.0,0.009463529465382396,0.009463529465463822,0.0063090196437076106,0.009463529465424536,0.012618039287401177,0.009463529465686625,0.006309019643544484,0.006309019643330117,-0.08503397544682396,0.0156347593668832,47160
0.0,0.009463529465382798,0.009463529465464299,0.0063090196437079245,0.009463529465424987,0.012618039287401796,0.009463529465687091,0.006309019643544788,0.006309019643330424,-0.08502148017727228,0.015622264097328167,47220
0.0,0.0094635294653832,0.009463529465464776,0.0063090196437082385,0.009463529465425438,0.012618039287402415,0.009463529465687556,0.00630901964354509,0.006309019643330729,-0.08500899309061313,0.015609777010665696,47280
0.0,0.009463529465383603,0.00946352946546525,0.0063090196437085525,0.009463529465425889,0.012618039287403035,0.009463529465688023,0.006309019643545392,0.006309019643331032,-0.08499651418382934,0.015597298103878549,47340
0.0,0.009463529465384007,0.009463529465465727,0.006309019643708868,0.009463529465426336,0.012618039287403652,0.009463529465688486,0.006309019643545693,0.006309019643331337,-0.08498404345390231,0.015584827373948201,47400
0.0,0.009463529465384408,0.009463529465466202,0.006309019643709181,0.009463529465426786,0.012618039287404268,0.009463529465688951,0.006309019643545996,0.006309019643331641,-0.08497158089781215,0.015572364817854711,47460
0.0,0.009463529465384809,0.009463529465466677,0.006309019643709494,0.009463529465427237,0.012618039287404887,0.009463529465689418,0.006309019643546299,0.006309019643331945,-0.08495912651253705,0.015559910432576285,47520
0.0,0.00946352946538521,0.00946352946546715,0.006309019643709807,0.009463529465427686,0.012618039287405505,0.00946352946568988,0.006309019643546599,0.0063090196433322485,-0.08494668029505358,0.015547464215089494,47580
0.0,0.00946352946538561,0.009463529465467625,0.006309019643710121,0.009463529465428135,0.012618039287406119,0.009463529465690342,0.006309019643546901,0.006309019643332552,-0.08493424224233687,0.015535026162369464,47640
0.0,0.00946352946538601,0.0094635294654681,0.006309019643710432,0.009463529465428581,0.012618039287406735,0.009463529465690807,0.0063090196435472016,0.0063090196433328565,-0.0849218123513607,0.015522596271389976,47700
0.0,0.009463529465386412,0.009463529465468572,0.006309019643710745,0.00946352946542903,0.012618039287407352,0.009463529465691269,0.0063090196435475025,0.006309019643333159,-0.08490939061909726,0.015510174539123222,47760
0.0,0.009463529465386809,0.009463529465469045,0.0063090196437110575,0.009463529465429478,0.012618039287407967,0.009463529465691732,0.006309019643547802,0.006309019643333462,-0.08489697704251692,0.015497760962539573,47820
0.0,0.00946352946538721,0.009463529465469517,0.00630901964371137,0.009463529465429926,0.01261803928740858,0.009463529465692193,0.006309019643548101,0.006309019643333765,-0.08488457161858842,0.015485355538607764,47880
0.0,0.009463529465387609,0.009463529465469989,0.006309019643711679,0.009463529465430373,0.012618039287409193,0.009463529465692655,0.006309019643548403,0.006309019643334067,-0.08487217434427957,0.0154729582642956,47940
0.0,0.00946352946538801,0.009463529465470463,0.0063090196437119925,0.009463529465430817,0.012618039287409807,0.009463529465693116,0.006309019643548701,0.006309019643334368,-0.08485978521655563,0.015460569136568342,48000
0.0,0.009463529465388407,0.009463529465470933,0.006309019643712303,0.009463529465431265,0.01261803928741042,0.00946352946569358,0.006309019643549001,0.006309019643334671,-0.08484740423238103,0.015448188152390468,48060
0.0,0.009463529465388806,0.009463529465471406,0.0063090196437126135,0.00946352946543171,0.012618039287411032,0.009463529465694037,0.0063090196435493,0.006309019643334973,-0.08483503138871894,0.015435815308725053,48120
0.0,0.009463529465389203,0.009463529465471875,0.006309019643712924,0.009463529465432156,0.012618039287411642,0.009463529465694497,0.006309019643549599,0.006309019643335273,-0.08482266668252976,0.015423450602532588,48180
0.0,0.0094635294653896,0.009463529465472345,0.006309019643713235,0.009463529465432602,0.012618039287412255,0.009463529465694958,0.0063090196435498964,0.006309019643335574,-0.0848103101107739,0.015411094030773441,48240
0.0,0.009463529465389997,0.009463529465472817,0.006309019643713545,0.009463529465433045,0.012618039287412865,0.009463529465695418,0.006309019643550195,0.006309019643335875,-0.08479796167040901,0.015398745590405247,48300
0.0,0.009463529465390395,0.009463529465473285,0.006309019643713854,0.009463529465433489,0.012618039287413476,0.009463529465695878,0.006309019643550495,0.006309019643336177,-0.08478562135839209,0.015386405278385034,48360
0.0,0.009463529465390792,0.009463529465473753,0.006309019643714164,0.009463529465433934,0.012618039287414087,0.009463529465696334,0.006309019643550792,0.006309019643336477,-0.08477328917167772,0.015374073091667379,48420
0.0,0.009463529465391187,0.009463529465474222,0.006309019643714474,0.009463529465434377,0.012618039287414694,0.009463529465696792,0.00630901964355109,0.006309019643336776,-0.08476096510721964,0.015361749027206033,48480
0.0,0.009463529465391581,0.00946352946547469,0.006309019643714782,0.009463529465434821,0.012618039287415304,0.00946352946569725,0.006309019643551388,0.006309019643337076,-0.08474864916196988,0.01534943308195299,48540
0.0,0.009463529465391978,0.009463529465475158,0.006309019643715091,0.009463529465435263,0.012618039287415913,0.009463529465697708,0.006309019643551685,0.006309019643337377,-0.0847363413328789,0.015337125252858715,48600
0.0,0.009463529465392374,0.009463529465475629,0.0063090196437154,0.009463529465435706,0.012618039287416519,0.009463529465698168,0.006309019643551981,0.0063090196433376764,-0.08472404161689547,0.015324825536872028,48660
0.0,0.00946352946539277,0.009463529465476092,0.006309019643715708,0.009463529465436148,0.012618039287417126,0.009463529465698624,0.006309019643552278,0.006309019643337975,-0.08471175001096733,0.015312533930940607,48720
0.0,0.009463529465393163,0.009463529465476562,0.006309019643716016,0.00946352946543659,0.012618039287417735,0.009463529465699078,0.006309019643552575,0.006309019643338275,-0.08469946651204037,0.015300250432010378,48780
0.0,0.009463529465393557,0.009463529465477028,0.006309019643716324,0.009463529465437031,0.012618039287418342,0.009463529465699535,0.006309019643552872,0.006309019643338572,-0.08468719111705902,0.015287975037025756,48840
0.0,0.00946352946539395,0.009463529465477493,0.006309019643716633,0.009463529465437472,0.012618039287418946,0.00946352946569999,0.006309019643553166,0.006309019643338871,-0.08467492382296576,0.01527570774292924,48900
0.0,0.009463529465394345,0.009463529465477958,0.006309019643716938,0.009463529465437912,0.012618039287419551,0.009463529465700447,0.006309019643553462,0.00630901964333917,-0.08466266462670276,0.015263448546662988,48960
0.0,0.009463529465394738,0.009463529465478423,0.006309019643717247,0.009463529465438355,0.012618039287420156,0.009463529465700901,0.00630901964355376,0.0063090196433394675,-0.08465041352520902,0.015251197445165973,49020
0.0,0.00946352946539513,0.00946352946547889,0.006309019643717553,0.009463529465438795,0.01261803928742076,0.009463529465701358,0.006309019643554055,0.006309019643339765,-0.08463817051542374,0.015238954435377443,49080
0.0,0.009463529465395524,0.009463529465479355,0.00630901964371786,0.009463529465439232,0.012618039287421366,0.00946352946570181,0.006309019643554349,0.006309019643340063,-0.08462593559428339,0.015226719514233811,49140
0.0,0.009463529465395916,0.009463529465479818,0.006309019643718166,0.009463529465439671,0.012618039287421971,0.009463529465702265,0.0063090196435546435,0.00630901964334036,-0.08461370875872377,0.015214492678670963,49200
0.0,0.009463529465396308,0.009463529465480281,0.006309019643718472,0.009463529465440112,0.012618039287422573,0.009463529465702718,0.006309019643554939,0.006309019643340657,-0.08460149000567838,0.015202273925622314,49260
0.0,0.009463529465396702,0.009463529465480746,0.006309019643718779,0.00946352946544055,0.012618039287423173,0.00946352946570317,0.0063090196435552325,0.006309019643340953,-0.08458927933207992,0.015190063252020618,49320
0.0,0.009463529465397092,0.00946352946548121,0.006309019643719083,0.00946352946544099,0.012618039287423775,0.009463529465703625,0.0063090196435555265,0.00630901964334125,-0.08457707673485913,0.015177860654796576,49380
0.0,0.009463529465397484,0.009463529465481672,0.0063090196437193885,0.009463529465441427,0.012618039287424379,0.009463529465704076,0.006309019643555821,0.0063090196433415475,-0.08456488221094582,0.015165666130880025,49440
0.0,0.009463529465397875,0.009463529465482134,0.006309019643719694,0.009463529465441864,0.012618039287424979,0.009463529465704529,0.006309019643556115,0.006309019643341842,-0.08455269575726784,0.01515347967719882,49500
0.0,0.009463529465398265,0.009463529465482595,0.006309019643719999,0.009463529465442301,0.01261803928742558,0.00946352946570498,0.006309019643556407,0.006309019643342139,-0.08454051737075165,0.015141301290679384,49560
0.0,0.009463529465398655,0.009463529465483057,0.0063090196437203035,0.009463529465442738,0.012618039287426181,0.00946352946570543,0.006309019643556702,0.006309019643342435,-0.08452834704832234,0.01512913096824684,49620
0.0,0.009463529465399044,0.00946352946548352,0.006309019643720608,0.009463529465443175,0.01261803928742678,0.009463529465705882,0.006309019643556994,0.0063090196433427306,-0.08451618478690333,0.015116968706824612,49680
0.0,0.009463529465399436,0.00946352946548398,0.006309019643720913,0.00946352946544361,0.012618039287427378,0.009463529465706335,0.006309019643557287,0.006309019643343025,-0.08450403058341699,0.015104814503335036,49740
0.0,0.009463529465399823,0.009463529465484441,0.006309019643721216,0.009463529465444048,0.012618039287427975,0.009463529465706784,0.006309019643557579,0.00630901964334332,-0.08449188443478406,0.015092668354698873,49800
0.0,0.009463529465400213,0.0094635294654849,0.0063090196437215204,0.009463529465444483,0.012618039287428575,0.009463529465707233,0.006309019643557872,0.006309019643343614,-0.0844797463379233,0.01508053025783488,49860
0.0,0.009463529465400602,0.00946352946548536,0.006309019643721824,0.009463529465444917,0.012618039287429172,0.009463529465707683,0.006309019643558164,0.006309019643343908,-0.08446761628975283,0.015068400209661197,49920
0.0,0.00946352946540099,0.009463529465485822,0.006309019643722127,0.009463529465445352,0.012618039287429769,0.009463529465708134,0.006309019643558455,0.006309019643344203,-0.08445549428718857,0.015056278207093715,49980
0.0,0.009463529465401379,0.00946352946548628,0.0063090196437224294,0.009463529465445786,0.012618039287430365,0.009463529465708581,0.006309019643558748,0.006309019643344497,-0.08444338032714588,0.015044164247047803,50040
0.0,0.009463529465401766,0.009463529465486738,0.006309019643722732,0.009463529465446222,0.012618039287430962,0.00946352946570903,0.006309019643559039,0.0063090196433447905,-0.08443127440653768,0.015032058326436401,50100
0.0,0.009463529465402153,0.009463529465487196,0.006309019643723035,0.009463529465446655,0.012618039287431557,0.009463529465709476,0.006309019643559331,0.006309019643345084,-0.08441917652227585,0.01501996044217136,50160
0.0,0.00946352946540254,0.009463529465487654,0.006309019643723337,0.009463529465447089,0.012618039287432152,0.009463529465709926,0.00630901964355962,0.006309019643345378,-0.08440708667127123,0.015007870591163512,50220
0.0,0.009463529465402926,0.009463529465488112,0.006309019643723638,0.00946352946544752,0.012618039287432749,0.009463529465710373,0.006309019643559911,0.006309019643345671,-0.08439500485043255,0.014995788770321657,50280
0.0,0.009463529465403313,0.00946352946548857,0.00630901964372394,0.009463529465447953,0.012618039287433342,0.00946352946571082,0.0063090196435602024,0.006309019643345963,-0.08438293105666785,0.014983714976553751,50340
0.0,0.0094635294654037,0.009463529465489026,0.006309019643724241,0.009463529465448385,0.012618039287433935,0.009463529465711265,0.006309019643560492,0.0063090196433462555,-0.08437086528688266,0.014971649206765364,50400
0.0,0.009463529465404085,0.009463529465489482,0.006309019643724543,0.009463529465448818,0.012618039287434529,0.009463529465711712,0.006309019643560782,0.006309019643346549,-0.08435880753798233,0.014959591457861835,50460
0.0,0.009463529465404472,0.009463529465489938,0.006309019643724845,0.009463529465449252,0.012618039287435122,0.009463529465712158,0.0063090196435610715,0.006309019643346839,-0.08434675780686997,0.01494754172674627,50520
0.0,0.009463529465404855,0.009463529465490395,0.006309019643725144,0.009463529465449682,0.012618039287435712,0.009463529465712604,0.006309019643561361,0.0063090196433471316,-0.08433471609044728,0.014935500010320398,50580
0.0,0.009463529465405242,0.00946352946549085,0.006309019643725444,0.00946352946545011,0.012618039287436307,0.009463529465713048,0.006309019643561649,0.006309019643347423,-0.08432268238561468,0.014923466305484601,50640
