W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.011356235357192131,0.011356235357612737,0.007570823571779361,0.011356235357397791,0.015141647143452855,0.011356235357756692,0.007570823571484806,0.007570823571225419,0.0,-0.0832790592879018,41640
0.0,0.011356235357189081,0.011356235357609688,0.007570823571777327,0.01135623535739474,0.01514164714344879,0.011356235357753644,0.0075708235714827725,0.007570823571223387,0.0,-0.08327905928787943,41700
0.0,0.011356235357186033,0.01135623535760664,0.007570823571775295,0.011356235357391692,0.015141647143444726,0.011356235357750592,0.0075708235714807386,0.007570823571221353,0.0,-0.08327905928785706,41760
0.0,0.011356235357182982,0.011356235357603588,0.0075708235717732615,0.011356235357388644,0.015141647143440656,0.011356235357747544,0.007570823571478706,0.00757082357121932,0.0,-0.08327905928783469,41820
0.0,0.011356235357179934,0.01135623535760054,0.0075708235717712275,0.011356235357385593,0.015141647143436592,0.011356235357744495,0.007570823571476674,0.007570823571217288,0.0,-0.08327905928781235,41880
0.0,0.011356235357176885,0.01135623535759749,0.007570823571769195,0.011356235357382543,0.015141647143432527,0.011356235357741443,0.00757082357147464,0.007570823571215254,0.0,-0.08327905928778997,41940
0.0,0.011356235357173833,0.01135623535759444,0.007570823571767163,0.011356235357379495,0.01514164714342846,0.011356235357738395,0.007570823571472608,0.007570823571213222,0.0,-0.08327905928776762,42000
0.0,0.011356235357170785,0.011356235357591392,0.007570823571765129,0.011356235357376444,0.015141647143424395,0.011356235357735348,0.007570823571470575,0.007570823571211189,0.0,-0.08327905928774526,42060
0.0,0.011356235357167737,0.011356235357588344,0.007570823571763096,0.011356235357373396,0.01514164714342033,0.011356235357732296,0.007570823571468541,0.0075708235712091555,0.0,-0.08327905928772289,42120
0.0,0.011356235358096267,0.011356235357597751,0.007570823571811417,0.011356235357708605,0.015141647143643099,0.01135623535788261,0.007570823571666787,0.007570823571374406,-0.15055747154274732,0.0672784122529664,42180
0.0,0.01135623535809835,0.011356235357600207,0.007570823571813048,0.011356235357710931,0.015141647143646336,0.011356235357885044,0.007570823571668352,0.007570823571375996,-0.1505265301165403,0.06724747082674204,42240
0.0,0.011356235358100436,0.011356235357602667,0.007570823571814677,0.011356235357713256,0.015141647143649574,0.011356235357887478,0.007570823571669918,0.007570823571377585,-0.15049559696188988,0.06721653767207429,42300
0.0,0.011356235358102519,0.011356235357605125,0.007570823571816306,0.011356235357715579,0.015141647143652808,0.011356235357889911,0.007570823571671483,0.007570823571379173,-0.15046467188748483,0.06718561259765195,42360
0.0,0.011356235358104599,0.011356235357607582,0.007570823571817933,0.011356235357717901,0.015141647143656043,0.011356235357892342,0.007570823571673046,0.00757082357138076,-0.15043375489434904,0.06715469560449883,42420
0.0,0.011356235358106682,0.011356235357610035,0.00757082357181956,0.01135623535772022,0.015141647143659277,0.011356235357894772,0.0075708235716746095,0.007570823571382347,-0.15040284598350506,0.06712378669363757,42480
0.0,0.01135623535810876,0.011356235357612491,0.007570823571821188,0.01135623535772254,0.015141647143662508,0.011356235357897204,0.0075708235716761725,0.007570823571383934,-0.1503719451559751,0.0670928858660903,42540
0.0,0.01135623535811084,0.011356235357614942,0.007570823571822813,0.011356235357724858,0.015141647143665735,0.011356235357899631,0.007570823571677735,0.00757082357138552,-0.15034105241278073,0.06706199312287865,42600
0.0,0.011356235358112919,0.011356235357617395,0.007570823571824439,0.011356235357727177,0.015141647143668967,0.011356235357902058,0.007570823571679296,0.0075708235713871025,-0.1503101677549425,0.06703110846502314,42660
0.0,0.011356235358114995,0.011356235357619846,0.007570823571826063,0.011356235357729493,0.015141647143672192,0.011356235357904483,0.007570823571680856,0.007570823571388686,-0.1502792911834798,0.06700023189354318,42720
0.0,0.011356235358117072,0.011356235357622296,0.007570823571827687,0.011356235357731807,0.015141647143675418,0.01135623535790691,0.007570823571682415,0.00757082357139027,-0.15024842269941155,0.06696936340945765,42780
0.0,0.011356235358119146,0.011356235357624743,0.007570823571829309,0.011356235357734123,0.01514164714367864,0.011356235357909332,0.007570823571683974,0.007570823571391851,-0.15021756230375605,0.06693850301378493,42840
0.0,0.011356235358121221,0.011356235357627191,0.0075708235718309315,0.011356235357736437,0.015141647143681864,0.011356235357911755,0.007570823571685533,0.007570823571393433,-0.15018670999753028,0.06690765070754191,42900
0.0,0.011356235358123294,0.011356235357629637,0.007570823571832552,0.01135623535773875,0.015141647143685084,0.011356235357914177,0.00757082357168709,0.007570823571395014,-0.15015586578175075,0.06687680649174513,42960
0.0,0.011356235358125367,0.011356235357632081,0.007570823571834172,0.01135623535774106,0.015141647143688302,0.011356235357916597,0.007570823571688646,0.007570823571396594,-0.15012502965743318,0.06684597036741037,43020
0.0,0.011356235358127437,0.011356235357634527,0.007570823571835793,0.011356235357743369,0.01514164714369152,0.011356235357919015,0.007570823571690203,0.007570823571398174,-0.15009420162559223,0.0668151423355522,43080
0.0,0.011356235358129508,0.011356235357636968,0.007570823571837412,0.01135623535774568,0.015141647143694738,0.011356235357921433,0.007570823571691758,0.007570823571399753,-0.15006338168724184,0.06678432239718458,43140
0.0,0.009463529465140567,0.009463529464700976,0.006309019643213629,0.009463529464847659,0.01261803928644896,0.009463529464964067,0.006309019643138672,0.006309019642893392,-0.14947913569689605,0.08007991962154813,43200
0.0,0.009463529465142631,0.009463529464703416,0.006309019643215248,0.009463529464849964,0.012618039286452188,0.009463529464966494,0.006309019643140228,0.0063090196428949785,-0.1494421279205191,0.08004291184515396,43260
0.0,0.009463529465144692,0.009463529464705854,0.006309019643216868,0.00946352946485227,0.012618039286455416,0.00946352946496892,0.006309019643141783,0.006309019642896564,-0.14940512843346995,0.08000591235808759,43320
0.0,0.009463529465146754,0.009463529464708291,0.006309019643218485,0.009463529464854573,0.01261803928645864,0.009463529464971343,0.006309019643143338,0.006309019642898149,-0.14936813723769693,0.07996892116229737,43380
0.0,0.009463529465148815,0.009463529464710727,0.006309019643220102,0.009463529464856875,0.012618039286461866,0.009463529464973766,0.006309019643144891,0.0063090196428997325,-0.14933115433514793,0.07993193825973116,43440
0.0,0.009463529465150874,0.009463529464713162,0.006309019643221721,0.009463529464859177,0.012618039286465087,0.009463529464976188,0.006309019643146444,0.006309019642901317,-0.14929417972777081,0.07989496365233685,43500
0.0,0.009463529465152934,0.009463529464715596,0.006309019643223336,0.009463529464861477,0.012618039286468308,0.009463529464978608,0.006309019643147996,0.0063090196429029,-0.14925721341751305,0.07985799734206188,43560
0.0,0.009463529465154991,0.009463529464718026,0.006309019643224951,0.009463529464863776,0.012618039286471528,0.009463529464981028,0.006309019643149548,0.006309019642904481,-0.14922025540632197,0.07982103933085365,43620
0.0,0.009463529465157048,0.009463529464720458,0.006309019643226565,0.009463529464866076,0.012618039286474744,0.009463529464983446,0.006309019643151099,0.006309019642906063,-0.14918330569614494,0.07978408962065944,43680
0.0,0.009463529465159104,0.009463529464722889,0.006309019643228178,0.009463529464868373,0.01261803928647796,0.009463529464985864,0.006309019643152648,0.006309019642907644,-0.14914636428892886,0.0797471482134262,43740
0.0,0.009463529465161158,0.009463529464725319,0.006309019643229792,0.00946352946487067,0.012618039286481177,0.00946352946498828,0.006309019643154197,0.006309019642909222,-0.14910943118662046,0.07971021511110066,43800
0.0,0.009463529465163214,0.009463529464727746,0.006309019643231403,0.009463529464872963,0.012618039286484391,0.009463529464990695,0.006309019643155747,0.006309019642910803,-0.14907250639116665,0.07967329031562967,43860
0.0,0.009463529465165266,0.009463529464730173,0.006309019643233015,0.009463529464875258,0.012618039286487602,0.009463529464993108,0.006309019643157295,0.0063090196429123795,-0.14903558990451354,0.07963637382895944,43920
0.0,0.009463529465167318,0.0094635294647326,0.006309019643234627,0.009463529464877551,0.012618039286490813,0.009463529464995521,0.006309019643158841,0.006309019642913957,-0.14899868172860772,0.0795994656530365,43980
0.0,0.009463529465169368,0.009463529464735021,0.006309019643236236,0.009463529464879843,0.01261803928649402,0.009463529464997934,0.006309019643160389,0.006309019642915535,-0.1489617818653951,0.07956256578980675,44040
0.0,0.009463529465171419,0.009463529464737446,0.006309019643237844,0.009463529464882135,0.012618039286497228,0.009463529465000344,0.006309019643161933,0.006309019642917111,-0.14892489031682152,0.07952567424121607,44100
0.0,0.009463529465173467,0.009463529464739868,0.006309019643239454,0.009463529464884423,0.012618039286500434,0.009463529465002752,0.006309019643163478,0.006309019642918685,-0.14888800708483277,0.0794887910092102,44160
0.0,0.009463529465175516,0.00946352946474229,0.006309019643241061,0.009463529464886712,0.01261803928650364,0.00946352946500516,0.006309019643165022,0.0063090196429202595,-0.14885113217137416,0.0794519160957345,44220
0.0,0.009463529465177563,0.00946352946474471,0.006309019643242667,0.009463529464888999,0.012618039286506842,0.009463529465007569,0.006309019643166566,0.006309019642921835,-0.14881426557839111,0.07941504950273436,44280
0.0,0.00946352946517961,0.009463529464747128,0.006309019643244275,0.009463529464891285,0.01261803928651004,0.009463529465009975,0.006309019643168108,0.006309019642923406,-0.1487774073078287,0.07937819123215488,44340
0.0,0.009463529465181655,0.009463529464749546,0.00630901964324588,0.009463529464893572,0.012618039286513241,0.009463529465012378,0.006309019643169651,0.00630901964292498,-0.14874055736163186,0.07934134128594095,44400
0.0,0.009463529465183699,0.009463529464751963,0.006309019643247484,0.009463529464895856,0.01261803928651644,0.009463529465014782,0.0063090196431711916,0.006309019642926551,-0.14870371574174518,0.07930449966603721,44460
0.0,0.009463529465185742,0.009463529464754379,0.006309019643249088,0.009463529464898139,0.012618039286519637,0.009463529465017185,0.006309019643172733,0.006309019642928121,-0.14866688245011306,0.07926766637438803,44520
0.0,0.009463529465187784,0.009463529464756794,0.006309019643250692,0.009463529464900422,0.01261803928652283,0.009463529465019585,0.006309019643174272,0.006309019642929692,-0.14863005748867977,0.07923084141293771,44580
0.0,0.009463529465189826,0.009463529464759207,0.006309019643252293,0.009463529464902701,0.012618039286526026,0.009463529465021988,0.006309019643175812,0.006309019642931261,-0.14859324085938966,0.07919402478363055,44640
0.0,0.009463529465191868,0.009463529464761618,0.006309019643253895,0.009463529464904981,0.01261803928652922,0.009463529465024385,0.00630901964317735,0.006309019642932828,-0.14855643256418638,0.07915721648841026,44700
0.0,0.009463529465193908,0.009463529464764031,0.006309019643255496,0.009463529464907262,0.012618039286532408,0.009463529465026783,0.0063090196431788885,0.0063090196429343975,-0.14851963260501355,0.07912041652922036,44760
0.0,0.009463529465195946,0.009463529464766439,0.006309019643257097,0.00946352946490954,0.012618039286535598,0.00946352946502918,0.006309019643180425,0.006309019642935964,-0.14848284098381478,0.0790836249080046,44820
0.0,0.009463529465197984,0.009463529464768848,0.006309019643258695,0.009463529464911817,0.012618039286538785,0.009463529465031576,0.006309019643181962,0.00630901964293753,-0.14844605770253322,0.07904684162670603,44880
0.0,0.009463529465200021,0.009463529464771258,0.006309019643260295,0.009463529464914093,0.012618039286541973,0.009463529465033971,0.006309019643183497,0.006309019642939096,-0.14840928276311177,0.07901006668726758,44940
0.0,0.009463529465202056,0.009463529464773664,0.006309019643261892,0.009463529464916366,0.012618039286545157,0.009463529465036365,0.006309019643185033,0.006309019642940661,-0.14837251616749336,0.07897330009163216,45000
0.0,0.00946352946520409,0.00946352946477607,0.006309019643263489,0.00946352946491864,0.012618039286548338,0.009463529465038756,0.006309019643186566,0.0063090196429422245,-0.14833575791762046,0.07893654184174229,45060
0.0,0.009463529465206125,0.009463529464778473,0.006309019643265086,0.009463529464920914,0.012618039286551521,0.009463529465041148,0.006309019643188099,0.0063090196429437875,-0.14829900801543572,0.07889979193954055,45120
0.0,0.009463529465208157,0.009463529464780877,0.006309019643266682,0.009463529464923185,0.012618039286554701,0.009463529465043538,0.006309019643189632,0.006309019642945351,-0.1482622664628809,0.07886305038696878,45180
0.0,0.009463529465210188,0.00946352946478328,0.006309019643268277,0.009463529464925458,0.012618039286557881,0.009463529465045927,0.006309019643191164,0.006309019642946912,-0.14822553326189827,0.07882631718596916,45240
0.0,0.009463529465212221,0.009463529464785679,0.006309019643269871,0.009463529464927727,0.012618039286561059,0.009463529465048316,0.006309019643192695,0.006309019642948474,-0.14818880841442936,0.07878959233848332,45300
0.0,0.00946352946521425,0.009463529464788078,0.006309019643271465,0.009463529464929994,0.012618039286564233,0.009463529465050703,0.006309019643194226,0.006309019642950034,-0.14815209192241566,0.07875287584645267,45360
0.0,0.00946352946521628,0.009463529464790479,0.006309019643273057,0.009463529464932261,0.012618039286567408,0.009463529465053086,0.006309019643195756,0.006309019642951594,-0.1481153837877986,0.07871616771181866,45420
0.0,0.009463529465218308,0.009463529464792876,0.006309019643274649,0.009463529464934528,0.012618039286570579,0.009463529465055472,0.006309019643197284,0.0063090196429531524,-0.1480786840125191,0.07867946793652227,45480
0.0,0.009463529465220336,0.009463529464795273,0.0063090196432762395,0.009463529464936794,0.01261803928657375,0.009463529465057855,0.006309019643198813,0.00630901964295471,-0.1480419925985179,0.07864277652250415,45540
0.0,0.009463529465222362,0.00946352946479767,0.00630901964327783,0.009463529464939056,0.01261803928657692,0.009463529465060239,0.006309019643200341,0.006309019642956267,-0.14800530954773572,0.07860609347170502,45600
0.0,0.009463529465224387,0.009463529464800063,0.00630901964327942,0.00946352946494132,0.012618039286580089,0.009463529465062619,0.006309019643201868,0.006309019642957825,-0.14796863486211279,0.07856941878606521,45660
0.0,0.009463529465226411,0.009463529464802455,0.006309019643281008,0.009463529464943584,0.012618039286583255,0.009463529465065,0.006309019643203394,0.006309019642959379,-0.1479319685435893,0.07853275246752482,45720
0.0,0.009463529465228434,0.009463529464804847,0.006309019643282597,0.009463529464945844,0.01261803928658642,0.009463529465067379,0.00630901964320492,0.006309019642960934,-0.14789531059410518,0.07849609451802379,45780
0.0,0.009463529465230457,0.009463529464807238,0.0063090196432841845,0.009463529464948103,0.012618039286589583,0.009463529465069755,0.006309019643206444,0.00630901964296249,-0.14785866101560008,0.07845944493950181,45840
0.0,0.009463529465232478,0.009463529464809628,0.006309019643285772,0.009463529464950361,0.012618039286592747,0.009463529465072132,0.006309019643207968,0.006309019642964043,-0.14782201981001333,0.07842280373389819,45900
0.0,0.009463529465234499,0.009463529464812017,0.006309019643287357,0.00946352946495262,0.012618039286595908,0.009463529465074508,0.006309019643209492,0.006309019642965596,-0.14778538697928423,0.07838617090315225,45960
0.0,0.009463529465236518,0.009463529464814404,0.006309019643288943,0.009463529464954877,0.012618039286599065,0.009463529465076883,0.006309019643211015,0.006309019642967147,-0.14774876252535182,0.07834954644920297,46020
0.0,0.009463529465238537,0.009463529464816791,0.0063090196432905275,0.009463529464957132,0.012618039286602222,0.009463529465079255,0.006309019643212536,0.0063090196429687,-0.14771214645015465,0.07831293037398894,46080
0.0,0.009463529465240554,0.009463529464819176,0.0063090196432921105,0.009463529464959387,0.01261803928660538,0.009463529465081628,0.0063090196432140574,0.006309019642970251,-0.1476755387556311,0.07827632267944853,46140
0.0,0.009463529465242572,0.009463529464821561,0.006309019643293693,0.00946352946496164,0.012618039286608535,0.009463529465083997,0.006309019643215577,0.0063090196429718,-0.14763893944371975,0.07823972336752039,46200
0.0,0.009463529465244588,0.009463529464823943,0.006309019643295276,0.009463529464963892,0.012618039286611687,0.009463529465086369,0.0063090196432170976,0.006309019642973349,-0.14760234851635823,0.07820313244014204,46260
0.0,0.009463529465246602,0.009463529464826327,0.006309019643296858,0.009463529464966145,0.012618039286614839,0.009463529465088737,0.006309019643218616,0.006309019642974897,-0.14756576597548443,0.0781665498992514,46320
0.0,0.009463529465248616,0.009463529464828707,0.006309019643298438,0.009463529464968395,0.012618039286617987,0.009463529465091105,0.006309019643220134,0.0063090196429764454,-0.14752919182303587,0.07812997574678604,46380
0.0,0.009463529465250628,0.009463529464831087,0.006309019643300018,0.009463529464970644,0.012618039286621138,0.00946352946509347,0.006309019643221653,0.006309019642977992,-0.14749262606094982,0.07809340998468318,46440
0.0,0.009463529465252642,0.009463529464833465,0.006309019643301597,0.009463529464972892,0.012618039286624286,0.009463529465095837,0.006309019643223169,0.0063090196429795384,-0.1474560686911631,0.07805685261487967,46500
0.0,0.009463529465254653,0.009463529464835843,0.006309019643303176,0.00946352946497514,0.01261803928662743,0.009463529465098201,0.006309019643224686,0.006309019642981083,-0.14741951971561282,0.07802030363931259,46560
0.0,0.009463529465256663,0.00946352946483822,0.006309019643304753,0.009463529464977386,0.012618039286630573,0.009463529465100562,0.0063090196432262005,0.006309019642982629,-0.14738297913623516,0.07798376305991818,46620
0.0,0.009463529465258672,0.009463529464840595,0.006309019643306331,0.009463529464979631,0.012618039286633716,0.009463529465102925,0.006309019643227716,0.006309019642984173,-0.14734644695496635,0.0779472308786326,46680
0.0,0.009463529465260679,0.00946352946484297,0.006309019643307907,0.009463529464981876,0.012618039286636858,0.009463529465105286,0.006309019643229229,0.006309019642985716,-0.14730992317374264,0.0779107070973921,46740
0.0,0.009463529465262688,0.009463529464845341,0.006309019643309483,0.009463529464984117,0.01261803928664,0.009463529465107645,0.006309019643230744,0.006309019642987259,-0.14727340779449966,0.07787419171813238,46800
0.0,0.009463529465264695,0.009463529464847714,0.006309019643311057,0.00946352946498636,0.012618039286643136,0.009463529465110004,0.006309019643232255,0.006309019642988799,-0.14723690081917284,0.07783768474278883,46860
0.0,0.0094635294652667,0.009463529464850087,0.006309019643312632,0.009463529464988601,0.012618039286646272,0.009463529465112362,0.006309019643233768,0.006309019642990341,-0.1472004022496973,0.07780118617329652,46920
0.0,0.009463529465268704,0.009463529464852455,0.006309019643314205,0.009463529464990841,0.012618039286649407,0.00946352946511472,0.006309019643235278,0.006309019642991882,-0.14716391208800822,0.07776469601159071,46980
0.0,0.009463529465270707,0.009463529464854825,0.006309019643315778,0.009463529464993079,0.012618039286652541,0.009463529465117073,0.006309019643236789,0.0063090196429934214,-0.14712743033604017,0.07772821425960597,47040
0.0,0.00946352946527271,0.009463529464857191,0.00630901964331735,0.009463529464995318,0.012618039286655674,0.009463529465119427,0.0063090196432382985,0.006309019642994959,-0.14709095699572772,0.07769174091927679,47100
0.0,0.009463529465274711,0.009463529464859557,0.006309019643318921,0.009463529464997553,0.012618039286658804,0.009463529465121781,0.006309019643239807,0.006309019642996497,-0.1470544920690048,0.0776552759925372,47160
0.0,0.009463529465276713,0.009463529464861923,0.0063090196433204905,0.009463529464999789,0.012618039286661933,0.009463529465124134,0.006309019643241316,0.006309019642998036,-0.14701803555780563,0.0776188194813213,47220
0.0,0.009463529465278713,0.009463529464864288,0.006309019643322061,0.009463529465002025,0.01261803928666506,0.009463529465126483,0.0063090196432428235,0.006309019642999572,-0.14698158746406365,0.07758237138756263,47280
0.0,0.009463529465280712,0.00946352946486665,0.006309019643323629,0.009463529465004259,0.012618039286668187,0.009463529465128833,0.00630901964324433,0.006309019643001108,-0.14694514778971218,0.07754593171319449,47340
0.0,0.00946352946528271,0.009463529464869013,0.006309019643325198,0.00946352946500649,0.012618039286671311,0.00946352946513118,0.006309019643245837,0.006309019643002643,-0.14690871653668458,0.0775095004601502,47400
0.0,0.009463529465284707,0.009463529464871372,0.006309019643326766,0.009463529465008723,0.012618039286674435,0.009463529465133527,0.0063090196432473425,0.006309019643004177,-0.1468722937069134,0.07747307763036236,47460
0.0,0.009463529465286702,0.009463529464873733,0.0063090196433283315,0.009463529465010952,0.012618039286677556,0.009463529465135876,0.006309019643248847,0.006309019643005711,-0.14683587930233147,0.07743666322576377,47520
0.0,0.009463529465288696,0.009463529464876093,0.006309019643329898,0.00946352946501318,0.012618039286680677,0.00946352946513822,0.0063090196432503505,0.006309019643007244,-0.1467994733248708,0.07740025724828645,47580
0.0,0.00946352946529069,0.00946352946487845,0.006309019643331463,0.00946352946501541,0.012618039286683796,0.009463529465140565,0.006309019643251854,0.006309019643008776,-0.1467630757764636,0.07736385969986259,47640
0.0,0.009463529465292685,0.009463529464880806,0.006309019643333027,0.009463529465017636,0.012618039286686915,0.009463529465142907,0.006309019643253357,0.006309019643010307,-0.1467266866590416,0.07732747058242392,47700
0.0,0.009463529465294676,0.009463529464883162,0.006309019643334591,0.009463529465019863,0.01261803928669003,0.009463529465145249,0.006309019643254858,0.006309019643011838,-0.1466903059745361,0.07729108989790187,47760
0.0,0.009463529465296666,0.009463529464885517,0.006309019643336154,0.009463529465022089,0.012618039286693142,0.00946352946514759,0.0063090196432563595,0.006309019643013368,-0.1466539337248785,0.07725471764822762,47820
0.0,0.009463529465298659,0.009463529464887868,0.006309019643337716,0.00946352946502431,0.012618039286696255,0.009463529465149929,0.00630901964325786,0.0063090196430148964,-0.14661756991199967,0.07721835383533218,47880
0.0,0.009463529465300647,0.009463529464890222,0.0063090196433392785,0.009463529465026535,0.012618039286699368,0.009463529465152267,0.006309019643259359,0.006309019643016425,-0.14658121453783007,0.07718199846114596,47940
0.0,0.009463529465302637,0.009463529464892572,0.006309019643340839,0.009463529465028755,0.012618039286702477,0.009463529465154604,0.0063090196432608586,0.006309019643017953,-0.14654486760429994,0.07714565152759925,48000
0.0,0.009463529465304625,0.009463529464894923,0.006309019643342398,0.009463529465030977,0.012618039286705586,0.00946352946515694,0.006309019643262357,0.0063090196430194805,-0.14650852911333972,0.07710931303662244,48060
0.0,0.00946352946530661,0.009463529464897272,0.006309019643343957,0.009463529465033198,0.012618039286708693,0.009463529465159276,0.006309019643263854,0.006309019643021006,-0.1464721990668789,0.07707298299014505,48120
0.0,0.009463529465308596,0.009463529464899619,0.0063090196433455165,0.009463529465035416,0.012618039286711796,0.00946352946516161,0.006309019643265351,0.006309019643022531,-0.14643587746684691,0.07703666139009649,48180
0.0,0.00946352946531058,0.009463529464901966,0.006309019643347074,0.009463529465037633,0.012618039286714901,0.009463529465163942,0.006309019643266847,0.006309019643024057,-0.14639956431517312,0.07700034823840614,48240
0.0,0.009463529465312563,0.009463529464904311,0.00630901964334863,0.00946352946503985,0.012618039286718005,0.009463529465166275,0.006309019643268343,0.0063090196430255815,-0.14636325961378624,0.0769640435370027,48300
0.0,0.009463529465314547,0.009463529464906655,0.006309019643350187,0.009463529465042066,0.012618039286721104,0.009463529465168605,0.0063090196432698375,0.006309019643027104,-0.146326963364615,0.07692774728781493,48360
0.0,0.009463529465316528,0.009463529464908998,0.006309019643351743,0.009463529465044281,0.012618039286724206,0.009463529465170937,0.006309019643271331,0.006309019643028627,-0.14629067556958775,0.0768914594927711,48420
0.0,0.00946352946531851,0.00946352946491134,0.0063090196433532985,0.009463529465046496,0.012618039286727301,0.009463529465173265,0.006309019643272825,0.006309019643030148,-0.1462543962306324,0.07685518015379925,48480
0.0,0.009463529465320489,0.00946352946491368,0.006309019643354852,0.009463529465048708,0.012618039286730397,0.00946352946517559,0.006309019643274317,0.0063090196430316695,-0.1462181253496767,0.07681890927282699,48540
0.0,0.009463529465322468,0.009463529464916022,0.006309019643356405,0.009463529465050918,0.012618039286733494,0.009463529465177917,0.00630901964327581,0.006309019643033191,-0.1461818629286481,0.07678264685178188,48600
0.0,0.009463529465324446,0.00946352946491836,0.006309019643357958,0.00946352946505313,0.012618039286736587,0.009463529465180243,0.0063090196432773,0.00630901964303471,-0.14614560896947373,0.07674639289259101,48660
0.0,0.009463529465326423,0.009463529464920697,0.00630901964335951,0.009463529465055338,0.01261803928673968,0.009463529465182566,0.006309019643278791,0.006309019643036229,-0.14610936347408027,0.07671014739718106,48720
0.0,0.0094635294653284,0.009463529464923034,0.0063090196433610605,0.009463529465057546,0.01261803928674277,0.009463529465184889,0.006309019643280281,0.006309019643037746,-0.14607312644439444,0.07667391036747871,48780
0.0,0.009463529465330377,0.00946352946492537,0.006309019643362611,0.009463529465059755,0.012618039286745857,0.00946352946518721,0.006309019643281771,0.006309019643039265,-0.1460368978823423,0.07663768180541007,48840
0.0,0.009463529465332349,0.009463529464927706,0.0063090196433641605,0.009463529465061961,0.012618039286748945,0.009463529465189533,0.006309019643283258,0.00630901964304078,-0.1460006777898498,0.07660146171290111,48900
0.0,0.009463529465334321,0.009463529464930037,0.0063090196433657104,0.009463529465064166,0.012618039286752033,0.00946352946519185,0.006309019643284746,0.006309019643042296,-0.14596446616884265,0.07656525009187748,48960
0.0,0.009463529465336296,0.00946352946493237,0.006309019643367258,0.00946352946506637,0.012618039286755117,0.00946352946519417,0.006309019643286232,0.0063090196430438126,-0.14592826302124612,0.07652904694426449,49020
0.0,0.009463529465338266,0.0094635294649347,0.006309019643368806,0.009463529465068572,0.0126180392867582,0.009463529465196486,0.006309019643287719,0.006309019643045327,-0.14589206834898502,0.07649285227198695,49080
0.0,0.009463529465340237,0.009463529464937032,0.0063090196433703526,0.009463529465070774,0.01261803928676128,0.009463529465198803,0.006309019643289205,0.0063090196430468405,-0.14585588215398426,0.07645666607696974,49140
0.0,0.00946352946534221,0.00946352946493936,0.006309019643371898,0.009463529465072977,0.01261803928676436,0.009463529465201117,0.00630901964329069,0.006309019643048354,-0.1458197044381681,0.07642048836113714,49200
0.0,0.009463529465344175,0.009463529464941688,0.006309019643373443,0.009463529465075176,0.012618039286767439,0.009463529465203433,0.006309019643292174,0.006309019643049865,-0.14578353520346052,0.07638431912641312,49260
0.0,0.009463529465346144,0.009463529464944014,0.006309019643374988,0.009463529465077374,0.012618039286770516,0.009463529465205744,0.006309019643293657,0.006309019643051377,-0.14574737445178543,0.0763481583747216,49320
0.0,0.00946352946534811,0.00946352946494634,0.006309019643376532,0.009463529465079572,0.012618039286773592,0.009463529465208056,0.006309019643295139,0.006309019643052889,-0.1457112221850661,0.07631200610798587,49380
0.0,0.009463529465350078,0.009463529464948665,0.006309019643378075,0.009463529465081768,0.012618039286776666,0.009463529465210367,0.006309019643296622,0.006309019643054399,-0.14567507840522564,0.07627586232812901,49440
0.0,0.009463529465352043,0.009463529464950987,0.006309019643379617,0.009463529465083964,0.01261803928677974,0.009463529465212676,0.006309019643298103,0.006309019643055907,-0.14563894311418704,0.07623972703707402,49500
0.0,0.009463529465354005,0.00946352946495331,0.006309019643381159,0.00946352946508616,0.01261803928678281,0.009463529465214986,0.006309019643299583,0.006309019643057416,-0.14560281631387254,0.07620360023674312,49560
0.0,0.00946352946535597,0.009463529464955631,0.0063090196433827,0.009463529465088353,0.01261803928678588,0.009463529465217294,0.006309019643301063,0.006309019643058925,-0.14556669800620434,0.0761674819290585,49620
0.0,0.009463529465357931,0.009463529464957952,0.00630901964338424,0.009463529465090546,0.01261803928678895,0.009463529465219599,0.006309019643302543,0.006309019643060432,-0.14553058819310435,0.07613137211594216,49680
0.0,0.009463529465359893,0.00946352946496027,0.0063090196433857795,0.009463529465092737,0.012618039286792017,0.009463529465221903,0.006309019643304021,0.006309019643061938,-0.1454944868764942,0.07609527079931563,49740
0.0,0.009463529465361853,0.009463529464962588,0.006309019643387317,0.009463529465094926,0.012618039286795082,0.009463529465224208,0.006309019643305499,0.006309019643063444,-0.1454583940582946,0.0760591779810997,49800
0.0,0.009463529465363812,0.009463529464964905,0.006309019643388855,0.009463529465097117,0.012618039286798144,0.00946352946522651,0.006309019643306975,0.006309019643064948,-0.1454223097404268,0.07602309366321557,49860
0.0,0.00946352946536577,0.009463529464967221,0.006309019643390392,0.009463529465099306,0.012618039286801207,0.009463529465228812,0.0063090196433084516,0.006309019643066453,-0.14538623392481112,0.07598701784758352,49920
0.0,0.009463529465367729,0.009463529464969533,0.006309019643391929,0.009463529465101494,0.012618039286804269,0.009463529465231114,0.006309019643309927,0.0063090196430679564,-0.14535016661336786,0.07595095053612391,49980
0.0,0.009463529465369686,0.009463529464971848,0.006309019643393464,0.009463529465103678,0.012618039286807329,0.009463529465233413,0.006309019643311402,0.00630901964306946,-0.14531410780801682,0.07591489173075654,50040
0.0,0.00946352946537164,0.009463529464974162,0.0063090196433949995,0.009463529465105864,0.012618039286810386,0.009463529465235711,0.006309019643312876,0.006309019643070961,-0.14527805751067752,0.07587884143340093,50100
